id_nome,id_ano,resale_price_Lakh
3.5410172928456567,1.7021682021084015,8.5
2.996949248495381,2.1136935064884095,2.65
3.1016845990153943,2.1136935064884095,4.5
3.5410172928456567,3.6659560294539566,3.0
3.143077284173619,1.7832418018337313,5.05
3.2399872971816754,2.2239991917975455,4.44
3.0291339318667823,1.7021682021084015,7.0
3.6659560294539566,2.1136935064884095,4.49
3.842047288509638,1.6420180219558678,10.9
3.364926033789976,2.3872024285011277,2.89
3.842047288509638,2.5096088285940326,3.95
3.5410172928456567,2.0861724328371465,4.36
3.842047288509638,1.9050311810448237,8.45
3.1016845990153943,2.3872024285011277,5.94
3.842047288509638,2.6245633442957317,1.5
3.5410172928456567,2.379649290610682,18.75
2.842047288509638,1.7069146371328632,1.9
3.364926033789976,1.6406501641891866,5.2
3.5410172928456567,2.1936872775287064,6.0
3.4441072798376005,2.2345922652949692,3.85
2.887804779070313,1.7503803309139534,2.5
2.966986025117938,2.3170024814727928,3.93
3.842047288509638,1.9499526858191576,7.98
3.5410172928456567,2.012743515678613,13.0
2.912628362795345,2.1608060511340508,8.35
2.996949248495381,2.3437367347200375,3.96
3.0291339318667823,1.8712356776371202,5.77
3.5410172928456567,2.4441072798376005,20.0
3.842047288509638,1.6420180219558678,20.0
3.5410172928456567,1.7610602415987509,2.1
3.2399872971816754,2.0748914224274575,5.65
3.842047288509638,2.0748914224274575,9.9
2.8643236832207903,1.7683289381635154,14.99
2.887804779070313,2.2797544240531633,1.99
3.6659560294539566,1.6406501641891866,2.5
3.842047288509638,1.7021682021084015,7.0
3.6659560294539566,2.1936872775287064,28.45
2.8643236832207903,1.7348373188617696,3.45
3.5410172928456567,2.1888347747342944,5.75
3.143077284173619,1.7069146371328632,2.25
2.842047288509638,2.121887985103681,1.88
3.2979792441593623,2.8208579894397,2.25
3.143077284173619,2.1888347747342944,6.25
3.2979792441593623,2.781349448156026,1.05
2.887804779070313,1.688232424165109,5.3
3.4441072798376005,2.4898647703982757,7.9
3.842047288509638,2.0823794438200074,6.9
3.4441072798376005,2.3301639275307635,10.99
3.6659560294539566,1.7503803309139534,6.85
3.6659560294539566,2.5302934274538837,3.2
3.5410172928456567,2.2979792441593623,3.75
3.6659560294539566,2.2292634317899025,2.85
3.842047288509638,2.8208579894397,2.78
3.1016845990153943,2.0899988406901997,3.95
3.1888347747342944,1.7832418018337313,10.43
3.4441072798376005,2.6115983671313643,2.1
3.842047288509638,1.6420180219558678,7.0
3.842047288509638,2.1136935064884095,2.82
3.1888347747342944,2.126043944874839,4.73
3.6659560294539566,1.9499526858191576,10.15
2.9389573015176946,2.1136935064884095,3.17
3.842047288509638,1.6406501641891866,6.5
3.4441072798376005,2.519827993775719,2.75
3.4441072798376005,2.304228193436364,5.69
3.6659560294539566,1.9471776317643854,15.75
3.842047288509638,1.7069146371328632,3.25
3.2399872971816754,1.7348373188617696,3.35
2.680679286274663,2.4803194524920453,3.42
3.842047288509638,1.688232424165109,6.5
3.1888347747342944,2.304228193436364,5.9
3.2979792441593623,1.7348373188617696,8.81
3.143077284173619,2.4898647703982757,5.56
3.5410172928456567,1.8712356776371202,6.18
3.2399872971816754,2.1056507862329954,6.7
3.842047288509638,1.7348373188617696,6.57
3.6659560294539566,2.3301639275307635,52.0
3.5410172928456567,1.7832418018337313,4.44
3.842047288509638,1.9499526858191576,6.92
2.7628660424620133,2.394889257167419,4.32
3.143077284173619,2.800654603351413,2.09
3.143077284173619,2.887804779070313,2.1
3.4441072798376005,2.2345922652949692,43.0
3.6659560294539566,2.55201267714712,9.0
3.1888347747342944,2.3506855946753653,8.11
3.1016845990153943,2.55201267714712,1.3
3.842047288509638,2.5302934274538837,2.95
3.6659560294539566,2.4803194524920453,4.53
2.912628362795345,1.9612336962288466,2.94
3.842047288509638,2.9389573015176946,10.9
3.0638960381259945,1.9389573015176944,4.95
3.364926033789976,1.9444201972191966,3.0
3.842047288509638,2.179289456828064,7.99
3.5410172928456567,2.1056507862329954,9.78
3.2399872971816754,2.179289456828064,3.85
3.6659560294539566,1.688232424165109,4.87
3.6659560294539566,1.9471776317643854,15.5
3.2979792441593623,3.0638960381259945,15.5
3.6659560294539566,2.3506855946753653,8.25
3.4441072798376005,2.4898647703982757,9.37
3.4441072798376005,2.126043944874839,7.15
3.842047288509638,2.4528812041451054,45.5
3.5410172928456567,2.1936872775287064,9.25
3.842047288509638,2.1608060511340508,11.95
2.996949248495381,2.012743515678613,3.95
3.2979792441593623,1.7348373188617696,14.0
3.2399872971816754,1.7348373188617696,7.19
3.842047288509638,1.7503803309139534,3.0
3.2979792441593623,2.174594335619684,14.99
3.0638960381259945,2.304228193436364,4.5
3.6659560294539566,1.688232424165109,4.5
3.5410172928456567,2.586774783406332,18.25
3.2979792441593623,2.4803194524920453,4.6
3.842047288509638,2.2565865590011374,70.0
3.6659560294539566,2.41880141457283,4.63
3.2979792441593623,2.4803194524920453,2.85
3.2979792441593623,2.1888347747342944,11.0
3.4441072798376005,2.4803194524920453,14.0
3.364926033789976,2.3301639275307635,7.34
3.842047288509638,2.5410172928456567,7.75
3.0291339318667823,2.3301639275307635,3.55
3.4441072798376005,2.41880141457283,7.9
3.5410172928456567,2.3235333486317504,2.99
3.842047288509638,1.688232424165109,12.0
3.842047288509638,2.4528812041451054,7.13
3.0638960381259945,2.41880141457283,8.57
3.1016845990153943,2.1056507862329954,5.93
3.5410172928456567,2.357747449162852,13.65
3.842047288509638,2.586774783406332,4.26
3.842047288509638,1.7832418018337313,4.0
2.996949248495381,1.7069146371328632,4.95
3.5410172928456567,2.2292634317899025,5.96
3.6659560294539566,1.8782594611640828,5.54
3.5410172928456567,2.3649260337899753,5.79
3.842047288509638,2.41880141457283,3.41
3.842047288509638,2.2565865590011374,11.25
3.4441072798376005,2.966986025117938,55.75
3.5410172928456567,2.1056507862329954,8.07
2.574875560106624,1.7832418018337313,5.06
3.4441072798376005,1.7683289381635154,9.5
2.519827993775719,1.7069146371328632,4.8
2.966986025117938,2.7628660424620133,3.98
3.2979792441593623,2.2187979981117376,6.95
3.842047288509638,2.2797544240531633,5.95
3.6659560294539566,2.117771418908849,5.96
3.5410172928456567,1.7503803309139534,1.3
3.4441072798376005,1.8782594611640828,5.73
3.2979792441593623,1.9612336962288466,6.65
3.842047288509638,1.9050311810448237,5.45
3.842047288509638,2.2187979981117376,44.5
3.2399872971816754,2.574875560106624,3.14
3.2399872971816754,2.3301639275307635,7.52
3.842047288509638,1.8782594611640828,14.45
3.842047288509638,2.4441072798376005,3.95
2.996949248495381,2.574875560106624,1.86
3.842047288509638,1.7503803309139534,16.5
3.842047288509638,1.7610602415987509,6.1
2.887804779070313,2.2797544240531633,2.01
3.842047288509638,2.4441072798376005,12.5
2.996949248495381,1.6717855731146807,2.25
3.364926033789976,1.7832418018337313,4.95
3.6659560294539566,2.3649260337899753,7.95
3.5410172928456567,1.7610602415987509,15.0
3.842047288509638,2.2797544240531633,8.64
3.842047288509638,2.3649260337899753,17.8
3.4441072798376005,2.262263691892828,5.45
3.5410172928456567,2.6115983671313643,10.75
3.5410172928456567,1.7503803309139534,2.0
3.5410172928456567,2.273845564442643,16.25
2.800654603351413,2.4898647703982757,4.52
3.842047288509638,1.688232424165109,3.0
2.996949248495381,2.1936872775287064,6.08
3.6659560294539566,1.7503803309139534,33.0
2.887804779070313,1.7503803309139534,2.8
3.6659560294539566,2.3301639275307635,14.0
3.842047288509638,1.6406501641891866,8.8
3.5410172928456567,2.1056507862329954,10.9
2.887804779070313,2.3872024285011277,5.46
3.842047288509638,1.6406501641891866,2.4
3.842047288509638,2.4441072798376005,5.88
3.842047288509638,2.3872024285011277,9.5
3.6659560294539566,1.6406501641891866,5.25
3.842047288509638,1.7021682021084015,19.0
3.364926033789976,2.126043944874839,6.13
3.6659560294539566,2.046167271165563,6.35
3.4441072798376005,2.1936872775287064,10.8
2.842047288509638,2.5302934274538837,3.51
3.364926033789976,2.273845564442643,3.74
3.6659560294539566,1.8712356776371202,2.65
3.0291339318667823,1.6717855731146807,6.56
3.2979792441593623,1.7503803309139534,10.0
3.842047288509638,1.8712356776371202,3.56
3.364926033789976,2.117771418908849,6.07
3.1016845990153943,1.9389573015176944,2.75
3.842047288509638,1.7503803309139534,2.76
3.5410172928456567,1.8782594611640828,16.5
3.4441072798376005,2.6517155903393466,3.1
3.2979792441593623,2.0159724858088115,3.95
3.842047288509638,2.3437367347200375,3.5
3.6659560294539566,2.1056507862329954,28.75
3.364926033789976,1.8712356776371202,6.69
3.6659560294539566,1.6717855731146807,5.0
3.6659560294539566,1.6406501641891866,27.0
3.0638960381259945,1.8712356776371202,3.89
3.5410172928456567,2.2565865590011374,8.83
3.6659560294539566,2.461836046798032,41.9
3.842047288509638,1.7069146371328632,19.0
2.8643236832207903,2.2345922652949692,4.08
3.842047288509638,1.6406501641891866,12.25
3.2979792441593623,1.7348373188617696,6.65
3.364926033789976,1.7503803309139534,3.2
3.1888347747342944,2.1056507862329954,2.85
3.6659560294539566,2.574875560106624,4.5
3.4441072798376005,2.1518512084811245,5.18
3.6659560294539566,1.688232424165109,10.5
3.2979792441593623,2.3506855946753653,4.55
3.2399872971816754,2.1056507862329954,7.02
2.7451372755015817,1.9612336962288466,4.95
3.842047288509638,2.1653536788847716,6.09
3.842047288509638,1.6420180219558678,6.0
3.143077284173619,2.117771418908849,4.46
3.2399872971816754,1.9389573015176944,4.49
3.4441072798376005,2.3506855946753653,7.75
3.6659560294539566,2.179289456828064,6.75
3.5410172928456567,2.2187979981117376,7.27
3.842047288509638,2.121887985103681,35.0
3.364926033789976,2.1056507862329954,5.09
3.6659560294539566,2.0159724858088115,7.1
3.1016845990153943,2.842047288509638,2.62
3.2399872971816754,1.7503803309139534,8.5
3.2979792441593623,2.574875560106624,7.25
3.6659560294539566,1.6717855731146807,4.25
3.364926033789976,2.3649260337899753,15.45
3.6659560294539566,2.4996246076874318,1.58
3.842047288509638,2.842047288509638,1.5
3.6659560294539566,2.1056507862329954,15.72
3.5410172928456567,1.7503803309139534,3.65
3.6659560294539566,1.7610602415987509,3.75
2.574875560106624,2.117771418908849,4.89
3.842047288509638,1.7021682021084015,22.0
3.842047288509638,2.304228193436364,5.93
3.1888347747342944,2.0861724328371465,5.6
3.5410172928456567,1.9471776317643854,42.5
3.0291339318667823,1.7832418018337313,3.24
3.5410172928456567,2.1936872775287064,4.05
3.6659560294539566,2.966986025117938,2.28
3.842047288509638,2.1653536788847716,5.25
2.966986025117938,2.2292634317899025,5.34
3.842047288509638,1.7503803309139534,2.0
3.842047288509638,1.9471776317643854,27.75
3.364926033789976,1.7021682021084015,17.5
3.842047288509638,1.9471776317643854,8.25
3.5410172928456567,2.117771418908849,12.25
3.4441072798376005,1.9050311810448237,7.75
3.143077284173619,1.6717855731146807,2.0
3.842047288509638,2.1056507862329954,13.22
3.842047288509638,1.9499526858191576,7.78
3.842047288509638,2.245450192883178,4.25
3.842047288509638,2.379649290610682,5.65
3.4441072798376005,2.4898647703982757,4.55
3.0638960381259945,2.117771418908849,7.4
3.143077284173619,2.1056507862329954,4.42
3.1888347747342944,2.3170024814727928,6.49
2.887804779070313,2.6115983671313643,1.96
3.6659560294539566,1.7069146371328632,6.0
3.6659560294539566,2.8208579894397,6.75
3.4441072798376005,2.435507108075683,5.9
3.4441072798376005,1.9389573015176944,5.49
3.6659560294539566,2.3506855946753653,93.5
3.1888347747342944,2.4441072798376005,4.92
3.6659560294539566,2.3235333486317504,86.95
3.5410172928456567,2.2565865590011374,5.7
3.5410172928456567,2.1699494305739204,4.2
3.842047288509638,2.0823794438200074,16.5
3.6659560294539566,2.4898647703982757,3.16
3.2399872971816754,2.887804779070313,3.12
3.842047288509638,1.9499526858191576,6.3
3.2979792441593623,2.4441072798376005,6.5
3.6659560294539566,1.7503803309139534,1.3
3.842047288509638,2.6245633442957317,0.8
3.0638960381259945,2.1056507862329954,6.43
3.6659560294539566,2.1936872775287064,6.5
3.2399872971816754,1.8712356776371202,5.8
3.842047288509638,2.3235333486317504,8.5
3.1888347747342944,2.842047288509638,1.85
3.4441072798376005,1.6406501641891866,3.6
3.1016845990153943,2.245450192883178,12.36
3.842047288509638,1.9499526858191576,11.6
2.996949248495381,2.41880141457283,17.2
3.5410172928456567,1.7069146371328632,4.5
3.842047288509638,1.6420180219558678,6.85
3.0638960381259945,2.0899988406901997,3.25
3.0291339318667823,2.3872024285011277,6.6
3.6659560294539566,2.3649260337899753,10.47
3.6659560294539566,2.126043944874839,4.86
3.364926033789976,2.126043944874839,7.33
3.842047288509638,2.4528812041451054,7.0
2.781349448156026,1.7069146371328632,2.2
3.2979792441593623,2.1056507862329954,11.95
3.0638960381259945,1.7503803309139534,11.0
3.0638960381259945,2.461836046798032,4.47
3.842047288509638,1.7503803309139534,6.15
3.4441072798376005,1.9444201972191966,2.8
3.4441072798376005,2.4803194524920453,3.0
3.1888347747342944,1.7610602415987509,3.0
3.1888347747342944,2.3872024285011277,6.3
3.842047288509638,1.6406501641891866,7.0
3.5410172928456567,1.6406501641891866,9.75
3.6659560294539566,2.2918189354545437,21.9
3.4441072798376005,1.7503803309139534,5.7
3.4441072798376005,2.0823794438200074,5.75
3.2399872971816754,1.688232424165109,8.5
3.842047288509638,2.1699494305739204,10.0
3.842047288509638,1.8926572818647251,1.3
3.5410172928456567,1.6406501641891866,4.1
3.0291339318667823,2.41880141457283,3.52
3.364926033789976,2.4898647703982757,6.99
3.1888347747342944,2.304228193436364,2.87
3.6659560294539566,2.3437367347200375,4.25
3.6659560294539566,1.7503803309139534,1.75
3.842047288509638,1.688232424165109,5.0
3.4441072798376005,2.6517155903393466,3.43
3.842047288509638,2.1699494305739204,16.99
3.4441072798376005,2.121887985103681,3.8
3.4441072798376005,2.42707394053882,5.42
3.1016845990153943,2.7281039362028014,1.56
3.842047288509638,1.7503803309139534,3.3
3.5410172928456567,1.7503803309139534,4.9
3.4441072798376005,2.245450192883178,5.18
3.6659560294539566,2.126043944874839,8.99
3.842047288509638,2.0823794438200074,7.64
3.6659560294539566,1.7348373188617696,6.95
3.6659560294539566,2.461836046798032,16.58
3.4441072798376005,2.3301639275307635,8.3
3.6659560294539566,2.0823794438200074,24.75
3.842047288509638,2.519827993775719,11.0
3.6659560294539566,2.7451372755015817,5.04
3.6659560294539566,2.1056507862329954,5.73
3.1016845990153943,2.245450192883178,15.95
3.842047288509638,1.7683289381635154,5.8
2.912628362795345,2.2345922652949692,4.96
3.2979792441593623,2.0823794438200074,7.25
3.842047288509638,2.3506855946753653,4.99
3.842047288509638,1.7503803309139534,26.0
3.6659560294539566,2.2292634317899025,15.65
3.842047288509638,1.9499526858191576,12.75
3.842047288509638,2.2187979981117376,19.11
3.6659560294539566,1.7832418018337313,6.97
3.842047288509638,2.126043944874839,5.29
3.4441072798376005,1.7832418018337313,10.88
3.143077284173619,1.8712356776371202,6.81
2.8643236832207903,2.1888347747342944,4.82
3.842047288509638,2.4996246076874318,2.75
3.364926033789976,1.7610602415987509,3.3
3.4441072798376005,2.2187979981117376,8.25
3.143077284173619,2.2292634317899025,3.63
3.842047288509638,2.3506855946753653,9.31
3.842047288509638,2.41880141457283,20.5
3.364926033789976,1.8712356776371202,6.0
3.6659560294539566,2.1936872775287064,4.89
3.364926033789976,1.7069146371328632,16.5
3.364926033789976,2.174594335619684,8.83
3.2979792441593623,2.262263691892828,7.5
3.364926033789976,1.7021682021084015,7.0
3.842047288509638,1.7021682021084015,8.25
3.5410172928456567,1.6420180219558678,6.4
3.842047288509638,2.0899988406901997,18.9
3.6659560294539566,2.519827993775719,4.97
3.4441072798376005,1.7832418018337313,4.7
2.996949248495381,2.2239991917975455,4.04
3.364926033789976,2.1936872775287064,4.78
3.6659560294539566,2.0899988406901997,8.75
3.4441072798376005,2.6115983671313643,6.25
3.5410172928456567,1.7683289381635154,10.25
3.0638960381259945,2.435507108075683,6.62
3.842047288509638,2.1056507862329954,11.4
2.966986025117938,1.9050311810448237,5.31
3.364926033789976,1.7021682021084015,6.5
3.842047288509638,1.8926572818647251,1.51
2.781349448156026,2.41880141457283,3.18
3.6659560294539566,2.6245633442957317,7.56
3.6659560294539566,2.5410172928456567,7.01
3.5410172928456567,2.2918189354545437,7.85
3.364926033789976,2.357747449162852,6.25
2.8643236832207903,2.1699494305739204,4.4
3.2979792441593623,1.7683289381635154,14.5
3.6659560294539566,2.4996246076874318,2.11
3.364926033789976,2.6115983671313643,3.73
3.2979792441593623,1.6420180219558678,5.41
3.6659560294539566,2.6245633442957317,1.1
3.842047288509638,1.688232424165109,4.5
3.5410172928456567,2.1056507862329954,18.95
3.842047288509638,2.3506855946753653,76.0
3.5410172928456567,2.912628362795345,3.69
3.5410172928456567,1.6406501641891866,15.0
3.6659560294539566,2.117771418908849,45.0
2.519827993775719,1.7069146371328632,4.9
3.842047288509638,1.9499526858191576,17.1
3.6659560294539566,2.4898647703982757,26.9
2.912628362795345,2.2345922652949692,3.89
3.0638960381259945,2.4898647703982757,5.0
3.842047288509638,2.273845564442643,7.79
3.6659560294539566,1.6406501641891866,3.3
3.842047288509638,1.7503803309139534,3.0
2.996949248495381,1.9612336962288466,4.98
3.842047288509638,2.586774783406332,8.75
3.2979792441593623,2.2797544240531633,12.65
3.0638960381259945,1.688232424165109,5.0
3.5410172928456567,2.3649260337899753,7.91
3.6659560294539566,2.4898647703982757,16.25
3.5410172928456567,1.9612336962288466,13.3
3.143077284173619,2.519827993775719,4.66
3.6659560294539566,2.1518512084811245,5.79
2.842047288509638,2.310568371467383,5.33
3.5410172928456567,1.6717855731146807,16.5
3.842047288509638,1.6420180219558678,18.9
