id_nome,id_ano,engine_capacity,id_insurance,id_transmission_type,kms_driven,owner_type,id_fuel_type,max_power,seats,mileage,id_body_type,id_city,resale_price_Lakh
3.842047288509638,2.0861724328371465,2179.0,1.3196030550033182,0.5517900191151199,18000.0,1.0,0.5001184047638285,152.8,7.0,15.1,0.5977701677077951,0.9167351970099885,15.95
3.6659560294539566,1.7832418018337313,1396.0,0.4381549929502174,0.14299043396197023,116263.0,3.0,0.5001184047638285,88.7,5.0,22.54,0.37473522552908584,1.1181813240661342,5.65
3.6659560294539566,1.7021682021084015,999.0,0.23154682186645667,0.14299043396197023,20000.0,1.0,0.18705300189294208,108.6,5.0,18.97,0.562038335401452,1.8902242531937261,9.5
3.2979792441593623,2.012743515678613,1197.0,0.4381549929502174,0.14299043396197023,93000.0,1.0,0.18705300189294208,81.8,5.0,18.6,0.37473522552908584,0.8696130115522729,6.25
3.842047288509638,1.7348373188617696,1197.0,0.4381549929502174,0.5517900191151199,64059.0,1.0,0.18705300189294208,103.5,5.0,17.21,0.37473522552908584,0.7606999807055055,7.38
3.6659560294539566,2.7281039362028014,1199.0,0.23154682186645667,0.14299043396197023,89748.0,4.0,0.18705300189294208,79.4,5.0,18.6,0.37473522552908584,1.2893790723974448,1.18
3.4441072798376005,3.4441072798376005,1086.0,0.23154682186645667,0.14299043396197023,164359.0,3.0,0.18705300189294208,62.1,5.0,17.92,0.37473522552908584,1.2893790723974448,0.75635
3.2399872971816754,1.6406501641891866,1248.0,0.23154682186645667,0.14299043396197023,70000.0,1.0,0.5001184047638285,74.0,5.0,25.2,0.37473522552908584,0.7606999807055055,5.0
3.143077284173619,2.6517155903393466,796.0,0.4381549929502174,0.14299043396197023,63697.0,1.0,0.18705300189294208,46.3,5.0,19.7,0.37473522552908584,1.1310841695143623,2.35
3.2979792441593623,2.262263691892828,1248.0,1.3196030550033182,0.14299043396197023,79221.0,1.0,0.5001184047638285,88.5,5.0,24.3,0.5977701677077951,1.0911533681275127,8.13
3.842047288509638,1.9444201972191966,995.0,0.23154682186645667,0.14299043396197023,80000.0,1.0,0.18705300189294208,62.14,5.0,16.0,0.37473522552908584,1.0334987372692326,1.2
3.842047288509638,2.966986025117938,1498.0,0.4381549929502174,0.5517900191151199,18000.0,1.0,0.18705300189294208,147.5,5.0,18.41,0.562038335401452,1.1722656733011014,16.85
3.1888347747342944,2.2345922652949692,998.0,0.4381549929502174,0.14299043396197023,57521.0,1.0,0.18705300189294208,65.7,5.0,25.24,0.37473522552908584,0.8696130115522729,4.54
3.842047288509638,1.7503803309139534,1591.0,0.23154682186645667,0.14299043396197023,40000.0,1.0,0.18705300189294208,121.3,5.0,15.8,0.5977701677077951,1.0334987372692326,13.2
3.5410172928456567,3.4441072798376005,998.0,0.23154682186645667,0.14299043396197023,60000.0,1.0,0.18705300189294208,67.0,5.0,21.79,0.37473522552908584,1.0911533681275127,1.7
3.2979792441593623,1.7503803309139534,1995.0,0.23154682186645667,0.5517900191151199,80000.0,2.0,0.5001184047638285,184.0,5.0,17.05,0.5977701677077951,1.0334987372692326,9.5
2.887804779070313,2.0823794438200074,1199.0,1.3196030550033182,0.14299043396197023,12724.0,2.0,0.18705300189294208,88.7,5.0,17.5,0.5977701677077951,1.220871006734603,7.1
3.5410172928456567,2.174594335619684,1591.0,0.23154682186645667,0.5517900191151199,15504.0,1.0,0.18705300189294208,121.3,5.0,17.01,0.562038335401452,0.9167351970099885,7.81
3.842047288509638,2.2345922652949692,1968.0,0.23154682186645667,0.5517900191151199,27277.0,1.0,0.5001184047638285,141.0,5.0,19.3,0.562038335401452,1.6040011853808425,11.15
3.842047288509638,2.3649260337899753,1199.0,0.23154682186645667,0.5517900191151199,2024.0,1.0,0.18705300189294208,84.8,5.0,19.6,0.562038335401452,0.8696130115522729,8.13
3.842047288509638,1.8782594611640828,1197.0,1.3196030550033182,0.5517900191151199,37610.0,1.0,0.18705300189294208,81.8,5.0,17.36,0.562038335401452,1.1181813240661342,6.72
3.5410172928456567,2.1136935064884095,1497.0,0.23154682186645667,0.14299043396197023,37609.0,1.0,0.18705300189294208,117.3,5.0,17.4,0.562038335401452,0.9167351970099885,5.0
3.2979792441593623,1.7069146371328632,2982.0,0.23154682186645667,0.5517900191151199,90000.0,1.0,0.5001184047638285,168.5,7.0,12.55,0.5977701677077951,1.1722656733011014,16.4
3.6659560294539566,1.7503803309139534,1198.0,0.23154682186645667,0.14299043396197023,120000.0,1.0,0.18705300189294208,75.0,5.0,18.06,0.37473522552908584,0.7606999807055055,2.1
3.2399872971816754,2.3506855946753653,998.0,0.4381549929502174,0.14299043396197023,20000.0,1.0,1.5366959190630143,55.9,5.0,34.05,0.37473522552908584,0.7606999807055055,5.5
3.842047288509638,2.179289456828064,1995.0,0.4381549929502174,0.5517900191151199,55000.0,2.0,0.5001184047638285,188.0,5.0,17.05,0.5977701677077951,1.1310841695143623,26.5
2.6517155903393466,2.2345922652949692,1197.0,0.4381549929502174,0.14299043396197023,46988.0,1.0,0.18705300189294208,82.0,5.0,18.9,0.37473522552908584,0.8696130115522729,4.83
3.4441072798376005,1.7021682021084015,796.0,0.23154682186645667,0.14299043396197023,20000.0,1.0,0.18705300189294208,47.3,5.0,22.05,0.37473522552908584,0.7606999807055055,3.7
3.364926033789976,2.1936872775287064,1798.0,0.23154682186645667,0.5517900191151199,67896.0,1.0,0.18705300189294208,178.0,5.0,15.1,0.562038335401452,1.2893790723974448,15.08
3.842047288509638,2.372225272531475,1493.0,1.3196030550033182,0.14299043396197023,17662.0,1.0,0.5001184047638285,113.4,5.0,20.8,0.5977701677077951,1.0911533681275127,13.21
3.6659560294539566,2.41880141457283,1199.0,0.23154682186645667,0.14299043396197023,15874.0,1.0,0.18705300189294208,84.8,5.0,19.01,0.37473522552908584,1.1722656733011014,4.75
3.5410172928456567,1.6717855731146807,1120.0,0.23154682186645667,0.14299043396197023,70000.0,1.0,0.5001184047638285,70.0,5.0,24.0,0.37473522552908584,0.7606999807055055,3.6
3.6659560294539566,1.7503803309139534,1995.0,0.23154682186645667,0.5517900191151199,80000.0,4.0,0.5001184047638285,184.0,5.0,18.88,0.562038335401452,1.0911533681275127,10.0
3.6659560294539566,1.8782594611640828,1798.0,0.23154682186645667,0.5517900191151199,54000.0,1.0,0.18705300189294208,177.4,5.0,14.67,0.562038335401452,1.1722656733011014,18.5
3.6659560294539566,1.7021682021084015,799.0,0.23154682186645667,0.14299043396197023,10000.0,1.0,0.18705300189294208,53.2,5.0,22.3,0.37473522552908584,1.2893790723974448,4.45
3.0638960381259945,2.012743515678613,1497.0,0.23154682186645667,0.14299043396197023,65253.0,1.0,0.18705300189294208,117.3,5.0,17.4,0.562038335401452,1.0911533681275127,6.39
3.6659560294539566,2.4803194524920453,1493.0,0.4381549929502174,0.5517900191151199,5700.0,1.0,0.5001184047638285,113.4,5.0,0.0,0.5977701677077951,0.7606999807055055,19.86
3.6659560294539566,1.8926572818647251,1196.0,0.23154682186645667,0.14299043396197023,50000.0,3.0,0.18705300189294208,73.0,7.0,15.37,2.435507108075683,1.1722656733011014,1.75
3.2399872971816754,1.8926572818647251,1197.0,0.23154682186645667,0.14299043396197023,80000.0,2.0,0.18705300189294208,78.91,5.0,17.0,0.37473522552908584,1.1181813240661342,3.0
2.912628362795345,2.8208579894397,1197.0,0.23154682186645667,0.14299043396197023,78249.0,3.0,0.18705300189294208,88.5,5.0,22.38,0.37473522552908584,0.8696130115522729,4.21
2.842047288509638,2.519827993775719,1198.0,0.23154682186645667,0.14299043396197023,53300.0,2.0,0.18705300189294208,86.8,5.0,19.4,0.37473522552908584,1.0911533681275127,2.49
3.4441072798376005,1.7610602415987509,2477.0,0.23154682186645667,0.14299043396197023,100000.0,2.0,0.5001184047638285,175.5,7.0,13.5,0.5977701677077951,1.0911533681275127,7.95
3.6659560294539566,2.5096088285940326,998.0,0.4381549929502174,0.14299043396197023,65000.0,1.0,0.18705300189294208,67.0,5.0,21.79,0.37473522552908584,0.7606999807055055,2.1
3.842047288509638,1.9499526858191576,1086.0,0.23154682186645667,0.5517900191151199,5482.0,1.0,0.18705300189294208,68.0,5.0,20.3,0.37473522552908584,0.7606999807055055,6.39
3.6659560294539566,2.1056507862329954,1591.0,0.4381549929502174,0.14299043396197023,45364.0,2.0,0.18705300189294208,121.3,5.0,17.01,0.562038335401452,1.1181813240661342,8.67
3.0638960381259945,2.262263691892828,1197.0,0.23154682186645667,0.14299043396197023,53000.0,2.0,0.18705300189294208,82.0,5.0,18.9,0.37473522552908584,0.7606999807055055,3.99
3.5410172928456567,1.9444201972191966,995.0,0.23154682186645667,0.14299043396197023,60000.0,3.0,0.18705300189294208,62.0,5.0,18.0,0.37473522552908584,1.8902242531937261,0.5
3.143077284173619,2.3301639275307635,1197.0,0.23154682186645667,0.14299043396197023,51181.0,1.0,0.18705300189294208,81.8,5.0,18.6,0.37473522552908584,0.8696130115522729,6.39
3.6659560294539566,1.9389573015176944,1498.0,0.23154682186645667,0.14299043396197023,64898.0,1.0,0.5001184047638285,98.6,7.0,21.9,0.5977701677077951,1.1181813240661342,6.39
3.842047288509638,2.379649290610682,1995.0,0.4381549929502174,0.5517900191151199,104507.0,1.0,0.5001184047638285,0.0,7.0,0.0,0.5977701677077951,0.8696130115522729,15.79
3.2979792441593623,2.3301639275307635,1396.0,0.4381549929502174,0.14299043396197023,70000.0,1.0,0.5001184047638285,88.7,5.0,22.1,0.5977701677077951,0.7606999807055055,7.95
3.5410172928456567,2.1608060511340508,1248.0,1.3196030550033182,0.14299043396197023,36496.0,1.0,0.5001184047638285,74.0,5.0,25.2,0.37473522552908584,0.8696130115522729,6.64
3.0291339318667823,1.9612336962288466,1197.0,0.23154682186645667,0.14299043396197023,43000.0,1.0,0.18705300189294208,81.8,5.0,21.21,0.37473522552908584,1.2893790723974448,4.8
3.842047288509638,1.7348373188617696,1248.0,0.23154682186645667,0.14299043396197023,99367.0,1.0,0.5001184047638285,74.0,5.0,28.4,0.562038335401452,1.2893790723974448,7.15
3.4441072798376005,1.7832418018337313,1197.0,0.4381549929502174,0.14299043396197023,48197.0,1.0,0.18705300189294208,81.8,5.0,20.4,0.37473522552908584,0.8696130115522729,6.45
3.364926033789976,1.7832418018337313,1582.0,0.23154682186645667,0.5517900191151199,76089.0,1.0,0.5001184047638285,126.2,5.0,22.0,0.562038335401452,1.1310841695143623,9.32
2.887804779070313,1.6406501641891866,1197.0,0.23154682186645667,0.14299043396197023,50000.0,1.0,0.18705300189294208,81.8,5.0,18.6,0.37473522552908584,0.8696130115522729,6.0
3.6659560294539566,2.1699494305739204,1248.0,0.23154682186645667,0.14299043396197023,50669.0,1.0,0.5001184047638285,88.5,5.0,23.65,0.5977701677077951,1.1181813240661342,5.62
3.842047288509638,2.519827993775719,1985.0,0.23154682186645667,0.5517900191151199,109000.0,1.0,0.5001184047638285,163.0,5.0,14.7,0.5977701677077951,1.0334987372692326,10.15
3.0638960381259945,2.3301639275307635,998.0,0.4381549929502174,0.14299043396197023,85246.0,1.0,1.5366959190630143,58.1,5.0,26.6,0.37473522552908584,1.0911533681275127,3.57
3.842047288509638,2.3649260337899753,1493.0,0.23154682186645667,0.5517900191151199,12879.0,1.0,0.5001184047638285,113.9,6.0,18.1,0.5977701677077951,1.0911533681275127,18.0
3.842047288509638,2.179289456828064,1968.0,0.4381549929502174,0.5517900191151199,73000.0,2.0,0.5001184047638285,174.3,5.0,17.11,0.562038335401452,1.1310841695143623,13.9
3.1016845990153943,2.1936872775287064,1591.0,0.23154682186645667,0.5517900191151199,57600.0,1.0,0.18705300189294208,121.3,5.0,17.0,0.562038335401452,1.0334987372692326,10.8
3.2399872971816754,2.1936872775287064,1197.0,0.23154682186645667,0.14299043396197023,69561.0,2.0,0.18705300189294208,81.8,5.0,18.9,0.37473522552908584,1.1181813240661342,5.48
3.4441072798376005,2.3301639275307635,1591.0,0.23154682186645667,0.5517900191151199,19722.0,2.0,0.18705300189294208,121.3,5.0,14.8,0.5977701677077951,0.9167351970099885,12.56
3.4441072798376005,2.304228193436364,1198.0,1.3196030550033182,0.14299043396197023,64134.0,1.0,0.18705300189294208,86.7,5.0,18.0,0.562038335401452,1.220871006734603,5.12
3.364926033789976,1.7503803309139534,3198.0,0.23154682186645667,0.5517900191151199,90000.0,1.0,0.5001184047638285,197.0,7.0,10.91,0.5977701677077951,0.9167351970099885,32.0
3.6659560294539566,1.7503803309139534,2498.0,0.23154682186645667,0.14299043396197023,90000.0,2.0,0.5001184047638285,105.0,6.0,16.55,0.5977701677077951,1.2893790723974448,5.0
3.842047288509638,2.3301639275307635,1199.0,0.4381549929502174,0.14299043396197023,108498.0,1.0,0.18705300189294208,83.8,5.0,23.84,0.37473522552908584,1.0334987372692326,3.85
2.8643236832207903,2.2292634317899025,998.0,0.4381549929502174,0.14299043396197023,26032.0,1.0,1.5366959190630143,58.3,5.0,32.52,0.37473522552908584,0.7606999807055055,5.99
3.0291339318667823,2.2187979981117376,1199.0,0.4381549929502174,0.14299043396197023,42000.0,1.0,0.18705300189294208,84.0,5.0,23.84,0.37473522552908584,1.0911533681275127,4.85
3.6659560294539566,2.0899988406901997,814.0,0.23154682186645667,0.14299043396197023,70000.0,1.0,0.18705300189294208,55.2,5.0,21.1,0.37473522552908584,1.0911533681275127,2.5
3.6659560294539566,2.2187979981117376,999.0,1.3196030550033182,0.14299043396197023,15987.0,1.0,0.18705300189294208,71.0,5.0,19.17,0.5977701677077951,1.1181813240661342,7.19
3.842047288509638,1.6420180219558678,799.0,0.23154682186645667,0.14299043396197023,10000.0,1.0,0.18705300189294208,53.2,5.0,22.3,0.37473522552908584,1.1722656733011014,4.3
3.364926033789976,1.6717855731146807,1461.0,0.23154682186645667,0.14299043396197023,100000.0,1.0,0.5001184047638285,83.8,5.0,20.45,0.5977701677077951,0.9167351970099885,4.0
2.7451372755015817,2.179289456828064,998.0,0.4381549929502174,0.14299043396197023,8889.0,1.0,0.18705300189294208,67.1,5.0,18.9,0.37473522552908584,0.7606999807055055,2.95
3.842047288509638,1.8926572818647251,1193.0,0.23154682186645667,0.14299043396197023,70000.0,2.0,0.18705300189294208,64.1,5.0,15.64,0.562038335401452,1.1310841695143623,1.75
3.143077284173619,2.6959192528313998,1197.0,1.3196030550033182,0.14299043396197023,98500.0,2.0,0.18705300189294208,82.0,5.0,18.9,0.37473522552908584,0.9167351970099885,3.43
3.143077284173619,2.2292634317899025,1497.0,0.4381549929502174,0.14299043396197023,110067.0,2.0,0.18705300189294208,116.3,5.0,16.8,0.562038335401452,1.1310841695143623,4.14
3.143077284173619,2.2292634317899025,998.0,0.4381549929502174,0.14299043396197023,50989.0,1.0,0.18705300189294208,67.1,5.0,18.9,0.37473522552908584,1.1181813240661342,2.79
3.2979792441593623,3.0638960381259945,999.0,0.23154682186645667,0.14299043396197023,14000.0,1.0,0.18705300189294208,113.9,5.0,20.08,0.5977701677077951,1.0334987372692326,16.25
3.842047288509638,2.179289456828064,1598.0,0.4381549929502174,0.14299043396197023,132000.0,1.0,0.5001184047638285,103.5,5.0,20.5,0.562038335401452,1.1310841695143623,3.45
3.5410172928456567,1.7683289381635154,1197.0,0.23154682186645667,0.5517900191151199,30000.0,2.0,0.18705300189294208,81.8,5.0,20.1,0.562038335401452,1.0911533681275127,6.5
3.0638960381259945,2.1056507862329954,1591.0,0.4381549929502174,0.14299043396197023,67224.0,1.0,0.18705300189294208,121.3,5.0,15.29,0.5977701677077951,0.9167351970099885,8.19
3.2979792441593623,2.379649290610682,1197.0,0.23154682186645667,0.5517900191151199,60528.0,2.0,0.18705300189294208,103.5,5.0,17.21,0.37473522552908584,0.8696130115522729,9.25
3.842047288509638,1.7348373188617696,1373.0,0.23154682186645667,0.14299043396197023,63974.0,2.0,0.18705300189294208,91.1,5.0,20.73,0.562038335401452,0.8696130115522729,6.99
3.4441072798376005,2.41880141457283,1497.0,0.4381549929502174,0.14299043396197023,30000.0,1.0,0.18705300189294208,113.4,5.0,16.8,0.5977701677077951,1.1310841695143623,10.9
3.5410172928456567,2.4996246076874318,1197.0,0.23154682186645667,0.14299043396197023,94259.0,1.0,0.18705300189294208,85.8,5.0,21.1,0.37473522552908584,1.1310841695143623,2.6
3.842047288509638,2.1056507862329954,1493.0,0.4381549929502174,0.5517900191151199,53000.0,1.0,0.5001184047638285,113.4,5.0,0.0,0.5977701677077951,0.9167351970099885,18.75
2.9389573015176946,2.1518512084811245,1199.0,0.4381549929502174,0.5517900191151199,61100.0,1.0,0.18705300189294208,83.8,5.0,23.84,0.37473522552908584,0.9167351970099885,5.45
3.6659560294539566,2.435507108075683,1999.0,0.4381549929502174,0.5517900191151199,85032.0,4.0,0.18705300189294208,237.3,5.0,9.4,0.562038335401452,1.1722656733011014,25.99
3.364926033789976,1.7069146371328632,1591.0,0.23154682186645667,0.14299043396197023,40000.0,1.0,0.18705300189294208,121.3,5.0,17.01,0.562038335401452,1.1722656733011014,5.1
3.842047288509638,2.461836046798032,1198.0,0.23154682186645667,0.14299043396197023,62884.0,1.0,0.18705300189294208,67.0,5.0,19.02,0.37473522552908584,1.1722656733011014,1.72
3.842047288509638,2.2187979981117376,1198.0,0.23154682186645667,0.14299043396197023,95495.0,1.0,0.18705300189294208,73.7,5.0,17.0,0.562038335401452,1.1310841695143623,4.5
3.2979792441593623,1.9612336962288466,1248.0,0.23154682186645667,0.14299043396197023,79659.0,1.0,0.5001184047638285,74.0,5.0,28.4,0.562038335401452,1.0334987372692326,6.1
3.364926033789976,2.966986025117938,1086.0,0.4381549929502174,0.14299043396197023,42000.0,2.0,0.18705300189294208,68.0,5.0,19.81,0.37473522552908584,0.8696130115522729,2.8
2.996949248495381,2.262263691892828,1591.0,0.4381549929502174,0.14299043396197023,102816.0,1.0,0.18705300189294208,121.3,5.0,13.0,0.5977701677077951,0.8696130115522729,9.34
3.1016845990153943,2.117771418908849,1248.0,0.23154682186645667,0.14299043396197023,60000.0,1.0,0.5001184047638285,88.5,5.0,24.3,0.5977701677077951,0.7606999807055055,7.0
3.842047288509638,2.6115983671313643,1197.0,0.23154682186645667,0.14299043396197023,81738.0,1.0,0.18705300189294208,85.8,5.0,18.5,0.37473522552908584,1.1310841695143623,2.85
2.887804779070313,2.304228193436364,1497.0,0.4381549929502174,0.14299043396197023,118569.0,2.0,0.18705300189294208,117.3,5.0,17.8,0.562038335401452,1.1722656733011014,4.84
3.842047288509638,2.1936872775287064,998.0,0.4381549929502174,0.14299043396197023,58100.0,1.0,0.18705300189294208,67.0,5.0,20.51,0.37473522552908584,0.9167351970099885,4.76
3.5410172928456567,2.394889257167419,1199.0,0.23154682186645667,0.14299043396197023,10300.0,1.0,0.18705300189294208,88.7,5.0,18.6,0.562038335401452,1.2893790723974448,8.0
3.5410172928456567,1.9471776317643854,1197.0,0.4381549929502174,0.5517900191151199,27355.0,1.0,0.18705300189294208,81.8,5.0,19.56,0.37473522552908584,0.9167351970099885,7.99
3.1888347747342944,2.046167271165563,1497.0,0.4381549929502174,0.14299043396197023,103000.0,1.0,0.18705300189294208,117.6,5.0,17.4,0.562038335401452,1.1181813240661342,9.75
3.842047288509638,2.996949248495381,2179.0,0.23154682186645667,0.14299043396197023,134097.0,3.0,0.5001184047638285,138.1,7.0,13.93,0.5977701677077951,0.8696130115522729,2.5
3.1888347747342944,2.586774783406332,1197.0,0.23154682186645667,0.14299043396197023,51284.0,1.0,0.18705300189294208,82.9,5.0,18.5,0.37473522552908584,0.9167351970099885,3.37
3.5410172928456567,1.7503803309139534,1999.0,0.23154682186645667,0.5517900191151199,10000.0,1.0,0.18705300189294208,246.7,5.0,13.5,0.562038335401452,0.7606999807055055,42.0
3.842047288509638,1.8926572818647251,1493.0,0.23154682186645667,0.14299043396197023,70000.0,1.0,0.5001184047638285,110.0,5.0,16.8,0.562038335401452,1.0334987372692326,3.3
2.6517155903393466,2.379649290610682,1197.0,0.4381549929502174,0.14299043396197023,45000.0,1.0,0.18705300189294208,82.0,5.0,18.9,0.37473522552908584,0.9167351970099885,3.95
2.996949248495381,1.6717855731146807,796.0,0.23154682186645667,0.14299043396197023,60000.0,2.0,0.18705300189294208,47.3,5.0,22.74,0.37473522552908584,0.8696130115522729,2.6
