resale_price_Lakh,prediction_old,precisao_old,satisfacao_old,satisfacao_new,prediction_new,precisao_new
7.25,13.793382620785119,1,0.15309250658371248,0.6530925065837125,7.455699999999999,0
2.35,2.6760962051840407,1,0.39592820248674,0.89592820248674,2.260099999999997,0
10.5,-3.477857142857144,1,0.23799275139692427,0.7379927513969242,10.3672,0
7.75,18.305200760445963,1,0.14885098232513055,0.6488509823251305,7.4078000000000035,0
2.44,8.326156857925302,1,0.25361351222203643,0.7536135122220364,2.4390999999999985,0
5.5,13.455611820791942,1,0.18802531973753106,0.688025319737531,5.873700000000001,0
12.0,16.252976267592064,1,0.31076043033234274,0.31076043033234274,10.9066,1
1.6,2.929602526632255,1,0.12603433627182092,0.12603433627182092,2.1287999999999987,1
6.45,8.115882222222218,1,0.0876555886399229,0.5876555886399228,6.329000000000002,0
18.9,18.78246494398059,0,0.9127963399484926,0.9127963399484926,17.79940000000002,0
3.98,10.027995152593583,1,0.0041937006146149924,0.504193700614615,3.762300000000002,0
7.49,12.838239341132692,1,0.4925774237916812,0.9925774237916811,7.151100000000005,0
4.5,5.570308548129551,1,0.03418138519949859,0.03418138519949859,5.044799999999998,1
4.5,4.5969500000000005,0,0.7196506379201211,0.7196506379201211,4.464099999999998,0
5.25,4.361323452380952,1,0.16953249520705854,0.6695324952070585,5.341799999999998,0
2.55,2.8328766666666705,1,0.42173609598244094,0.921736095982441,2.535600000000004,0
8.21,11.064969506639233,1,0.15553256438253077,0.6555325643825307,7.611500000000006,0
4.01,4.131519166666664,0,0.6770234607036723,0.6770234607036723,3.961399999999996,0
4.92,10.03332692897488,1,0.44186181193584456,0.9418618119358446,4.912700000000004,0
0.3,7.161090687163828,1,0.2011244812525651,0.2011244812525651,0.7485399999999991,1
12.0,13.427027653935976,1,0.40977456500105053,0.40977456500105053,12.9827,1
0.35,0.8156620057720058,1,0.015493264451550526,0.015493264451550526,0.5298457000000005,1
15.75,14.09918617327117,1,0.02718112937048678,0.5271811293704868,15.708,0
4.24,4.48435773088023,0,0.8087626270174271,0.8087626270174271,3.4272000000000014,1
4.6,13.793382620785119,1,0.2508205795330432,0.2508205795330432,5.678800000000007,1
13.25,-4.047899633381325,1,0.2928651432241673,0.2928651432241673,11.6711,1
3.17,7.995814624542126,1,0.1968249271414328,0.6968249271414328,3.0657000000000023,0
5.29,8.00658332251082,1,0.33602812206350524,0.8360281220635053,5.166900000000004,0
4.8,8.931723656535791,1,0.019904114752570368,0.5199041147525704,4.6867000000000045,0
8.38,31.01529093165047,1,0.33854468683086475,0.8385446868308648,8.654599999999999,0
8.38,15.443512215593241,1,0.031860931870876186,0.5318609318708762,8.7219,0
15.99,14.691799650709145,1,0.015380190216188805,0.5153801902161887,16.1663,0
5.55,5.467522063492066,0,0.9157190946941622,0.9157190946941622,5.268100000000001,0
7.5,8.343277689398553,1,0.02675274146313944,0.02675274146313944,9.016699999999997,1
5.49,5.549000000000003,0,0.8125791749236166,0.8125791749236166,5.848700000000005,0
4.1,4.678772422022422,1,0.06057522978826019,0.06057522978826019,4.442600000000006,1
3.0,11.443103664787163,1,0.13154319324722086,0.6315431932472209,3.1411,0
3.5,5.570308548129551,1,0.3288116492209278,0.8288116492209279,3.7124,0
27.75,-0.9925136374383321,1,0.4785282290081421,0.4785282290081421,35.9566,1
2.45,20.171957142857142,1,0.47233347309561957,0.47233347309561957,1.756244500000001,1
3.26,4.49256,1,0.3073403214190545,0.8073403214190544,3.351599999999997,0
2.15,6.570308548129551,1,0.003083372728085343,0.5030833727280853,2.1981000000000024,0
64.5,2.857037064260533,1,0.3729087265707337,0.8729087265707337,61.99449999999999,0
5.0,7.080733013041184,1,0.335070104621197,0.835070104621197,5.3219,0
2.3,4.586061467973086,1,0.019787111012104452,0.019787111012104452,2.742500000000004,1
23.0,0.5853864493064158,1,0.12435812160838133,0.12435812160838133,27.038100000000004,1
2.1,7.7226512145136885,1,0.3594017835618558,0.3594017835618558,2.4317999999999973,1
24.9,1.3949541294391459,1,0.033118592906383804,0.033118592906383804,30.546300000000027,1
3.6,8.080733013041183,1,0.36268709430513885,0.36268709430513885,4.270000000000003,1
8.26,-5.169034450549449,1,0.13800585746847455,0.6380058574684746,7.829699999999997,0
4.2,14.028902673912675,1,0.20957758033352142,0.7095775803335214,4.527399999999995,0
7.0,7.682463469360933,1,0.3215679177285006,0.8215679177285006,6.9091000000000005,0
5.11,7.891415814463316,1,0.09504330393317639,0.5950433039331764,5.210500000000007,0
5.21,5.703156785714284,1,0.4186858191066666,0.9186858191066666,5.058899999999995,0
5.15,5.723256825396824,1,0.06244042237854153,0.5624404223785415,5.091199999999998,0
10.5,10.97939519348715,0,0.795183970730011,0.795183970730011,11.3545,1
1.83,4.586061467973086,1,0.047314926173403826,0.5473149261734038,1.8576000000000024,0
4.0,2.286479146871362,1,0.1311068372844661,0.6311068372844661,4.232099999999999,0
7.25,13.567448632523774,1,0.19415743474003588,0.6941574347400359,6.818000000000001,0
6.22,7.186895537518033,1,0.15883355846925235,0.6588335584692524,6.161700000000008,0
7.75,9.057625646053292,1,0.06908746626380241,0.5690874662638024,7.317199999999998,0
9.79,10.101012700472445,0,0.5622116733205917,0.5622116733205917,9.987399999999989,0
6.25,7.718282965674678,1,0.08992364553789106,0.5899236455378911,5.821800000000001,0
4.75,6.698522122789493,1,0.17364428028708245,0.17364428028708245,5.301799999999999,1
4.21,17.61739342712843,1,0.4218018513336398,0.9218018513336398,4.359699999999998,0
15.25,12.857037064260533,1,0.24152930397961164,0.7415293039796116,16.2282,0
4.99,11.260678996287211,1,0.41542652874745384,0.41542652874745384,5.505500000000004,1
4.09,11.381458212382494,1,0.36321489877707247,0.8632148987770725,3.854799999999995,0
4.75,10.901774122315475,1,0.09916311672840722,0.5991631167284073,4.9944,0
14.9,-0.966765476190476,1,0.31440342753073536,0.8144034275307354,14.883700000000015,0
6.3,5.648638780663781,1,0.44282416790950196,0.942824167909502,6.360100000000001,0
3.25,2.824790099350649,1,0.09523036133168017,0.09523036133168017,2.5639,1
7.43,11.959357338315279,1,0.43514073234334333,0.9351407323433434,7.22239999999999,0
8.06,7.682463469360933,0,0.8183009849336207,0.8183009849336207,7.748499999999987,0
1.1,10.952956963917085,1,0.49326730757770615,0.49326730757770615,1.815900000000001,1
13.0,-0.0670633838383825,1,0.06265202494195621,0.5626520249419562,12.706899999999996,0
18.25,-1.0066086643652916,1,0.47784242396129833,0.47784242396129833,15.9492,1
5.08,4.752970769785772,0,0.593402232333315,0.593402232333315,5.032499999999997,0
2.4,13.627745671018886,1,0.30960806166938254,0.8096080616693826,2.459900000000002,0
10.5,-3.838909312836172,1,0.014367290098224184,0.5143672900982241,10.2208,0
24.8,-2.365043224899238,1,0.07434417706741903,0.07434417706741903,29.290200000000027,1
21.0,-4.879634090841385,1,0.22570310044536435,0.22570310044536435,22.732500000000005,1
7.36,11.585386449306416,1,0.2719848274238728,0.7719848274238728,7.551900000000007,0
4.99,13.20794775554627,1,0.341074518357368,0.341074518357368,5.609800000000004,1
6.59,5.333103476523477,1,0.07660177562328313,0.5766017756232831,6.758799999999999,0
3.72,3.6762002380952374,0,0.674599630007507,0.674599630007507,3.656300000000004,0
6.99,13.455611820791942,1,0.1183429814006125,0.1183429814006125,6.066099999999999,1
3.25,3.605650000000001,1,0.3724665670397091,0.8724665670397092,3.4397,0
15.0,-1.467348990970759,1,0.052099561317997534,0.5520995613179975,14.4134,0
18.99,-0.7740385944035317,1,0.0322852910305792,0.5322852910305792,18.656,0
3.89,9.115882222222218,1,0.11680685313792555,0.6168068531379256,4.053899999999997,0
6.42,7.810405494227995,1,0.47432529622185504,0.974325296221855,6.263499999999998,0
28.5,-1.9253038306138315,1,0.2562833161049456,0.7562833161049456,27.9145,0
14.0,15.515992617937618,1,0.48376604014548397,0.983766040145484,14.4909,0
4.35,9.179129590409595,1,0.1818193911554366,0.1818193911554366,2.9507000000000003,1
5.35,7.78519691650063,1,0.39494244833866343,0.8949424483386634,5.453400000000001,0
12.25,-2.6806959912309916,1,0.21368198144385814,0.7136819814438582,13.163300000000005,0
4.3,11.356806753090929,1,0.47198419670930186,0.47198419670930186,5.218999999999999,1
2.0,1.8413427974802974,0,0.6135015966526843,0.6135015966526843,1.9655000000000005,0
3.58,4.437024001554001,1,0.2697494304698853,0.7697494304698853,3.399800000000001,0
2.45,13.105394856843091,1,0.002150874086025656,0.002150874086025656,3.3182,1
6.5,6.542546802465246,0,0.9632307445705908,0.9632307445705908,5.584199999999999,1
3.8,8.080733013041183,1,0.22026540289604485,0.7202654028960449,3.724500000000004,0
1.4,14.644107592665355,1,0.45924300346447694,0.45924300346447694,1.2641000000000011,1
7.7,7.148005000000003,0,0.6697105695444364,0.6697105695444364,7.294100000000004,0
2.45,12.508801044985935,1,0.06164153979826931,0.5616415397982693,2.3296999999999977,0
2.3,7.256489290592444,1,0.22801198559798325,0.22801198559798325,2.813600000000004,1
9.74,9.036403748784688,0,0.7570458685019306,0.7570458685019306,10.053200000000006,0
4.11,9.66949676462729,1,0.45093866862485366,0.9509386686248537,4.259900000000005,0
5.43,5.631677500000003,0,0.7449104212283197,0.7449104212283197,5.458099999999999,0
7.25,17.51862415308739,1,0.37478175964653315,0.8747817596465332,7.464199999999997,0
3.4,5.629194088359184,1,0.023163700741489324,0.5231637007414893,3.621199999999999,0
6.79,13.453082781731487,1,0.29521540090509985,0.7952154009050998,7.245999999999994,0
1.83,6.854056233783639,1,0.09165815060560617,0.09165815060560617,2.156299999999999,1
2.0,7.7226512145136885,1,0.19175631124154263,0.6917563112415426,2.0606000000000004,0
13.6,13.867959967917763,0,0.9606485141899131,0.9606485141899131,13.628699999999997,0
12.75,13.689188856278259,0,0.8715690409060146,0.8715690409060146,10.63050000000001,1
2.3,6.570308548129551,1,0.2163477568934542,0.7163477568934542,2.413200000000003,0
2.95,19.042990592726632,1,0.23907946785708417,0.23907946785708417,2.6347999999999967,1
53.75,1.334187419426975,1,0.18860728653028208,0.6886072865302821,53.885200000000005,0
2.95,7.7226512145136885,1,0.37679682163291844,0.8767968216329185,2.8260999999999967,0
1.4,7.766860367965368,1,0.2657382086560289,0.2657382086560289,1.6089632000000005,1
2.57,8.175495232281477,1,0.4046518990499708,0.4046518990499708,2.9004999999999965,1
8.0,12.064969506639233,1,0.02666985206131972,0.02666985206131972,10.7983,1
28.0,2.453082781731487,1,0.035349110252133664,0.5353491102521337,28.8226,0
3.0,5.570308548129551,1,0.4346176906766928,0.9346176906766928,2.9838999999999998,0
17.0,-4.429691451870449,1,0.38095031106798605,0.38095031106798605,18.4918,1
13.25,22.385805863362645,1,0.13287429979019338,0.6328742997901934,13.3445,0
10.06,9.803521746031743,0,0.5511920670312345,0.5511920670312345,10.344799999999983,0
0.8,2.9533283779359856,1,0.33199229126553226,0.33199229126553226,1.2886999999999993,1
17.5,-4.43011044110053,1,0.1443238967408929,0.6443238967408929,16.694100000000002,0
10.0,-4.140669213340208,1,0.27667681126390864,0.27667681126390864,8.384300000000001,1
3.85,5.9331015079365095,1,0.36870099451442734,0.8687009945144273,3.871900000000003,0
5.75,3.4003222222222225,1,0.15523019481551298,0.15523019481551298,6.538599999999999,1
8.1,14.620844131424128,1,0.2884068094817358,0.2884068094817358,7.083199999999998,1
2.65,9.522701621498562,1,0.2590278475624063,0.7590278475624064,2.8322000000000003,0
5.95,15.144142127324528,1,0.41606110384057976,0.9160611038405797,5.890499999999999,0
7.84,6.874433921002029,1,0.16927378348199346,0.6692737834819935,7.387800000000004,0
4.21,4.953665702353202,1,0.28812105982149,0.78812105982149,4.215699999999997,0
8.44,7.247604794372295,1,0.4084973016963867,0.9084973016963866,8.588199999999997,0
47.5,20.01529093165047,1,0.4925037300942617,0.4925037300942617,41.6957,1
5.15,6.650668134920636,1,0.4360288145216324,0.9360288145216324,5.105999999999995,0
25.0,3.0289026739126754,1,0.17101960825985169,0.17101960825985169,22.977,1
5.5,6.07942694083694,1,0.3461419291896311,0.3461419291896311,6.2735,1
3.15,3.6762002380952374,1,0.16454673335421066,0.6645467333542107,3.3667999999999982,0
11.25,10.425008531746032,0,0.8539239116872632,0.8539239116872632,10.946499999999997,0
6.75,7.577042066544563,1,0.3593005666230514,0.8593005666230513,6.3715,0
16.75,13.876785505050497,1,0.08993394577022928,0.08993394577022928,14.864,1
2.85,2.9533283779359856,0,0.5337921954907152,0.5337921954907152,3.3337000000000008,1
3.23,2.7986955952380943,1,0.03276467372764591,0.03276467372764591,2.932399999999999,1
16.4,-2.5162020956503044,1,0.018729671314914043,0.018729671314914043,14.775300000000009,1
10.0,10.86988843227818,1,0.3423921628370366,0.8423921628370366,9.9539,0
9.25,13.560294125483784,1,0.4344412900032859,0.9344412900032859,8.6761,0
7.65,-6.192943700307191,1,0.43305058140755465,0.9330505814075547,7.540299999999995,0
16.21,-2.1085841855366843,1,0.23626488726139439,0.7362648872613944,15.700800000000015,0
2.65,8.250354325396817,1,0.4536021688074556,0.4536021688074556,2.3353000000000037,1
3.65,3.8833600836663322,0,0.7413777060297276,0.7413777060297276,3.750399999999997,0
4.35,8.634956775100761,1,0.4692569596461986,0.4692569596461986,5.101900000000006,1
4.25,4.586061467973086,0,0.8262068477295597,0.8262068477295597,4.3599,0
5.88,15.10810859021069,1,0.25621551942062176,0.25621551942062176,6.372300000000001,1
3.99,14.522166270951265,1,0.18421179325240616,0.6842117932524061,3.846800000000004,0
7.5,9.563645534904552,1,0.012061603896270812,0.5120616038962709,7.771399999999997,0
3.75,6.542546802465246,1,0.3048798498960933,0.8048798498960933,3.9268,0
8.72,6.207350339105341,1,0.3650394897727564,0.8650394897727565,8.735200000000013,0
4.15,4.190499999999995,0,0.5390421854041024,0.5390421854041024,4.075199999999996,0
41.5,-1.621815419578919,1,0.0675169584602171,0.5675169584602171,40.35350000000002,0
5.2,5.700510187924372,1,0.08358317522118408,0.5835831752211841,5.295199999999998,0
5.7,5.56988955889947,0,0.9994188018040263,0.9994188018040263,5.4526999999999965,0
4.0,5.570308548129551,1,0.3927259235526162,0.3927259235526162,3.3681,1
17.5,20.46993292191746,1,0.15760113244429202,0.6576011324442921,18.41710000000001,0
4.7,11.229707846928942,1,0.22821409364988782,0.7282140936498878,4.679399999999994,0
3.15,13.857037064260533,1,0.3626822240347779,0.8626822240347779,3.0853999999999995,0
3.85,10.91650591428142,1,0.29922069690804337,0.7992206969080433,3.782700000000003,0
5.36,5.840240476190477,1,0.32501535781907476,0.8250153578190748,5.443900000000006,0
4.15,10.748786696671985,1,0.4867805111011395,0.9867805111011395,4.247899999999996,0
1.9,2.929602526632255,1,0.1502603811258142,0.1502603811258142,2.269100000000002,1
5.44,6.781789285714286,1,0.419223461310329,0.419223461310329,6.639400000000004,1
6.5,6.161090687163828,0,0.5099372742386273,0.5099372742386273,6.462299999999996,0
2.0,8.307510134622735,1,0.3855158342367372,0.3855158342367372,2.2694,1
4.03,10.225961405596468,1,0.04726340022584036,0.04726340022584036,4.515599999999993,1
8.39,9.943935516150514,1,0.38053843065220544,0.8805384306522055,8.656599999999996,0
0.69,11.602130081556783,1,0.09062168917562696,0.09062168917562696,0.8005000999999994,1
24.0,0.5853864493064158,1,0.030281182893213077,0.530281182893213,24.08900000000001,0
7.46,5.715424958374957,1,0.048835903538346714,0.048835903538346714,6.3277,1
4.95,5.421398650793651,1,0.3888582499648091,0.3888582499648091,5.365900000000002,1
2.1,8.307510134622735,1,0.004083666578687473,0.5040836665786874,2.176699999999998,0
11.8,16.636107668070483,1,0.0008925402307686792,0.5008925402307687,12.602799999999984,0
6.45,6.089632777777779,0,0.6822769494438292,0.6822769494438292,6.241200000000001,0
1.0,6.681078263494054,1,0.24916994889379535,0.24916994889379535,1.1964632,1
5.25,11.19459324963865,1,0.27207485412601,0.7720748541260101,5.107,0
3.83,4.018653333333335,0,0.5850581801122821,0.5850581801122821,3.675199999999998,0
4.75,9.972134720609631,1,0.3109274956465096,0.3109274956465096,4.131999999999999,1
3.49,9.885790468310269,1,0.15238259291807005,0.15238259291807005,3.806900000000003,1
10.35,13.23604713974058,1,0.48356259789608136,0.9835625978960814,10.277700000000012,0
4.25,27.65492024936666,1,0.15940390928921244,0.6594039092892124,4.4366,0
29.99,2.971362222222224,1,0.46997855775664243,0.9699785577566424,32.26949999999995,0
8.5,26.52027861843759,1,0.38320435753176463,0.8832043575317646,8.412899999999995,0
1.88,1.8861547619047618,0,0.5605564827218189,0.5605564827218189,1.8819999999999983,0
24.0,6.7098756687377765,1,0.382949855955768,0.882949855955768,25.80919999999999,0
30.75,2.857037064260533,1,0.3513530759558027,0.3513530759558027,38.792,1
0.88,2.286479146871362,1,0.39150970114863054,0.8915097011486306,0.8952958000000001,0
9.1,15.009348770014103,1,0.43676250525690796,0.936762505256908,9.555099999999996,0
6.95,9.027995152593583,1,0.3415639475662115,0.8415639475662116,7.285200000000006,0
9.63,10.356806753090929,0,0.6701034083679958,0.6701034083679958,10.208499999999995,0
4.0,8.175495232281477,1,0.41964734837878004,0.41964734837878004,4.667800000000002,1
18.25,20.833673733766236,1,0.04975775738977739,0.5497577573897774,18.1179,0
17.75,18.36114017881351,0,0.9132699485398004,0.9132699485398004,17.973699999999997,0
0.5,1.9046548466940758,1,0.05215146766561485,0.05215146766561485,0.6690999999999999,1
17.5,-0.7221603628437094,1,0.3227467475844303,0.8227467475844303,17.62520000000001,0
3.4,6.161090687163828,1,0.4346397559397384,0.9346397559397384,3.5285,0
3.6,7.891720916305916,1,0.3724979554835094,0.8724979554835094,3.5160000000000013,0
16.5,14.10810859021069,1,0.4366389884324531,0.9366389884324531,15.9289,0
5.0,10.900676361922391,1,0.2993872110926156,0.7993872110926157,5.332500000000001,0
5.5,6.161090687163828,1,0.016937611463457347,0.016937611463457347,7.323899999999997,1
4.1,3.9733748809523837,0,0.8907364637414888,0.8907364637414888,4.424900000000005,0
3.6,5.570308548129551,1,0.22263676421330975,0.22263676421330975,5.016700000000005,1
