resale_price_Lakh,prediction,difference,abs_error,pct_error,precisao
4.92,9.40230525286385,-4.482305252863851,4.482305252863851,91.1037653021108,1
0.3,7.229995955898175,-6.929995955898175,6.929995955898175,2309.9986519660583,1
12.0,12.292733104333518,-0.29273310433351796,0.29273310433351796,2.43944253611265,0
0.35,0.686947777777778,-0.33694777777777807,0.33694777777777807,96.27079365079373,1
15.75,2.473349913419913,13.276650086580087,13.276650086580087,84.29619102590532,1
4.24,4.492231854534354,-0.2522318545343536,0.2522318545343536,5.948864493734754,0
4.6,12.451620648131092,-7.851620648131092,7.851620648131092,170.68740539415418,1
13.25,-3.354945833872012,16.604945833872012,16.604945833872012,125.3203459160152,1
3.17,5.945371788766794,-2.775371788766794,2.775371788766794,87.55116052892095,1
5.29,7.860481229603732,-2.5704812296037316,2.5704812296037316,48.59132759175296,1
4.8,7.205815262936886,-2.405815262936886,2.405815262936886,50.12115131118513,1
8.38,30.459273458208465,-22.079273458208462,22.079273458208462,263.47581692372864,1
8.38,15.169967023123363,-6.789967023123362,6.789967023123362,81.02585946447925,1
15.99,2.0001451218980577,13.989854878101943,13.989854878101943,87.49127503503404,1
5.55,5.950353333333334,-0.4003533333333342,0.4003533333333342,7.21357357357359,0
7.5,12.735801467659924,-5.235801467659924,5.235801467659924,69.81068623546565,1
5.49,4.616274761904764,0.8737252380952363,0.8737252380952363,15.914849509931445,1
4.1,4.596415523614672,-0.49641552361467234,0.49641552361467234,12.107695697918839,1
3.0,11.142787426900984,-8.142787426900984,8.142787426900984,271.42624756336613,1
3.5,5.563324353687346,-2.063324353687346,2.063324353687346,58.95212439106702,1
27.75,-1.6264230958725623,29.37642309587256,29.37642309587256,105.86098412927049,1
2.45,5.248678244588741,-2.798678244588741,2.798678244588741,114.23176508525472,1
3.26,5.025038293650794,-1.765038293650794,1.765038293650794,54.14227894634338,1
2.15,6.563324353687346,-4.413324353687345,4.413324353687345,205.27090017150448,1
64.5,1.4900474655585345,63.00995253444147,63.00995253444147,97.68984889060692,1
5.0,6.374524268133529,-1.3745242681335288,1.3745242681335288,27.490485362670576,1
2.3,4.712901427268405,-2.4129014272684053,2.4129014272684053,104.90875770732198,1
23.0,2.7133097308444025,20.2866902691556,20.2866902691556,88.20300117024173,1
2.1,7.4598399025298985,-5.359839902529899,5.359839902529899,255.23047154904276,1
24.9,-1.226117907303614,26.126117907303612,26.126117907303612,104.92416830242415,1
3.6,6.374524268133529,-2.7745242681335287,2.7745242681335287,77.07011855926469,1
8.26,-5.241363978243979,13.50136397824398,13.50136397824398,163.45476971239685,1
4.2,13.977399192896122,-9.777399192896123,9.777399192896123,232.79521887847912,1
7.0,8.895721937858562,-1.8957219378585624,1.8957219378585624,27.081741969408036,1
5.11,7.081055948773448,-1.971055948773448,1.971055948773448,38.57252345936297,1
5.21,5.40892794871795,-0.19892794871794983,0.19892794871794983,3.8181947930508606,0
5.15,5.442003410755911,-0.2920034107559104,0.2920034107559104,5.669969140891464,0
10.5,12.201854588862764,-1.7018545888627639,1.7018545888627639,16.208138941550132,1
1.83,4.712901427268405,-2.882901427268405,2.882901427268405,157.53559711849206,1
4.0,2.3493980187108177,1.6506019812891823,1.6506019812891823,41.26504953222956,1
7.25,13.751292712260646,-6.501292712260646,6.501292712260646,89.67300292773305,1
6.22,7.041458134920637,-0.8214581349206371,0.8214581349206371,13.206722426376805,1
7.75,8.679754256854258,-0.9297542568542578,0.9297542568542578,11.9968291207001,1
9.79,9.58614096681732,0.20385903318267928,0.20385903318267928,2.082319031488042,0
6.25,11.198166654456658,-4.948166654456658,4.948166654456658,79.17066647130653,1
4.75,7.5197042037211155,-2.7697042037211155,2.7697042037211155,58.309562183602424,1
4.21,10.747185844988344,-6.537185844988344,6.537185844988344,155.27757351516257,1
15.25,1.4900474655585345,13.759952534441465,13.759952534441465,90.22919694715715,1
4.99,13.599097332867553,-8.609097332867552,8.609097332867552,172.52700065866838,1
4.09,12.724519509194376,-8.634519509194376,8.634519509194376,211.1129464350703,1
4.75,12.330750375625168,-7.580750375625168,7.580750375625168,159.59474475000354,1
14.9,-2.6507917710944033,17.550791771094403,17.550791771094403,117.7905487992913,1
6.3,10.686904166666661,-4.386904166666661,4.386904166666661,69.63339947089938,1
3.25,2.8099988324675307,0.4400011675324693,0.4400011675324693,13.538497462537519,1
7.43,12.60038290376806,-5.1703829037680595,5.1703829037680595,69.58792602648802,1
8.06,8.895721937858562,-0.8357219378585619,0.8357219378585619,10.368758534225332,1
1.1,10.178932105759321,-9.078932105759321,9.078932105759321,825.3574641599382,1
13.0,-0.21333247585747728,13.213332475857477,13.213332475857477,101.64101904505752,1
18.25,1.0596993785033373,17.19030062149666,17.19030062149666,94.1934280629954,1
5.08,4.543414130591629,0.5365858694083707,0.5365858694083707,10.562713964731707,1
2.4,12.34406971168648,-9.94406971168648,9.94406971168648,414.3362379869367,1
10.5,-3.7700040441018254,14.270004044101825,14.270004044101825,135.90480042001738,1
24.8,-1.4049561300146358,26.204956130014637,26.204956130014637,105.66514568554288,1
21.0,-4.666495102093793,25.666495102093794,25.666495102093794,122.22140524806568,1
7.36,13.713309730844403,-6.353309730844402,6.353309730844402,86.32214308212502,1
4.99,14.051588481956225,-9.061588481956225,9.061588481956225,181.59495955824096,1
6.59,5.735818861138864,0.8541811388611356,0.8541811388611356,12.961777524448188,1
3.72,3.657587619047618,0.06241238095238222,0.06241238095238222,1.677752176139307,0
6.99,11.666463892781683,-4.676463892781683,4.676463892781683,66.90220161347186,1
3.25,3.60205,-0.3520500000000002,0.3520500000000002,10.832307692307698,1
15.0,-0.9989209304584286,15.998920930458429,15.998920930458429,106.65947286972286,1
18.99,-2.0755140094606155,21.065514009460614,21.065514009460614,110.92951031838135,1
3.89,8.478451122488622,-4.588451122488621,4.588451122488621,117.95504170921905,1
6.42,7.278071436896436,-0.8580714368964362,0.8580714368964362,13.365598705551966,1
28.5,-3.067558410200909,31.56755841020091,31.56755841020091,110.76336284281021,1
14.0,16.274913676046165,-2.2749136760461646,2.2749136760461646,16.249383400329748,1
4.35,6.120690449705524,-1.7706904497055245,1.7706904497055245,40.705527579437344,1
5.35,9.425028548359352,-4.075028548359352,4.075028548359352,76.16875791325893,1
12.25,-2.741872694805193,14.991872694805192,14.991872694805192,122.38263424330769,1
4.3,15.159291951575405,-10.859291951575404,10.859291951575404,252.54167329245126,1
2.0,1.8632362852425361,0.13676371475746385,0.13676371475746385,6.838185737873193,0
3.58,4.409730905303845,-0.8297309053038449,0.8297309053038449,23.176840930274995,1
2.45,15.593573331183428,-13.143573331183429,13.143573331183429,536.4723808646297,1
6.5,6.712834491107442,-0.2128344911074418,0.2128344911074418,3.2743767862683355,0
3.8,6.374524268133529,-2.574524268133529,2.574524268133529,67.75063863509287,1
1.4,6.871288655964974,-5.471288655964974,5.471288655964974,390.80633256892673,1
7.7,6.7624986507936535,0.9375013492063466,0.9375013492063466,12.175342197485021,1
2.45,11.312269405796588,-8.862269405796589,8.862269405796589,361.72528186924853,1
2.3,7.257195634059891,-4.957195634059891,4.957195634059891,215.53024495912575,1
9.74,11.180355839323042,-1.4403558393230416,1.4403558393230416,14.788047631653404,1
4.11,10.11625629767721,-6.0062562976772105,6.0062562976772105,146.13762281453066,1
5.43,5.76828666666667,-0.3382866666666704,0.3382866666666704,6.229957028852126,0
7.25,11.636420611726372,-4.386420611726372,4.386420611726372,60.50235326519133,1
3.4,5.778781342268843,-2.378781342268843,2.378781342268843,69.96415712555421,1
6.79,11.915617375558174,-5.125617375558174,5.125617375558174,75.4877374898111,1
1.83,13.708190691765186,-11.878190691765186,11.878190691765186,649.0814585664036,1
2.0,7.4598399025298985,-5.4598399025298985,5.4598399025298985,272.99199512649494,1
13.6,13.345382229489463,0.2546177705105368,0.2546177705105368,1.8721894890480646,0
12.75,14.206027147240142,-1.4560271472401425,1.4560271472401425,11.419820762667785,1
2.3,6.563324353687346,-4.263324353687346,4.263324353687346,185.36192842118896,1
2.95,17.854840512182612,-14.904840512182613,14.904840512182613,505.24883092144444,1
53.75,-2.5808199855699865,56.33081998556999,56.33081998556999,104.80152555454882,1
2.95,7.4598399025298985,-4.509839902529898,4.509839902529898,152.87592889931858,1
1.4,5.872238116605616,-4.472238116605617,4.472238116605617,319.44557975754407,1
2.57,8.5903673817939,-6.0203673817939,6.0203673817939,234.2555401476226,1
8.0,12.390022551027899,-4.390022551027899,4.390022551027899,54.875281887848736,1
28.0,0.915617375558174,27.084382624441826,27.084382624441826,96.7299379444351,1
3.0,5.563324353687346,-2.563324353687346,2.563324353687346,85.44414512291154,1
17.0,-4.436675646312654,21.436675646312654,21.436675646312654,126.09809203713327,1
13.25,22.54731297674548,-9.29731297674548,9.29731297674548,70.1683998244942,1
10.06,10.0117326190476,0.04826738095240124,0.04826738095240124,0.47979503928828265,0
0.8,3.0390531635610283,-2.239053163561028,2.239053163561028,279.8816454451285,1
17.5,-5.245066412521514,22.745066412521513,22.745066412521513,129.97180807155152,1
10.0,-3.6922996378370465,13.692299637837046,13.692299637837046,136.92299637837047,1
3.85,10.01786672077922,-6.1678667207792195,6.1678667207792195,160.20433040984986,1
5.75,3.3532555980131,2.3967444019869,2.3967444019869,41.682511338902614,1
8.1,18.46288418553668,-10.36288418553668,10.36288418553668,127.93684179674915,1
2.65,10.559688892193979,-7.909688892193978,7.909688892193978,298.47882612052746,1
5.95,14.535818887423522,-8.585818887423521,8.585818887423521,144.29947709955496,1
7.84,7.020546396391275,0.819453603608725,0.819453603608725,10.452214331743942,1
4.21,4.041118571289821,0.1688814287101792,0.1688814287101792,4.011435361286917,0
8.44,6.963769050394051,1.4762309496059487,1.4762309496059487,17.4908880285065,1
47.5,19.459273458208465,28.040726541791535,28.040726541791535,59.03310850903482,1
5.15,6.768825515873018,-1.6188255158730174,1.6188255158730174,31.433505162582858,1
25.0,2.9773991928961223,22.022600807103878,22.022600807103878,88.09040322841551,1
5.5,5.147315399877897,0.3526846001221031,0.3526846001221031,6.412447274947329,0
3.15,3.657587619047618,-0.5075876190476181,0.5075876190476181,16.11389266817835,1
11.25,9.228089314574312,2.021910685425688,2.021910685425688,17.972539426006115,1
6.75,7.273753495670998,-0.5237534956709977,0.5237534956709977,7.759311046977745,0
16.75,3.409299941169948,13.340700058830052,13.340700058830052,79.64597050047793,1
2.85,3.0390531635610283,-0.1890531635610282,0.1890531635610282,6.633444335474674,0
3.23,2.910406984126983,0.3195930158730169,0.3195930158730169,9.894520615263682,1
16.4,1.9033467158536563,14.496653284146342,14.496653284146342,88.39422734235576,1
10.0,9.944408962831917,0.055591037168083446,0.055591037168083446,0.5559103716808345,0
9.25,11.26595215382682,-2.01595215382682,2.01595215382682,21.794077338668323,1
7.65,-5.530922365671982,13.180922365671982,13.180922365671982,172.299638766954,1
16.21,-2.9189440512265517,19.128944051226554,19.128944051226554,118.0070576880108,1
2.65,6.9001745470779134,-4.250174547077913,4.250174547077913,160.38394517275145,1
3.65,3.869990901875902,-0.2199909018759021,0.2199909018759021,6.027147996600057,0
4.35,9.595043869985364,-5.2450438699853645,5.2450438699853645,120.57572114908885,1
4.25,4.712901427268405,-0.4629014272684051,0.4629014272684051,10.891798288668356,1
5.88,15.478025618811682,-9.598025618811683,9.598025618811683,163.23172821108304,1
3.99,13.1408672996448,-9.1508672996448,9.1508672996448,229.3450451038797,1
7.5,9.484425218850207,-1.9844252188502072,1.9844252188502072,26.45900291800276,1
3.75,6.712834491107442,-2.962834491107442,2.962834491107442,79.00891976286512,1
8.72,6.365520515873016,2.3544794841269843,2.3544794841269843,27.00091151521771,1
4.15,4.168999999999993,-0.018999999999993022,0.018999999999993022,0.45783132530103665,0
41.5,-1.0060436370062522,42.50604363700625,42.50604363700625,102.42420153495482,1
5.2,5.783491785051415,-0.5834917850514145,0.5834917850514145,11.220995866373356,1
5.7,4.754933587478486,0.9450664125215145,0.9450664125215145,16.580112500377446,1
4.0,5.563324353687346,-1.5633243536873458,1.5633243536873458,39.08310884218365,1
17.5,18.705667295108988,-1.205667295108988,1.205667295108988,6.8895274006227885,0
4.7,9.73012173480654,-5.0301217348065395,5.0301217348065395,107.02386669801147,1
3.15,12.490047465558535,-9.340047465558534,9.340047465558534,296.5094433510646,1
3.85,10.444422384446154,-6.594422384446155,6.594422384446155,171.28369829730272,1
5.36,5.9870285714285725,-0.6270285714285722,0.6270285714285722,11.698294243070375,1
4.15,10.898465952185074,-6.748465952185073,6.748465952185073,162.61363740204996,1
1.9,2.8911676409955076,-0.9911676409955077,0.9911676409955077,52.16671794713199,1
5.44,6.308583333333339,-0.8685833333333388,0.8685833333333388,15.966605392156962,1
6.5,6.229995955898175,0.27000404410182544,0.27000404410182544,4.153908370797314,0
2.0,7.26987222923723,-5.26987222923723,5.26987222923723,263.4936114618615,1
4.03,8.924485990539385,-4.894485990539384,4.894485990539384,121.45126527393013,1
8.39,10.023156230158731,-1.6331562301587308,1.6331562301587308,19.465509298673787,1
0.69,9.71003485863284,-9.02003485863284,9.02003485863284,1307.2514287873682,1
24.0,2.7133097308444025,21.2866902691556,21.2866902691556,88.69454278814834,1
7.46,5.906062439205102,1.553937560794898,1.553937560794898,20.83026220904689,1
4.95,4.4516765331890324,0.49832346681096773,0.49832346681096773,10.067140743655914,1
2.1,7.26987222923723,-5.16987222923723,5.16987222923723,246.18439186843952,1
11.8,13.879088426087405,-2.079088426087404,2.079088426087404,17.619393441418676,1
6.45,4.94869833333333,1.50130166666667,1.50130166666667,23.2759948320414,1
1.0,5.503537218644124,-4.503537218644124,4.503537218644124,450.35372186441236,1
5.25,11.6898751860738,-6.439875186073801,6.439875186073801,122.66428925854858,1
3.83,3.876510436507937,-0.04651043650793696,0.04651043650793696,1.214371710389999,0
4.75,9.109671997537477,-4.359671997537477,4.359671997537477,91.78256836921005,1
3.49,9.46737472454581,-5.977374724545809,5.977374724545809,171.27148207867648,1
10.35,12.89957976142051,-2.5495797614205102,2.5495797614205102,24.633620883289957,1
4.25,34.51343304881393,-30.26343304881393,30.26343304881393,712.0807776191513,1
29.99,-0.09796402319902064,30.08796402319902,30.08796402319902,100.32665562920648,1
8.5,24.200918440868712,-15.700918440868712,15.700918440868712,184.71668753963192,1
1.88,2.2220021428571415,-0.3420021428571416,0.3420021428571416,18.19160334346498,1
24.0,6.39403132967518,17.60596867032482,17.60596867032482,73.35820279302008,1
30.75,1.4900474655585345,29.259952534441467,29.259952534441467,95.1543171851755,1
0.88,2.3493980187108177,-1.4693980187108178,1.4693980187108178,166.97704758077475,1
9.1,14.70729410875561,-5.60729410875561,5.60729410875561,61.61861657973199,1
6.95,8.048793112618728,-1.0987931126187283,1.0987931126187283,15.809972843434938,1
9.63,15.159291951575405,-5.529291951575404,5.529291951575404,57.417361906286644,1
4.0,8.5903673817939,-4.5903673817939,4.5903673817939,114.7591845448475,1
18.25,4.403739090909092,13.846260909090908,13.846260909090908,75.86992278953922,1
17.75,15.127472997832283,2.6225270021677165,2.6225270021677165,14.774800012212488,1
17.5,-1.3007508419014933,18.800750841901493,18.800750841901493,107.4328619537228,1
3.4,6.229995955898175,-2.8299959558981747,2.8299959558981747,83.23517517347572,1
3.6,8.801194184426684,-5.201194184426685,5.201194184426685,144.4776162340746,1
16.5,14.478025618811682,2.0219743811883184,2.0219743811883184,12.254390189020112,1
5.0,11.78739703019203,-6.7873970301920306,6.7873970301920306,135.74794060384062,1
5.5,6.229995955898175,-0.7299959558981746,0.7299959558981746,13.272653743603174,1
4.1,4.1819919841269835,-0.08199198412698383,0.08199198412698383,1.999804490902045,0
5.12,4.297390000000002,0.8226099999999983,0.8226099999999983,16.066601562499965,1
4.25,12.246571360154496,-7.996571360154496,7.996571360154496,188.1546202389293,1
12.0,11.694857949827952,0.3051420501720479,0.3051420501720479,2.5428504181003992,0
12.7,11.180355839323042,1.5196441606769575,1.5196441606769575,11.96570205257447,1
34.75,19.372229095904103,15.377770904095897,15.377770904095897,44.25257814128315,1
4.52,10.469983640919194,-5.949983640919195,5.949983640919195,131.63680621502644,1
