resale_price_Lakh,prediction,difference
4.49,7.719632979207177,-3.229632979207177
10.9,13.345382229489463,-2.4453822294894625
2.89,6.048219435499142,-3.158219435499142
3.95,6.373024974731152,-2.4230249747311516
4.36,8.714482160560028,-4.3544821605600275
8.45,14.172240993514897,-5.722240993514898
5.94,5.432715366577866,0.5072846334221346
1.5,5.878585441971097,-4.378585441971097
18.75,11.779263890321063,6.970736109678937
1.9,2.1139601190476216,-0.2139601190476217
5.2,9.156245338919838,-3.956245338919838
6.0,8.167817301493775,-2.167817301493775
3.85,7.913948654401146,-4.0639486544011465
2.5,2.7183842367062776,-0.2183842367062776
3.93,4.840800000000005,-0.9108000000000049
7.98,10.191060398220406,-2.211060398220406
13.0,5.594995819458318,7.405004180541682
8.35,8.166555873015872,0.18344412698412782
3.96,6.699809580974581,-2.7398095809745806
5.77,5.7018227849927845,0.06817721500721508
20.0,12.872692365820454,7.127307634179546
20.0,13.345382229489463,6.654617770510537
2.1,5.015545853700918,-2.9155458537009182
5.65,8.08680837301587,-2.43680837301587
9.9,9.345350615900166,0.5546493840998341
14.99,16.274913676046165,-1.2849136760461644
1.99,4.9820443506493515,-2.9920443506493513
2.5,7.205815262936886,-4.705815262936886
7.0,13.151928366593886,-6.151928366593886
28.45,16.890022551027897,11.559977448972102
3.45,3.7620301731601744,-0.31203017316017423
5.75,6.704332488762301,-0.9543324887623008
2.25,6.3077003621629535,-4.0577003621629535
1.88,2.914914999999998,-1.034914999999998
6.25,6.370974242424242,-0.12097424242424193
1.05,1.5326361904761907,-0.48263619047619066
5.3,5.301132052669551,-0.0011320526695515198
7.9,9.559688892193979,-1.6596888921939783
6.9,12.89957976142051,-5.9995797614205095
10.99,11.735801467659924,-0.7458014676599234
6.85,6.4598399025298985,0.39016009747010116
3.2,4.988227041847041,-1.7882270418470405
3.75,4.950117796851841,-1.200117796851841
2.85,9.31232811672238,-6.4623281167223805
2.78,10.949269614559949,-8.16926961455995
3.95,5.75644365079365,-1.8064436507936499
10.43,12.145646966089462,-1.7156469660894622
2.1,4.589721929320678,-2.489721929320678
7.0,13.345382229489463,-6.345382229489463
2.82,9.11625629767721,-6.2962562976772105
4.73,4.778853412698411,-0.048853412698410814
10.15,9.58614096681732,0.5638590331826805
3.17,3.41089333333333,-0.24089333333333007
6.5,6.374524268133529,0.1254757318664712
2.75,2.727186746031746,0.022813253968254177
5.69,4.445698113275613,1.2443018867243874
15.75,13.535818887423522,2.214181112576478
3.25,6.26987222923723,-3.0198722292372304
3.35,7.29703712641726,-3.94703712641726
3.42,3.6628499999999935,-0.24284999999999357
6.5,11.330750375625168,-4.830750375625168
5.9,7.956314592139888,-2.0563145921398878
8.81,9.445984022981845,-0.6359840229818445
5.56,4.278622142857143,1.2813778571428562
6.18,6.431557085090263,-0.25155708509026287
6.7,5.675185620490616,1.024814379509384
6.57,12.302084849675596,-5.732084849675596
52.0,23.178602611709337,28.821397388290663
4.44,8.048793112618728,-3.608793112618728
6.92,10.191060398220406,-3.2710603982204063
4.32,4.239041666666667,0.08095833333333324
2.09,2.2284333333333324,-0.13843333333333252
2.1,2.359453015873015,-0.25945301587301506
43.0,21.413948654401146,21.586051345598854
9.0,9.610409493978246,-0.6104094939782456
8.11,7.373874054834051,0.7361259451659485
1.3,2.64385,-1.34385
2.95,8.19937988095238,-5.24937988095238
4.53,9.444422384446154,-4.914422384446154
2.94,3.061754761904762,-0.12175476190476209
10.9,5.774494210526308,5.125505789473692
4.95,5.329005357142856,-0.379005357142856
3.0,2.645843614718615,0.35415638528138516
7.99,11.490047465558535,-3.5000474655585343
9.78,12.000145121898058,-2.2201451218980583
3.85,4.270094762386309,-0.42009476238630894
4.87,12.977399192896122,-8.107399192896121
15.5,13.535818887423522,1.9641811125764779
15.5,9.10674579059829,6.393254209401711
8.25,17.064490164280958,-8.814490164280958
9.37,9.559688892193979,-0.18968889219397944
7.15,8.418370425685428,-1.2683704256854273
45.5,16.136420611726372,29.363579388273628
9.25,8.167817301493775,1.0821826985062248
11.95,11.561881054981738,0.3881189450182614
3.95,5.155353740981244,-1.205353740981244
14.0,9.445984022981845,4.554015977018155
7.19,7.29703712641726,-0.10703712641725982
3.0,5.563324353687346,-2.563324353687346
14.99,12.611648217338216,2.3783517826617846
4.5,4.548315,-0.048314999999999664
4.5,12.977399192896122,-8.477399192896122
18.25,10.16070261970203,8.08929738029797
4.6,6.191637922077922,-1.591637922077922
70.0,16.69151063274225,53.30848936725775
4.63,11.246571360154496,-6.616571360154496
2.85,6.191637922077922,-3.3416379220779215
11.0,16.36256031675841,-5.362560316758412
14.0,7.815278448845167,6.184721551154833
7.34,8.722095429141037,-1.382095429141037
7.75,10.882804198563075,-3.1328041985630755
3.55,5.094567124819623,-1.5445671248196229
7.9,7.273753495670998,0.6262465043290026
2.99,8.919133387730339,-5.929133387730339
12.0,11.330750375625168,0.6692496243748316
7.13,10.636420611726372,-3.506420611726372
8.57,5.999886068555631,2.5701139314443697
5.93,4.27760928571429,1.6523907142857093
13.65,10.661518958957704,2.988481041042297
4.26,11.668451311564098,-7.408451311564098
4.0,8.773882092696386,-4.773882092696386
4.95,4.54508875025837,0.4049112497416303
5.96,6.830711343247759,-0.8707113432477591
5.54,11.22140960973661,-5.681409609736609
5.79,9.18908416956699,-3.399084169566989
3.41,13.21715770444725,-9.807157704447249
11.25,11.191510632742249,0.05848936725775111
55.75,22.07371429292929,33.67628570707071
8.07,12.000145121898058,-3.9301451218980574
5.06,5.23878761904762,-0.17878761904762008
9.5,12.201854588862764,-2.701854588862764
4.8,4.299318344155844,0.500681655844156
3.98,3.6176181168831176,0.36238188311688235
6.95,9.611048246614494,-2.6610482466144942
5.95,8.854840512182612,-2.904840512182612
5.96,12.228500796336117,-6.2685007963361175
1.3,6.229995955898175,-4.929995955898175
5.73,9.460626347309214,-3.7306263473092134
6.65,8.18113406586061,-1.5311340658606092
5.45,14.172240993514897,-8.722240993514898
44.5,22.50055603280098,21.99944396719902
3.14,6.626404721652619,-3.4864047216526193
7.52,6.107160911310915,1.4128390886890845
14.45,11.482271134332699,2.9677288656673007
3.95,13.472867502740014,-9.522867502740013
1.86,2.480823333333336,-0.620823333333336
16.5,11.063324353687346,5.436675646312654
6.1,4.712901427268405,1.3870985727315945
2.01,4.9820443506493515,-2.9720443506493517
12.5,13.472867502740014,-0.972867502740014
2.25,3.5707995836550794,-1.3207995836550794
4.95,8.425028548359352,-3.4750285483593517
7.95,9.174485919031044,-1.2244859190310438
15.0,5.015545853700918,9.984454146299083
8.64,16.854840512182612,-8.214840512182612
17.8,18.705667295108988,-0.9056672951089872
5.45,4.62508757936508,0.8249124206349201
10.75,12.708190691765186,-1.9581906917651857
16.25,16.596968340198238,-0.34696834019823797
4.52,4.388749999999997,0.1312500000000023
3.0,11.330750375625168,-8.330750375625168
6.08,6.105853955766456,-0.025853955766455883
33.0,11.959839902529898,21.0401600974701
2.8,2.7183842367062776,0.08161576329372222
14.0,17.678602611709337,-3.678602611709337
8.8,6.374524268133529,2.425475731866472
10.9,12.000145121898058,-1.1001451218980574
5.46,5.864259442268686,-0.40425944226868626
2.4,6.374524268133529,-3.974524268133529
5.88,13.472867502740014,-7.592867502740014
9.5,9.844446025473847,-0.3444460254738466
5.25,7.205815262936886,-1.955815262936886
19.0,13.151928366593886,5.848071633406114
6.13,6.925459336219335,-0.7954593362193352
6.35,15.127472997832283,-8.777472997832284
10.8,9.894663711629713,0.9053362883702878
3.51,3.034174166666666,0.47582583333333384
3.74,9.90203597680098,-6.162035976800979
2.65,7.807172737287451,-5.157172737287452
6.56,4.49713397116772,2.0628660288322793
10.0,5.457165790289314,4.542834209710686
3.56,8.559420619238688,-4.999420619238688
6.07,9.130628245088252,-3.0606282450882514
2.75,6.212541666666664,-3.462541666666664
2.76,5.563324353687346,-2.803324353687346
16.5,15.378231000984302,1.121768999015698
3.1,3.522251725774224,-0.422251725774224
3.95,7.921956175271838,-3.9719561752718375
3.5,5.265178745421245,-1.7651787454212453
28.75,22.180519175763138,6.569480824236862
6.69,5.016222148044593,1.673777851955407
5.0,5.495990347369815,-0.4959903473698146
27.0,12.705815262936886,14.294184737063114
3.89,4.492231854534354,-0.6022318545343537
8.83,7.02439669541243,1.80560330458757
41.9,19.437106179734826,22.462893820265172
19.0,11.76987222923723,7.2301277707627705
4.08,4.3266522222222195,-0.24665222222221939
12.25,6.374524268133529,5.875475731866471
6.65,9.445984022981845,-2.7959840229818447
3.2,5.333504897906207,-2.1335048979062066
2.85,7.468413773448772,-4.618413773448772
4.5,14.320056346089308,-9.820056346089308
5.18,9.821347417493625,-4.641347417493625
10.5,12.977399192896122,-2.4773991928961223
4.55,6.227266728132975,-1.6772667281329756
7.02,5.675185620490616,1.3448143795093834
4.95,5.503231904761908,-0.5532319047619074
6.09,13.595355337645595,-7.505355337645595
6.0,13.345382229489463,-7.345382229489463
4.46,10.087321507936513,-5.6273215079365135
4.49,9.893415472582976,-5.403415472582976
7.75,13.70729410875561,-5.95729410875561
6.75,7.5903673817939,-0.8403673817939001
7.27,7.329995666069042,-0.059995666069042386
35.0,16.84406971168648,18.15593028831352
5.09,10.012151749813288,-4.922151749813288
7.1,15.580203292983995,-8.480203292983996
2.62,2.1082649999999994,0.5117350000000007
8.5,3.4815357345593076,5.018464265440692
7.25,3.2512096850801417,3.9987903149198583
4.25,5.495990347369815,-1.2459903473698146
15.45,13.479043141580647,1.9709568584193526
1.58,3.026636686965856,-1.446636686965856
1.5,8.71003485863284,-7.21003485863284
15.72,16.680519175763138,-0.9605191757631371
3.65,6.229995955898175,-2.5799959558981747
3.75,7.2971228991964585,-3.5471228991964585
4.89,5.287393787878787,-0.3973937878787872
22.0,13.151928366593886,8.848071633406114
5.93,9.754747197736396,-3.8247471977363965
5.6,6.572161666666667,-0.9721616666666675
42.5,19.97802561881168,22.52197438118832
3.24,5.109773571428573,-1.8697735714285724
4.05,8.167817301493775,-4.117817301493775
2.28,13.54731297674548,-11.267312976745481
5.25,13.595355337645595,-8.345355337645595
5.34,4.278806666666668,1.0611933333333319
2.0,5.563324353687346,-3.563324353687346
27.75,23.200918440868712,4.549081559131288
17.5,8.53047962952596,8.96952037047404
8.25,15.200918440868712,-6.950918440868712
12.25,10.170023557316867,2.079976442683133
7.75,11.953257204660684,-4.203257204660684
2.0,4.8038199753677695,-2.8038199753677695
13.22,18.818962136566473,-5.598962136566472
7.78,10.191060398220406,-2.411060398220406
4.25,25.51343304881393,-21.26343304881393
5.65,8.275732197735271,-2.625732197735271
4.55,9.559688892193979,-5.009688892193979
7.4,6.0262266933066915,1.3737733066933089
4.42,5.243994642857144,-0.8239946428571443
6.49,5.36431333333333,1.1256866666666703
1.96,2.872344920634921,-0.9123449206349212
6.0,8.595043869985364,-2.595043869985364
6.75,22.80247206349207,-16.05247206349207
5.9,9.711715483405472,-3.8117154834054716
5.49,5.8637710310604465,-0.3737710310604463
93.5,22.564490164280958,70.93550983571905
4.92,6.887876904761907,-1.9678769047619067
86.95,26.856314562127096,60.09368543787291
5.7,7.02439669541243,-1.32439669541243
4.2,12.144148981018985,-7.9441489810189845
16.5,12.89957976142051,3.60042023857949
3.16,9.213647700424769,-6.053647700424769
3.12,2.873597550326799,0.24640244967320113
6.3,10.191060398220406,-3.8910603982204064
6.5,7.682372738095239,-1.1823727380952391
1.3,6.4598399025298985,-5.159839902529899
0.8,5.878585441971097,-5.078585441971097
6.43,4.995189981962483,1.434810018037517
6.5,11.390022551027899,-4.890022551027899
5.8,5.502110138603228,0.2978898613967722
8.5,11.724519509194376,-3.2245195091943764
1.85,2.194741582633053,-0.3447415826330529
3.6,5.853126360128321,-2.2531263601283213
12.36,11.545672539682544,0.8143274603174557
11.6,10.191060398220406,1.4089396017795934
17.2,11.947058492063498,5.252941507936502
4.5,6.257195634059891,-1.757195634059891
6.85,13.345382229489463,-6.495382229489463
3.25,3.466539584859584,-0.2165395848595839
6.6,3.7660916666666635,2.833908333333336
10.47,9.174485919031044,1.2955140809689567
4.86,11.831225205490632,-6.971225205490632
7.33,6.925459336219335,0.404540663780665
7.0,10.636420611726372,-3.636420611726372
2.2,2.0583123217060715,0.1416876782939287
11.95,20.0290010383952,-8.079001038395202
11.0,13.80044761904762,-2.8004476190476204
4.47,4.5128601587301596,-0.0428601587301598
6.15,5.563324353687346,0.5866756463126546
2.8,2.3423692612942606,0.4576307387057392
3.0,7.815278448845167,-4.815278448845167
3.0,3.83029812212298,-0.8302981221229802
6.3,9.1496475,-2.8496475000000006
7.0,6.374524268133529,0.6254757318664712
9.75,10.142787426900984,-0.3927874269009841
21.9,23.438292568031372,-1.5382925680313733
5.7,6.015374158213937,-0.31537415821393644
5.75,9.194472119322931,-3.4444721193229313
8.5,6.5587617496742485,1.9412382503257515
10.0,13.88891239208142,-3.8889123920814193
1.3,2.8911676409955076,-1.5911676409955076
4.1,10.142787426900984,-6.0427874269009845
3.52,5.367387911255411,-1.8473879112554106
6.99,6.645054166127988,0.3449458338720124
2.87,7.956314592139888,-5.086314592139888
4.25,5.0785377705627734,-0.8285377705627734
1.75,6.4598399025298985,-4.7098399025298985
5.0,11.330750375625168,-6.330750375625168
3.43,3.522251725774224,-0.09225172577422391
16.99,13.88891239208142,3.101087607918579
3.8,5.512471984126982,-1.7124719841269824
5.42,15.920242532745036,-10.500242532745036
1.56,2.7316894047619047,-1.1716894047619046
3.3,5.563324353687346,-2.263324353687346
4.9,6.229995955898175,-1.3299959558981742
5.18,8.565756665311813,-3.3857566653118134
8.99,11.831225205490632,-2.841225205490632
7.64,12.89957976142051,-5.25957976142051
6.95,8.993956362993748,-2.0439563629937476
16.58,13.937106179734824,2.642893820265174
8.3,11.735801467659924,-3.435801467659923
24.75,19.12769559797183,5.6223044020281705
11.0,8.657897548211807,2.342102451788193
5.04,5.042825768259518,-0.002825768259517858
5.73,8.680519175763138,-2.9505191757631373
15.95,11.545672539682544,4.404327460317456
5.8,8.699249158098507,-2.899249158098507
4.96,4.6190645923520925,0.3409354076479074
7.25,11.931415991785993,-4.681415991785993
4.99,10.094548251587593,-5.104548251587593
26.0,11.063324353687346,14.936675646312654
15.65,9.31232811672238,6.33767188327762
12.75,10.191060398220406,2.558939601779594
19.11,17.00055603280098,2.10944396719902
6.97,12.938419036290588,-5.968419036290588
5.29,9.555513253335786,-4.265513253335786
10.88,6.416238425886816,4.463761574113184
6.81,5.225905651848151,1.584094348151849
4.82,4.992130952380953,-0.17213095238095288
2.75,4.887491467333633,-2.137491467333633
3.3,5.129152879138406,-1.8291528791384062
8.25,8.571613834776338,-0.321613834776338
3.63,4.436862970500321,-0.8068629705003207
9.31,18.094548251587593,-8.784548251587593
20.5,13.21715770444725,7.282842295552751
6.0,5.016222148044593,0.9837778519554066
4.89,11.390022551027899,-6.500022551027899
16.5,7.200642366798224,9.299357633201776
8.83,6.515840632006881,2.3141593679931187
7.5,7.410238849206348,0.08976115079365243
7.0,8.53047962952596,-1.53047962952596
8.25,13.151928366593886,-4.901928366593886
6.4,14.169967023123363,-7.769967023123362
18.9,10.434187497194303,8.465812502805695
4.97,7.207763773448773,-2.2377637734487736
4.7,6.416238425886816,-1.7162384258868162
4.04,4.89907803030303,-0.8590780303030296
4.78,14.10554364941496,-9.32554364941496
8.75,5.9935102911914715,2.7564897088085285
6.25,4.589721929320678,1.6602780706793219
10.25,12.751292712260646,-2.5012927122606463
6.62,6.006020714285712,0.6139792857142883
11.4,18.818962136566473,-7.418962136566472
5.31,5.584309722222222,-0.27430972222222216
6.5,8.53047962952596,-2.03047962952596
1.51,2.8911676409955076,-1.3811676409955076
3.18,3.0031216666666682,0.17687833333333192
7.56,3.979132709790209,3.5808672902097904
7.01,9.789058674772596,-2.779058674772596
7.85,14.19311086940837,-6.34311086940837
6.25,9.210937407592406,-2.9609374075924055
4.4,4.578826666666668,-0.17882666666666758
14.5,10.677684324607041,3.822315675392959
2.11,3.026636686965856,-0.9166366869658562
3.73,4.599545138888887,-0.8695451388888871
5.41,9.590351418067657,-4.180351418067657
1.1,3.979132709790209,-2.879132709790209
4.5,11.330750375625168,-6.830750375625168
18.95,12.000145121898058,6.949854878101942
76.0,23.594548251587593,52.4054517484124
3.69,6.3991755627705675,-2.7091755627705676
15.0,10.142787426900984,4.857212573099016
45.0,17.728500796336117,27.271499203663883
4.9,4.299318344155844,0.6006816558441566
17.1,10.191060398220406,6.908939601779595
26.9,14.713647700424769,12.18635229957523
3.89,4.6190645923520925,-0.7290645923520924
5.0,4.797994285714286,0.2020057142857139
7.79,10.78739703019203,-2.9973970301920305
3.3,7.205815262936886,-3.905815262936886
3.0,5.563324353687346,-2.563324353687346
4.98,5.442003410755911,-0.46200341075591034
8.75,11.668451311564098,-2.918451311564098
12.65,15.754097450743702,-3.1040974507437014
5.0,5.679329632034633,-0.6793296320346327
7.91,17.18908416956699,-9.279084169566989
16.25,9.213647700424769,7.036352299575231
13.3,18.35173671980625,-5.05173671980625
4.66,3.524765757853259,1.135234242146741
5.79,10.756952236374739,-4.9669522363747385
5.33,5.861610952380953,-0.5316109523809533
16.5,6.712834491107442,9.787165508892558
18.9,13.345382229489463,5.554617770510536
1.1,10.076741924449568,-8.976741924449568
