resale_price_Lakh,prediction,difference,abs_error,pct_error,precisao
2.55,2.8328766666666705,-0.28287666666667066,0.28287666666667066,11.093202614379242,1
8.21,11.064969506639233,-2.8549695066392324,2.8549695066392324,34.774293625325605,1
4.01,4.131519166666664,-0.12151916666666462,0.12151916666666462,3.0304031587696914,0
4.92,10.03332692897488,-5.11332692897488,5.11332692897488,103.9294091255057,1
0.3,7.161090687163828,-6.861090687163828,6.861090687163828,2287.030229054609,1
12.0,13.427027653935976,-1.4270276539359763,1.4270276539359763,11.891897116133137,1
0.35,0.8156620057720058,-0.4656620057720058,0.4656620057720058,133.04628736343022,1
15.75,14.09918617327117,1.6508138267288306,1.6508138267288306,10.481357630024322,1
4.24,4.48435773088023,-0.24435773088023005,0.24435773088023005,5.763154030194104,0
4.6,13.793382620785119,-9.193382620785119,9.193382620785119,199.8561439301113,1
13.25,-4.047899633381325,17.297899633381327,17.297899633381327,130.55018591231192,1
3.17,7.995814624542126,-4.825814624542126,4.825814624542126,152.23389982782732,1
5.29,8.00658332251082,-2.7165833225108207,2.7165833225108207,51.35318190001551,1
4.8,8.931723656535791,-4.131723656535791,4.131723656535791,86.07757617782899,1
8.38,31.01529093165047,-22.635290931650466,22.635290931650466,270.11087030609144,1
8.38,15.443512215593241,-7.06351221559324,7.06351221559324,84.29012190445393,1
15.99,14.691799650709145,1.2982003492908554,1.2982003492908554,8.118826449598846,1
5.55,5.467522063492066,0.08247793650793422,0.08247793650793422,1.4860889460889048,0
7.5,8.343277689398553,-0.843277689398553,0.843277689398553,11.24370252531404,1
5.49,5.549000000000003,-0.05900000000000283,0.05900000000000283,1.0746812386157163,0
4.1,4.678772422022422,-0.5787724220224222,0.5787724220224222,14.11640053713225,1
3.0,11.443103664787163,-8.443103664787163,8.443103664787163,281.43678882623874,1
3.5,5.570308548129551,-2.0703085481295513,2.0703085481295513,59.15167280370147,1
27.75,-0.9925136374383321,28.742513637438332,28.742513637438332,103.57662572049848,1
2.45,20.171957142857142,-17.721957142857143,17.721957142857143,723.3451895043731,1
3.26,4.49256,-1.2325600000000003,1.2325600000000003,37.80858895705523,1
2.15,6.570308548129551,-4.420308548129551,4.420308548129551,205.5957464246303,1
64.5,2.857037064260533,61.64296293573947,61.64296293573947,95.5704851716891,1
5.0,7.080733013041184,-2.0807330130411836,2.0807330130411836,41.61466026082367,1
2.3,4.586061467973086,-2.286061467973086,2.286061467973086,99.39397686839506,1
23.0,0.5853864493064158,22.414613550693584,22.414613550693584,97.45484152475471,1
2.1,7.7226512145136885,-5.622651214513688,5.622651214513688,267.74529592922323,1
24.9,1.3949541294391459,23.505045870560853,23.505045870560853,94.39777458056568,1
3.6,8.080733013041183,-4.480733013041183,4.480733013041183,124.46480591781064,1
8.26,-5.169034450549449,13.429034450549448,13.429034450549448,162.57910957081657,1
4.2,14.028902673912675,-9.828902673912676,9.828902673912676,234.02149223601606,1
7.0,7.682463469360933,-0.6824634693609326,0.6824634693609326,9.749478133727608,1
5.11,7.891415814463316,-2.7814158144633154,2.7814158144633154,54.43083785642495,1
5.21,5.703156785714284,-0.4931567857142838,0.4931567857142838,9.465581299698345,1
5.15,5.723256825396824,-0.5732568253968235,0.5732568253968235,11.131200493142204,1
10.5,10.97939519348715,-0.4793951934871501,0.4793951934871501,4.565668509401429,0
1.83,4.586061467973086,-2.756061467973086,2.756061467973086,150.60445180180798,1
4.0,2.286479146871362,1.7135208531286379,1.7135208531286379,42.838021328215945,1
7.25,13.567448632523774,-6.317448632523774,6.317448632523774,87.1372225175693,1
6.22,7.186895537518033,-0.9668955375180328,0.9668955375180328,15.544944333087345,1
7.75,9.057625646053292,-1.3076256460532925,1.3076256460532925,16.872588981332807,1
9.79,10.101012700472445,-0.3110127004724461,0.3110127004724461,3.176840658554098,0
6.25,7.718282965674678,-1.4682829656746783,1.4682829656746783,23.492527450794853,1
4.75,6.698522122789493,-1.9485221227894929,1.9485221227894929,41.021518374515644,1
4.21,17.61739342712843,-13.40739342712843,13.40739342712843,318.4654020695589,1
15.25,12.857037064260533,2.392962935739467,2.392962935739467,15.69156023435716,1
4.99,11.260678996287211,-6.270678996287211,6.270678996287211,125.66490974523468,1
4.09,11.381458212382494,-7.291458212382494,7.291458212382494,178.27526191644242,1
4.75,10.901774122315475,-6.151774122315475,6.151774122315475,129.51103415401,1
14.9,-0.966765476190476,15.866765476190476,15.866765476190476,106.48835890060721,1
6.3,5.648638780663781,0.651361219336219,0.651361219336219,10.339066973590779,1
3.25,2.824790099350649,0.4252099006493508,0.4252099006493508,13.083381558441564,1
7.43,11.959357338315279,-4.529357338315279,4.529357338315279,60.960394862924346,1
8.06,7.682463469360933,0.3775365306390679,0.3775365306390679,4.684076062519452,0
1.1,10.952956963917085,-9.852956963917086,9.852956963917086,895.7233603560986,1
13.0,-0.0670633838383825,13.067063383838383,13.067063383838383,100.51587218337217,1
18.25,-1.0066086643652916,19.25660866436529,19.25660866436529,105.51566391433036,1
5.08,4.752970769785772,0.3270292302142277,0.3270292302142277,6.437583271933615,0
2.4,13.627745671018886,-11.227745671018885,11.227745671018885,467.82273629245356,1
10.5,-3.838909312836172,14.338909312836172,14.338909312836172,136.5610410746302,1
24.8,-2.365043224899238,27.16504322489924,27.16504322489924,109.5364646165292,1
21.0,-4.879634090841385,25.879634090841385,25.879634090841385,123.2363528135304,1
7.36,11.585386449306416,-4.2253864493064155,4.2253864493064155,57.410141974271944,1
4.99,13.20794775554627,-8.21794775554627,8.21794775554627,164.68833177447434,1
6.59,5.333103476523477,1.2568965234765228,1.2568965234765228,19.072784878247692,1
3.72,3.6762002380952374,0.04379976190476276,0.04379976190476276,1.1774129544291063,0
6.99,13.455611820791942,-6.465611820791942,6.465611820791942,92.4980231872953,1
3.25,3.605650000000001,-0.35565000000000113,0.35565000000000113,10.943076923076958,1
15.0,-1.467348990970759,16.46734899097076,16.46734899097076,109.78232660647174,1
18.99,-0.7740385944035317,19.76403859440353,19.76403859440353,104.07603261929191,1
3.89,9.115882222222218,-5.225882222222218,5.225882222222218,134.34144530134236,1
6.42,7.810405494227995,-1.3904054942279949,1.3904054942279949,21.657406452149452,1
28.5,-1.9253038306138315,30.42530383061383,30.42530383061383,106.75545203724151,1
14.0,15.515992617937618,-1.5159926179376182,1.5159926179376182,10.828518699554415,1
4.35,9.179129590409595,-4.829129590409595,4.829129590409595,111.01447334274933,1
5.35,7.78519691650063,-2.4351969165006304,2.4351969165006304,45.51769937384356,1
12.25,-2.6806959912309916,14.93069599123099,14.93069599123099,121.88323258147749,1
4.3,11.356806753090929,-7.056806753090929,7.056806753090929,164.111784955603,1
2.0,1.8413427974802974,0.1586572025197026,0.1586572025197026,7.932860125985131,0
3.58,4.437024001554001,-0.8570240015540005,0.8570240015540005,23.939217920502806,1
2.45,13.105394856843091,-10.655394856843092,10.655394856843092,434.9140757895139,1
6.5,6.542546802465246,-0.042546802465246,0.042546802465246,0.6545661917730154,0
3.8,8.080733013041183,-4.280733013041183,4.280733013041183,112.65086876424166,1
1.4,14.644107592665355,-13.244107592665355,13.244107592665355,946.0076851903825,1
7.7,7.148005000000003,0.5519949999999971,0.5519949999999971,7.168766233766196,0
2.45,12.508801044985935,-10.058801044985934,10.058801044985934,410.5633079586095,1
2.3,7.256489290592444,-4.956489290592444,4.956489290592444,215.4995343735845,1
9.74,9.036403748784688,0.7035962512153127,0.7035962512153127,7.223780813298898,0
4.11,9.66949676462729,-5.55949676462729,5.55949676462729,135.26756118314574,1
5.43,5.631677500000003,-0.20167750000000328,0.20167750000000328,3.7141344383057695,0
7.25,17.51862415308739,-10.26862415308739,10.26862415308739,141.63619521499848,1
3.4,5.629194088359184,-2.229194088359184,2.229194088359184,65.56453201056424,1
6.79,13.453082781731487,-6.663082781731487,6.663082781731487,98.13082152770967,1
1.83,6.854056233783639,-5.0240562337836385,5.0240562337836385,274.5385920100349,1
2.0,7.7226512145136885,-5.7226512145136885,5.7226512145136885,286.1325607256844,1
13.6,13.867959967917763,-0.2679599679177631,0.2679599679177631,1.970293881748258,0
12.75,13.689188856278259,-0.9391888562782587,0.9391888562782587,7.366187108064774,0
2.3,6.570308548129551,-4.2703085481295515,4.2703085481295515,185.66558904911093,1
2.95,19.042990592726632,-16.092990592726633,16.092990592726633,545.5251048381908,1
53.75,1.334187419426975,52.415812580573025,52.415812580573025,97.51779084757773,1
2.95,7.7226512145136885,-4.772651214513688,4.772651214513688,161.7847869326674,1
1.4,7.766860367965368,-6.3668603679653675,6.3668603679653675,454.77574056895486,1
2.57,8.175495232281477,-5.605495232281477,5.605495232281477,218.11265495258664,1
8.0,12.064969506639233,-4.064969506639233,4.064969506639233,50.812118832990414,1
28.0,2.453082781731487,25.54691721826851,25.54691721826851,91.23899006524468,1
3.0,5.570308548129551,-2.5703085481295513,2.5703085481295513,85.67695160431838,1
17.0,-4.429691451870449,21.429691451870447,21.429691451870447,126.0570085404144,1
13.25,22.385805863362645,-9.135805863362645,9.135805863362645,68.9494782140577,1
10.06,9.803521746031743,0.2564782539682575,0.2564782539682575,2.549485625927013,0
0.8,2.9533283779359856,-2.1533283779359857,2.1533283779359857,269.16604724199817,1
17.5,-4.43011044110053,21.93011044110053,21.93011044110053,125.31491680628875,1
10.0,-4.140669213340208,14.140669213340207,14.140669213340207,141.40669213340206,1
3.85,5.9331015079365095,-2.0831015079365094,2.0831015079365094,54.10653267367557,1
5.75,3.4003222222222225,2.3496777777777775,2.3496777777777775,40.863961352657,1
8.1,14.620844131424128,-6.520844131424129,6.520844131424129,80.50424853610035,1
2.65,9.522701621498562,-6.872701621498562,6.872701621498562,259.34723099994574,1
5.95,15.144142127324528,-9.194142127324529,9.194142127324529,154.52339709789123,1
7.84,6.874433921002029,0.9655660789979708,0.9655660789979708,12.315893864770034,1
4.21,4.953665702353202,-0.7436657023532023,0.7436657023532023,17.66426846444661,1
8.44,7.247604794372295,1.1923952056277045,1.1923952056277045,14.127905279949108,1
47.5,20.01529093165047,27.48470906834953,27.48470906834953,57.86254540705165,1
5.15,6.650668134920636,-1.5006681349206357,1.5006681349206357,29.13918708583758,1
25.0,3.0289026739126754,21.971097326087325,21.971097326087325,87.8843893043493,1
5.5,6.07942694083694,-0.5794269408369397,0.5794269408369397,10.535035287944359,1
3.15,3.6762002380952374,-0.5262002380952375,0.5262002380952375,16.704769463340874,1
11.25,10.425008531746032,0.8249914682539679,0.8249914682539679,7.333257495590825,0
6.75,7.577042066544563,-0.8270420665445632,0.8270420665445632,12.252475059919457,1
16.75,13.876785505050497,2.8732144949495027,2.8732144949495027,17.15351937283285,1
2.85,2.9533283779359856,-0.10332837793598548,0.10332837793598548,3.625557120560894,0
3.23,2.7986955952380943,0.4313044047619057,0.4313044047619057,13.353077546808226,1
16.4,-2.5162020956503044,18.916202095650302,18.916202095650302,115.34269570518478,1
10.0,10.86988843227818,-0.8698884322781808,0.8698884322781808,8.698884322781808,1
9.25,13.560294125483784,-4.310294125483784,4.310294125483784,46.59777432955442,1
7.65,-6.192943700307191,13.842943700307192,13.842943700307192,180.95351242231624,1
16.21,-2.1085841855366843,18.318584185536686,18.318584185536686,113.00792218097892,1
2.65,8.250354325396817,-5.600354325396816,5.600354325396816,211.33412548667235,1
3.65,3.8833600836663322,-0.23336008366633232,0.23336008366633232,6.393426949762529,0
4.35,8.634956775100761,-4.284956775100762,4.284956775100762,98.50475345059223,1
4.25,4.586061467973086,-0.336061467973086,0.336061467973086,7.907328658190258,0
5.88,15.10810859021069,-9.228108590210692,9.228108590210692,156.94062228249476,1
3.99,14.522166270951265,-10.532166270951265,10.532166270951265,263.96406694113443,1
7.5,9.563645534904552,-2.063645534904552,2.063645534904552,27.515273798727357,1
3.75,6.542546802465246,-2.792546802465246,2.792546802465246,74.46791473240656,1
8.72,6.207350339105341,2.5126496608946596,2.5126496608946596,28.814789689158935,1
4.15,4.190499999999995,-0.04049999999999443,0.04049999999999443,0.975903614457697,0
41.5,-1.621815419578919,43.12181541957892,43.12181541957892,103.90798896284078,1
5.2,5.700510187924372,-0.5005101879243714,0.5005101879243714,9.625195921622527,1
5.7,5.56988955889947,0.1301104411005305,0.1301104411005305,2.2826393175531665,0
4.0,5.570308548129551,-1.5703085481295513,1.5703085481295513,39.257713703238785,1
17.5,20.46993292191746,-2.9699329219174615,2.9699329219174615,16.97104526809978,1
4.7,11.229707846928942,-6.529707846928942,6.529707846928942,138.92995418997748,1
3.15,13.857037064260533,-10.707037064260533,10.707037064260533,339.90593854795344,1
3.85,10.91650591428142,-7.06650591428142,7.06650591428142,183.54560816315376,1
5.36,5.840240476190477,-0.4802404761904766,0.4802404761904766,8.959710376687996,1
4.15,10.748786696671985,-6.598786696671985,6.598786696671985,159.00690835354177,1
1.9,2.929602526632255,-1.0296025266322553,1.0296025266322553,54.18960666485554,1
5.44,6.781789285714286,-1.3417892857142855,1.3417892857142855,24.66524422268907,1
6.5,6.161090687163828,0.3389093128361722,0.3389093128361722,5.213989428248803,0
2.0,8.307510134622735,-6.307510134622735,6.307510134622735,315.37550673113674,1
4.03,10.225961405596468,-6.195961405596468,6.195961405596468,153.7459405855203,1
8.39,9.943935516150514,-1.5539355161505135,1.5539355161505135,18.521281479743905,1
0.69,11.602130081556783,-10.912130081556784,10.912130081556784,1581.4681277618529,1
24.0,0.5853864493064158,23.414613550693584,23.414613550693584,97.5608897945566,1
7.46,5.715424958374957,1.7445750416250432,1.7445750416250432,23.385724418566262,1
4.95,5.421398650793651,-0.47139865079365073,0.47139865079365073,9.523205066538399,1
2.1,8.307510134622735,-6.207510134622735,6.207510134622735,295.5957206963207,1
11.8,16.636107668070483,-4.836107668070483,4.836107668070483,40.9839632887329,1
6.45,6.089632777777779,0.3603672222222212,0.3603672222222212,5.587088716623584,0
1.0,6.681078263494054,-5.681078263494054,5.681078263494054,568.1078263494054,1
5.25,11.19459324963865,-5.94459324963865,5.94459324963865,113.23034761216478,1
3.83,4.018653333333335,-0.18865333333333467,0.18865333333333467,4.925674499564874,0
4.75,9.972134720609631,-5.222134720609631,5.222134720609631,109.93967832862381,1
3.49,9.885790468310269,-6.395790468310269,6.395790468310269,183.26047187135438,1
10.35,13.23604713974058,-2.8860471397405796,2.8860471397405796,27.884513427445214,1
4.25,27.65492024936666,-23.40492024936666,23.40492024936666,550.7040058674509,1
29.99,2.971362222222224,27.018637777777776,27.018637777777776,90.09215664480753,1
8.5,26.52027861843759,-18.02027861843759,18.02027861843759,212.00327786397165,1
1.88,1.8861547619047618,-0.006154761904761941,0.006154761904761941,0.32738095238095427,0
24.0,6.7098756687377765,17.290124331262223,17.290124331262223,72.04218471359259,1
30.75,2.857037064260533,27.89296293573947,27.89296293573947,90.70882255525031,1
0.88,2.286479146871362,-1.4064791468713622,1.4064791468713622,159.8271757808366,1
9.1,15.009348770014103,-5.909348770014104,5.909348770014104,64.93789857158356,1
6.95,9.027995152593583,-2.0779951525935827,2.0779951525935827,29.89921082868464,1
9.63,10.356806753090929,-0.7268067530909281,0.7268067530909281,7.54731830831701,0
4.0,8.175495232281477,-4.175495232281477,4.175495232281477,104.38738080703693,1
18.25,20.833673733766236,-2.5836737337662363,2.5836737337662363,14.157116349404033,1
17.75,18.36114017881351,-0.6111401788135105,0.6111401788135105,3.443043260921186,0
0.5,1.9046548466940758,-1.4046548466940758,1.4046548466940758,280.93096933881515,1
17.5,-0.7221603628437094,18.22216036284371,18.22216036284371,104.12663064482119,1
3.4,6.161090687163828,-2.761090687163828,2.761090687163828,81.20854962246553,1
3.6,7.891720916305916,-4.291720916305916,4.291720916305916,119.21446989738655,1
16.5,14.10810859021069,2.3918914097893094,2.3918914097893094,14.496311574480664,1
5.0,10.900676361922391,-5.900676361922391,5.900676361922391,118.01352723844782,1
5.5,6.161090687163828,-0.6610906871638278,0.6610906871638278,12.01983067570596,1
4.1,3.9733748809523837,0.12662511904761597,0.12662511904761597,3.0884175377467313,0
3.6,5.570308548129551,-1.9703085481295513,1.9703085481295513,54.73079300359864,1
5.12,3.924378095238096,1.195621904761904,1.195621904761904,23.35199032738094,1
