resale_price_Lakh,prediction
7.0,7.025904541312736
6.47,8.49689999999999
2.3,3.2707000000000046
1.1,5.351855242892445
4.49,5.1807000000000025
2.91,4.492913333333333
12.0,16.982639270317744
5.75,6.643410618823566
9.25,8.10351666666667
4.25,11.824593651022031
15.0,10.89989076514357
5.7,5.719800000000004
2.87,4.266700000000002
20.0,9.372476904761907
8.4,10.89989076514357
3.53,3.827499999999996
1.8,5.351855242892445
6.75,11.6276
0.56,5.351855242892445
5.14,5.142499999999992
5.3,8.27359897201685
1.79,4.834500000000008
13.0,7.025904541312736
4.06,4.140000000000008
17.0,6.999220473474589
6.4,7.836570314816114
1.9,4.891685462248583
8.65,10.89989076514357
3.5,3.903812717118391
14.9,7.537212798451546
18.0,23.678958407460296
12.0,5.078103630271006
7.8,11.890581447620931
7.8,10.09500139708784
12.0,10.09500139708784
7.9,5.078103630271006
5.25,5.775699999999995
9.4,10.09500139708784
22.9,25.12090261904764
7.48,7.1533000000000095
9.65,8.792916592776926
4.3,5.351855242892445
3.0,7.025904541312736
15.0,6.230740812298429
39.75,43.82479166666666
6.25,10.09500139708784
5.5,4.12672356024434
2.96,4.891685462248583
3.59,4.773570000000003
2.91,4.568300000000004
3.22,4.638000000000005
4.66,3.988700000000006
5.5,11.222399999999986
7.48,7.492300000000007
13.96,4.409800000000005
4.0,4.12672356024434
6.0,6.734629594548572
4.2,5.841181306210927
11.0,14.812341000990331
10.0,10.89989076514357
6.35,4.12672356024434
7.5,7.025904541312736
2.48,3.7089000000000016
33.9,32.11752258215901
11.0,4.07566933948852
6.35,5.853300000000007
8.0,10.09500139708784
4.5,4.12672356024434
8.51,6.169399999999993
4.83,8.415059615384623
4.35,6.87684369000168
4.91,5.635500000000004
3.06,4.989900000000009
3.11,2.9955000000000056
15.0,16.33469423912504
6.25,10.09500139708784
2.95,3.1809999999999956
14.0,11.660500000000003
9.25,7.518700000000001
7.2,8.27359897201685
4.79,5.55136666666667
0.75,5.078103630271006
5.75,5.076800000000006
5.2,10.09500139708784
5.5,4.12672356024434
3.25,6.734629594548572
38.5,42.0925
10.2,6.230740812298429
2.45,6.643410618823566
4.05,4.12672356024434
2.5,5.078103630271006
22.75,47.06908306277057
10.75,8.047000000000006
29.0,23.356933333333338
4.05,3.7766000000000055
11.75,6.508140270389762
6.5,3.903812717118391
65.0,52.53778021561773
3.38,5.463399999999996
4.6,11.84322225937221
5.5,10.89989076514357
4.56,6.105899999999995
16.5,10.150235000000004
2.91,3.8809000000000027
9.0,10.89989076514357
10.0,10.89989076514357
6.0,5.2924000000000015
3.89,6.606599999999997
4.25,4.181624000000002
3.2,5.993144881281086
3.6,3.9859000000000004
4.5,7.025904541312736
7.19,11.5898
6.75,6.999220473474589
9.5,7.455433333333335
8.34,7.876793333333342
2.5,4.12672356024434
4.0,3.903812717118391
1.15,2.4552333333333363
38.75,40.219733333333316
4.62,5.618800000000001
27.25,16.464606375241768
4.74,5.951400000000003
59.8,65.5038
4.55,5.078103630271006
15.25,6.230740812298429
2.93,3.9705000000000013
3.9,3.954699999999997
6.46,6.728199999999999
2.86,3.3718000000000057
1.25,4.891685462248583
8.59,7.4377999999999975
5.1,6.569399999999998
5.5,3.903812717118391
22.0,25.82540372625368
2.25,6.643410618823566
6.97,6.056600000000011
7.73,6.576600000000009
9.16,9.309337499999993
3.12,3.635600000000001
6.51,8.836808197319018
12.56,10.622699999999982
2.66,3.9542301169590695
2.4,10.09500139708784
3.9,3.658099999999997
3.65,9.730651332028819
2.3,4.891685462248583
11.26,8.776599999999991
6.0,8.27359897201685
14.89,25.82540372625368
10.0,10.09500139708784
2.5,6.230740812298429
7.65,6.58319999999999
6.75,8.190706728420494
7.5,10.38248121586952
3.74,5.864566666666667
6.68,6.4551000000000025
8.99,6.865700000000007
1.75,8.26551666666667
4.75,5.671000000000001
9.3,7.692399999999996
6.8,4.3983784313725485
3.0,12.355599999999995
7.0,4.891685462248583
10.25,12.310580310881146
6.69,7.2888000000000055
48.5,33.191449404761926
4.83,6.704600000000003
3.3,5.078103630271006
14.0,11.128700000000004
3.75,5.078103630271006
6.55,5.828066666666667
10.62,19.468251388888863
5.92,4.756300000000005
16.7,11.742200000000015
6.46,6.900000000000005
5.35,9.439271091930495
2.5,6.230740812298429
4.52,4.4605999999999995
6.55,6.2663
8.9,11.26538970839451
11.46,5.065400000000004
3.0,6.307799192910672
1.8,4.07566933948852
6.25,6.230740812298429
5.0,5.489129572217987
12.75,4.12672356024434
1.75,7.025904541312736
5.5,7.025904541312736
5.95,9.7967256455625
7.74,19.097300000000015
3.95,4.8843
5.5,5.489129572217987
2.24,7.1813999999999965
1.37,2.281100000000001
8.44,8.561200000000007
9.5,5.841181306210927
3.95,4.758699999999993
5.85,6.486090000000007
0.5,4.891685462248583
4.5,5.078103630271006
5.83,8.242300000000007
22.25,11.495129779874537
22.39,5.4366000000000065
21.45,5.149400000000009
5.46,5.109677777777768
4.34,4.701799999999992
2.6,6.230740812298429
3.14,6.636200000000001
6.0,7.176618338975218
9.1,8.729236963180428
6.7,9.196967651717339
81.0,46.19221937680481
18.25,12.187263293650796
2.0,5.841181306210927
7.5,8.27359897201685
11.99,10.03662357142857
54.75,55.561204040404064
29.5,38.474879156994966
53.0,65.0849263395918
8.79,6.904773349773474
9.0,25.564417460317458
1.4,5.351855242892445
7.9,7.006212042611668
46.9,37.41207562861758
3.4,4.2526284920634865
3.25,3.6069
4.7,8.836808197319018
15.95,7.591152133601887
8.25,7.374600000000004
5.59,5.477799999999998
8.5,7.025904541312736
3.7,4.574738511825252
1.95,6.28729867194691
2.38,6.110299999999996
1.95,2.8431999999999977
9.7,6.28729867194691
17.5,4.043400000000006
7.25,10.89989076514357
51.0,51.6263
11.5,10.09500139708784
20.9,37.41207562861758
2.05,3.246400000000005
2.95,4.585899999999998
18.9,8.27359897201685
26.99,30.12603113425588
6.55,5.610400000000003
7.85,4.07566933948852
6.15,7.025904541312736
5.0,9.660300428294988
2.36,2.2181000000000033
3.0,4.12672356024434
4.5,5.3599
6.5,7.992034863564948
12.99,16.68621346803246
5.58,5.071199999999998
7.0,4.891685462248583
5.0,6.226
6.82,6.8222000000000085
2.66,4.097800000000004
10.13,7.961527857142856
7.25,7.6331999999999995
7.4,8.501499999999986
180.0,23.678958407460296
28.75,39.55444642857144
4.53,7.417300000000006
1.15,5.078103630271006
1.37,2.0420000000000025
14.0,4.574738511825252
8.25,7.328600000000006
7.95,7.20433075700674
7.4,5.351855242892445
3.9,4.12672356024434
3.12,3.6227000000000023
5.5,8.190706728420494
49.0,49.6202380952381
6.85,11.75583953074703
4.0,4.574738511825252
17.0,4.07566933948852
2.99,3.9479000000000046
2.89,3.986699999999995
6.91,6.655399999999999
11.5,6.867791666666667
3.5,3.5679000000000003
4.6,6.8824905736441515
5.2,4.891685462248583
7.25,6.278900000000001
6.45,6.751500000000006
4.44,6.119199999999995
24.5,40.046067538221585
49.0,32.11752258215901
7.49,10.831600000000003
2.09,6.5
3.73,3.9935000000000014
16.9,38.474879156994966
6.34,6.289699999999999
8.0,5.841181306210927
13.0,8.27359897201685
12.05,10.06489999999999
6.45,5.28787574839563
5.0,4.574738511825252
3.4,6.150598750824297
5.56,5.278199999999998
57.0,38.354804047560634
4.95,4.248749999999998
13.61,8.374800000000011
2.5,6.643410618823566
3.99,4.891685462248583
7.14,6.795974999999994
9.0,4.12672356024434
11.99,8.27359897201685
1.0,4.07566933948852
2.96,3.1143000000000023
5.95,5.7101038171536125
1.9,6.501000000000001
11.0,7.025904541312736
24.9,21.883713739748167
7.88,5.9291000000000045
6.6,5.390599999999997
5.09,6.157799999999998
8.43,8.278099999999988
1.5,6.230740812298429
6.5,4.574738511825252
3.8,5.351855242892445
3.0,7.025904541312736
6.42,6.204599999999994
2.78,2.7678000000000025
5.31,4.978607176470586
5.9,9.858933989689087
5.09,4.632799999999998
5.25,6.516699999999998
12.75,5.713091343101342
8.15,7.318899999999989
2.49,4.891685462248583
2.99,6.230740812298429
6.45,6.810635714285716
8.9,9.660300428294988
7.87,6.938500000000001
8.95,8.682200000000007
4.0,7.08807404546434
10.0,7.025904541312736
2.68,4.891685462248583
5.45,5.596975880092384
2.77,8.211200000000002
1.8,4.12672356024434
0.8855,4.891685462248583
3.09,3.516499999999997
6.4,18.325439285714285
1.5,10.09500139708784
11.75,8.547223751689486
4.2,4.505499999999995
0.6,3.4661675000000014
7.06,7.1673999999999864
19.95,7.992034863564948
2.99,6.295064347535848
6.66,3.253499999999999
7.93,6.5753799999999964
16.21,15.196616666666687
2.99,7.756929146791764
5.5,8.27359897201685
5.12,4.619600000000005
10.0,10.09500139708784
6.12,6.712000000000004
1.75,4.07566933948852
16.95,10.09500139708784
8.0,4.12672356024434
17.75,12.573501393452293
4.2,4.891685462248583
5.77,5.177300000000003
4.55,13.130833333333333
1.45,4.2653999999999925
5.0,5.165741414141413
11.0,8.8989
2.25,6.643410618823566
6.2,7.025904541312736
7.12,7.7567333333333375
6.0,4.574738511825252
6.2,5.783099999999999
10.76,7.493039047619047
9.95,9.7967256455625
2.46,3.7733449999999964
48.0,23.678958407460296
4.0,5.078103630271006
20.0,16.68621346803246
1.25,2.452433333333332
3.52,4.2100499999999945
2.5,5.841181306210927
8.0,4.07566933948852
3.75,10.09500139708784
4.5,5.078103630271006
0.9,5.351855242892445
8.2,7.9904000000000055
4.06,6.473699999999993
5.52,5.0837999999999965
5.68,6.983399999999989
2.95,5.078103630271006
17.0,4.12672356024434
15.5,5.351855242892445
2.47,2.5773999999999986
25.5,10.89989076514357
3.5,5.841181306210927
3.85,4.152200000000007
8.75,8.27359897201685
4.25,9.660300428294988
58.75,65.0849263395918
3.5,4.12672356024434
9.93,8.69839999999999
7.34,7.5144999999999955
5.15,5.093204121283722
9.0,4.574738511825252
35.0,28.05514761904762
7.42,5.506500000000001
3.65,5.841181306210927
0.55,8.27359897201685
11.4,6.150598750824297
4.4,8.190706728420494
5.11,7.710800000000003
3.87,5.078103630271006
3.51,7.025904541312736
4.0,4.07566933948852
19.0,15.182329761904759
12.23,8.5462
2.7,3.903812717118391
10.95,12.187263293650796
3.33,5.1372
4.46,6.374200000000003
3.32,3.803730909090904
8.44,11.146800000000024
4.35,3.526100000000004
5.75,5.596975880092384
37.5,37.41207562861758
3.9,4.891685462248583
2.28,4.044999999999995
16.85,5.2797000000000045
1.86,4.12672356024434
22.95,15.23720000000002
7.0,5.078103630271006
4.22,2.9911999999999983
5.25,5.2786
3.65,6.643410618823566
6.9,7.025904541312736
2.5,10.09500139708784
22.0,7.025904541312736
3.3,4.07566933948852
11.0,7.025904541312736
7.94,6.760300000000009
8.22,6.635199999999986
2.3,4.07566933948852
4.65,4.948221632529899
9.75,4.12672356024434
6.0,10.89989076514357
60.0,67.47309623015875
5.04,7.260400000000009
18.1,8.885084377382743
32.75,30.769088517038522
5.33,5.341461666666664
4.0,9.429511473844784
6.25,7.680519639804641
6.5,5.596975880092384
2.1,3.4306000000000005
13.28,12.802179999999987
16.0,16.172518560045898
4.13,6.2721649999999975
5.09,4.458499999999995
6.5,5.841181306210927
130.0,92.34646666666659
8.98,6.73457046190476
1.28,2.646300000000002
7.1,6.55970000000001
3.5,5.351855242892445
3.65,6.28729867194691
13.0,23.812851049475267
4.7,4.6136999999999935
8.5,6.73457046190476
6.98,7.879300000000008
1.5,5.078103630271006
10.0,6.230740812298429
33.99,11.890581447620931
2.37,4.855100000000005
4.63,5.142131666666666
5.13,4.662299999999997
5.92,7.517899999999994
30.0,6.230740812298429
14.75,12.149500000000003
5.3,5.269800000000007
8.2,4.498500000000006
4.5,3.4661675000000014
10.5,7.746682142857142
5.0,5.841181306210927
1.77,6.150598750824297
17.9,25.564417460317458
9.25,6.94141161526382
5.65,4.505416666666663
3.04,4.376900000000003
7.25,8.732400000000007
4.9,4.824599999999992
2.91,4.070300000000006
5.0,6.917199999999997
23.95,30.12603113425588
3.93,5.317400000000003
5.21,6.785008333333333
10.0,8.27359897201685
7.3,6.656300000000003
2.29,5.1393000000000075
22.99,6.316539750413029
7.13,6.847499999999999
3.45,7.756929146791764
3.15,4.1754984962406
8.05,7.293866666666666
3.68,4.897159999999999
11.9,16.68621346803246
7.63,6.8669999999999956
11.5,10.89989076514357
17.0,14.910099999999993
8.65,7.847399999999988
7.99,6.284100000000003
5.25,4.418
15.65,12.189499999999992
12.0,8.27359897201685
9.5,10.89989076514357
7.0,5.841181306210927
5.15,4.598799999999997
2.94,5.841181306210927
5.5,7.025904541312736
5.71,5.046899999999991
3.35,3.4561000000000024
5.4,8.27359897201685
1.56,3.8250000000000046
13.95,11.84322225937221
11.5,10.89989076514357
4.95,6.370000000000007
4.1,10.09500139708784
37.0,16.705108497548203
4.79,4.226300000000004
3.38,3.5075999999999965
3.13,3.751199999999996
3.15,3.8218666666666663
4.25,4.12672356024434
13.0,16.68621346803246
9.0,7.724911905382628
15.0,5.493599999999998
4.2,4.07566933948852
4.18,3.4723000000000055
5.71,5.808000000000001
3.8,4.891685462248583
8.14,8.322599999999994
3.58,3.822299999999999
5.15,10.09500139708784
2.05,6.973100000000011
28.0,46.19221937680481
5.64,5.468499999999991
4.12,4.778682857142857
15.75,11.26538970839451
0.81,5.078103630271006
6.0,4.574738511825252
2.45,4.948221632529899
17.41,8.27359897201685
21.5,6.87684369000168
11.25,9.205699999999997
9.49,7.926800000000006
7.25,5.841181306210927
9.85,14.332168975468974
4.85,5.2588000000000035
3.25,4.12672356024434
3.73,7.260000000000006
10.25,11.495129779874537
4.34,6.1074999999999955
4.9,5.748804324223139
3.0,6.230740812298429
5.59,5.493699999999993
1.6,4.12672356024434
5.5,10.89989076514357
14.75,33.191449404761926
7.99,7.537212798451546
5.74,7.008800000000001
5.05,5.078103630271006
4.2,8.27359897201685
6.38,6.7284000000000015
4.2,5.351855242892445
9.0,9.36620000000001
10.95,5.489129572217987
6.95,10.728076190476187
3.76,5.247033333333332
2.35,5.351855242892445
23.5,10.89989076514357
10.0,10.89989076514357
7.25,6.307799192910672
43.5,53.191765873015875
5.5,8.27359897201685
2.0,5.841181306210927
1.35,3.752700000000003
5.96,12.187263293650796
2.0,5.841181306210927
6.45,6.316539750413029
7.65,6.999220473474589
2.95,3.377899999999995
5.53,6.274153333333333
4.52,4.07566933948852
7.13,6.659199999999999
9.0,8.27359897201685
7.49,6.906400000000003
5.25,16.68621346803246
7.25,7.058200000000002
5.25,3.564899999999996
6.27,4.946700000000003
7.9,5.078103630271006
13.0,5.841181306210927
4.8,5.841181306210927
7.5,5.078103630271006
42.0,65.0849263395918
1.2,4.891685462248583
4.2,4.07566933948852
8.5,6.991200000000003
11.99,6.94141161526382
6.85,10.09500139708784
3.11,3.858900000000006
2.69,4.19688917391304
5.34,5.533499999999995
10.45,4.5104999999999995
1.35,4.07566933948852
9.45,7.131088333333337
12.5,5.351855242892445
26.95,21.191333333333347
4.5,4.574738511825252
8.0,10.89989076514357
1.87,3.8151250000000023
10.5,11.890581447620931
9.42,10.14969999999999
10.28,7.888226190476202
17.05,23.678958407460296
2.7,5.841181306210927
29.75,29.864607600732608
9.7,9.208000000000013
5.4,5.228699999999993
6.18,5.532000000000002
8.0,4.891685462248583
15.25,8.947409107746827
5.0,5.841181306210927
17.5,12.512000000000006
9.75,11.167907489406018
3.22,5.56460000000001
5.5,10.454199999999997
69.0,56.97882499999998
5.69,4.561467435897438
13.51,11.139799999999996
4.77,5.486499999999994
0.75,4.574738511825252
2.65,3.382799999999999
16.5,7.6155016440333405
7.35,6.999220473474589
3.32,5.7659
4.8,10.89989076514357
6.9,5.593782666666661
11.73,10.084680952380955
3.57,3.2381999999999955
4.05,4.537500000000004
3.7,8.27359897201685
1.85,2.4947999999999992
6.5,5.4099999999999975
2.3,3.053900000000003
4.5,5.596975880092384
11.98,9.607300000000008
3.61,3.933869473684215
18.75,4.891685462248583
7.9,6.643410618823566
3.75,5.566600000000003
9.91,8.674899999999994
2.5,4.12672356024434
7.5,7.0192999999999985
4.49,4.396900000000006
0.9,5.841181306210927
4.82,6.128600000000002
1.65,5.351855242892445
3.75,8.451510152933405
24.5,7.756929146791764
4.01,6.568658333333328
3.58,3.5065999999999975
6.2,6.230740812298429
1.95,4.574738511825252
2.0,8.27359897201685
3.5,6.643410618823566
5.41,5.378900000000004
6.0,5.487399999999999
10.9,9.267241666666662
2.65,6.230740812298429
9.5,8.894
6.08,6.402900000000004
6.45,6.8824905736441515
3.25,6.230740812298429
27.0,26.02572438672438
8.49,4.07566933948852
7.85,6.127200000000007
6.81,6.917199999999997
6.81,7.586399999999994
6.99,32.24923105616606
3.14,3.2617999999999956
9.24,8.848450000000003
8.5,8.27359897201685
4.76,5.014199999999994
9.17,8.861939449579843
9.95,8.611400000000009
9.34,9.474600000000004
8.0,4.891685462248583
4.0,3.8972
4.6,4.813700000000006
9.7,5.078103630271006
3.25,3.795800000000001
34.9,35.365637391282746
5.45,5.406699999999994
6.6,5.971710714285723
6.0,5.841181306210927
7.0,6.230740812298429
4.65,4.561999999999996
9.99,24.838500000000007
15.83,12.146300000000002
3.45,5.078103630271006
2.96,4.844499999999995
6.96,6.410300000000001
19.31,13.463699999999978
7.5,5.841181306210927
7.06,6.055899999999997
6.34,6.020899999999997
15.0,23.678958407460296
11.01,9.830171428571424
8.9,9.4595791207975
8.01,7.227562962962955
1.75,3.37
3.5,3.909499999999998
5.15,8.237799999999995
8.0,8.27359897201685
6.98,10.239000000000008
9.03,7.412199999999989
4.89,2.5649999999999955
6.53,7.877259999999987
2.7,4.12672356024434
8.0,5.351855242892445
3.49,5.31446666666667
0.66988,2.5432256000000018
6.0,7.6155016440333405
1.55,10.09500139708784
16.5,12.716999999999999
1.5,5.351855242892445
5.65,5.351855242892445
8.95,7.296700000000005
3.99,5.674600000000003
5.38,5.5913999999999975
4.16,4.7784500000000065
39.5,30.12603113425588
5.41,5.478880235072133
12.7,5.841181306210927
5.97,5.09099554826784
4.5,7.6155016440333405
2.09,8.507227222222221
7.7,7.2822000000000084
3.0,5.841181306210927
5.0,6.5279250000000015
4.5,4.12672356024434
4.04,4.971000000000005
3.85,8.048800000000002
20.5,15.96598591269841
4.04,5.691311905382629
3.2,4.07566933948852
2.54,10.208685379837544
12.7,8.27359897201685
4.5,4.8679880952380925
9.5,9.180336666666669
7.5,10.09500139708784
2.1,3.0666
3.75,5.0565999999999995
8.0,8.506400000000003
4.89,5.078103630271006
4.7,7.172268416518125
8.25,6.28729867194691
2.3,4.12672356024434
7.3,6.863699999999995
22.5,6.230740812298429
4.51,4.809399999999995
25.9,37.42487446789321
2.0,5.639100000000004
3.5,6.838000000000007
7.05,10.09500139708784
3.2,3.715649999999995
2.97,4.126000000000006
6.25,10.09500139708784
7.5,6.230740812298429
5.95,7.025904541312736
5.16,8.675999999999993
5.0,3.903812717118391
2.15,5.078103630271006
12.5,10.09500139708784
6.03,7.460800000000011
4.95,11.233214631900063
10.9,6.230740812298429
3.5,10.38248121586952
2.05,6.230740812298429
5.74,6.406400000000008
5.97,7.358600000000011
6.15,4.966899999999999
6.18,7.12649999999999
8.0,5.841181306210927
4.75,9.4595791207975
8.0,7.815199999999999
3.76,5.163699999999993
3.79,3.7892000000000015
7.88,6.526600000000002
8.08,7.006600000000009
5.4,6.92279999999999
5.98,6.508100000000005
12.0,11.2173
43.0,34.326325396825396
2.4,6.230740812298429
35.0,16.982639270317744
19.75,31.502312937234336
6.65,7.025904541312736
1.5,4.8209000000000035
4.9,4.9915624999999935
15.56,7.008800000000001
11.26,10.463751666666667
0.67576,7.428599999999991
7.65,5.179100000000001
6.5,6.1080000000000005
3.5,6.374215
8.5,8.27359897201685
32.5,30.12603113425588
11.25,8.27359897201685
4.0,5.351855242892445
5.85,6.643410618823566
