id_categoria_marca,kms_driven,resale_price_Lakh
0.03624069680682458,30000.0,12.0
0.03624069680682458,43879.0,7.13
0.03624069680682458,25217.0,8.57
0.03624069680682458,34757.0,5.93
0.03624069680682458,50321.0,13.65
0.03624069680682458,81805.0,4.26
0.03624069680682458,31610.0,4.0
0.03624069680682458,110000.0,4.95
0.03624069680682458,78631.0,5.96
0.03624069680682458,29892.0,5.54
0.03624069680682458,46451.0,5.79
0.03624069680682458,83271.0,3.41
0.03624069680682458,25000.0,11.25
1.0958024167894398,6000.0,55.75
0.03624069680682458,3025.0,8.07
0.03624069680682458,69056.0,5.06
0.03624069680682458,30000.0,9.5
0.03624069680682458,50000.0,4.8
0.03624069680682458,20766.0,3.98
0.03624069680682458,56000.0,6.95
0.03624069680682458,22000.0,5.95
0.03624069680682458,87012.0,5.96
0.03624069680682458,80000.0,1.3
0.03624069680682458,32406.0,5.73
0.03624069680682458,61000.0,6.65
0.03624069680682458,57000.0,5.45
1.0958024167894398,41000.0,44.5
0.03624069680682458,57364.0,3.14
0.03624069680682458,43531.0,7.52
0.03624069680682458,36867.0,14.45
0.03624069680682458,68000.0,3.95
0.03624069680682458,52743.0,1.86
0.03624069680682458,60000.0,16.5
0.03624069680682458,70000.0,6.1
0.03624069680682458,51987.0,2.01
0.03624069680682458,18099.0,12.5
0.03624069680682458,100000.0,2.25
0.03624069680682458,28500.0,4.95
0.03624069680682458,28000.0,7.95
0.03624069680682458,120000.0,15.0
0.03624069680682458,86912.0,8.64
0.03624069680682458,28600.0,17.8
0.03624069680682458,29000.0,5.45
0.03624069680682458,23000.0,10.75
0.03624069680682458,150000.0,2.0
0.03624069680682458,26000.0,16.25
0.03624069680682458,70694.0,4.52
0.03624069680682458,50000.0,3.0
0.03624069680682458,27026.0,6.08
1.0958024167894398,60000.0,33.0
0.03624069680682458,80000.0,2.8
0.03624069680682458,84284.0,14.0
0.03624069680682458,40000.0,8.8
0.03624069680682458,47930.0,10.9
0.03624069680682458,46219.0,5.46
0.03624069680682458,100000.0,2.4
0.03624069680682458,58427.0,5.88
0.03624069680682458,40000.0,9.5
0.03624069680682458,30000.0,5.25
0.03624069680682458,60000.0,19.0
0.03624069680682458,72361.0,6.13
0.03624069680682458,44000.0,6.35
0.03624069680682458,46000.0,10.8
0.03624069680682458,40198.0,3.51
0.03624069680682458,31992.0,3.74
0.03624069680682458,75000.0,2.65
0.03624069680682458,60000.0,6.56
1.0958024167894398,70000.0,10.0
0.03624069680682458,75975.0,3.56
0.03624069680682458,38943.0,6.07
0.03624069680682458,60000.0,2.75
0.03624069680682458,50000.0,2.76
0.03624069680682458,9800.0,16.5
0.03624069680682458,35000.0,3.1
0.03624069680682458,55231.0,3.95
0.03624069680682458,77000.0,3.5
1.0958024167894398,22000.0,28.75
0.03624069680682458,74380.0,6.69
0.03624069680682458,70000.0,5.0
1.0958024167894398,120000.0,27.0
0.03624069680682458,48040.0,3.89
0.03624069680682458,75774.0,8.83
1.0958024167894398,4500.0,41.9
0.03624069680682458,30000.0,19.0
0.03624069680682458,76469.0,4.08
0.03624069680682458,30000.0,12.25
0.03624069680682458,43169.0,6.65
0.03624069680682458,120000.0,3.2
0.03624069680682458,50894.0,2.85
0.03624069680682458,120000.0,4.5
0.03624069680682458,64505.0,5.18
0.03624069680682458,80000.0,10.5
0.03624069680682458,5000.0,4.55
0.03624069680682458,20986.0,7.02
0.03624069680682458,35690.0,4.95
0.03624069680682458,117092.0,6.09
0.03624069680682458,10000.0,6.0
0.03624069680682458,46987.0,4.46
0.03624069680682458,83340.0,4.49
0.03624069680682458,12000.0,7.75
0.03624069680682458,97395.0,6.75
0.03624069680682458,70380.0,7.27
1.0958024167894398,40000.0,35.0
0.03624069680682458,29686.0,5.09
0.03624069680682458,78000.0,7.1
0.03624069680682458,18060.0,2.62
0.03624069680682458,10000.0,8.5
0.03624069680682458,81508.0,7.25
0.03624069680682458,110000.0,4.25
0.03624069680682458,32746.0,15.45
0.03624069680682458,83000.0,1.58
0.03624069680682458,40000.0,1.5
0.03624069680682458,33437.0,15.72
0.03624069680682458,110000.0,3.65
0.03624069680682458,50000.0,3.75
0.03624069680682458,56757.0,4.89
0.03624069680682458,20000.0,22.0
0.03624069680682458,29839.0,5.93
0.03624069680682458,42463.0,5.6
1.0958024167894398,38000.0,42.5
0.03624069680682458,57138.0,3.24
0.03624069680682458,57998.0,4.05
0.03624069680682458,39541.0,2.28
0.03624069680682458,39000.0,5.25
0.03624069680682458,62621.0,5.34
0.03624069680682458,120000.0,2.0
1.0958024167894398,67507.0,27.75
0.03624069680682458,40000.0,17.5
0.03624069680682458,50000.0,8.25
0.03624069680682458,65000.0,12.25
0.03624069680682458,24772.0,7.75
0.03624069680682458,60000.0,2.0
0.03624069680682458,54131.0,13.22
0.03624069680682458,21499.0,7.78
0.03624069680682458,32190.0,4.25
0.03624069680682458,127936.0,5.65
0.03624069680682458,95535.0,4.55
0.03624069680682458,52365.0,7.4
0.03624069680682458,85374.0,4.42
0.03624069680682458,52877.0,6.49
0.03624069680682458,82130.0,1.96
0.03624069680682458,120000.0,6.0
0.03624069680682458,70001.0,6.75
0.03624069680682458,74854.0,5.9
0.03624069680682458,36937.0,5.49
1.0958024167894398,8000.0,93.5
0.03624069680682458,70893.0,4.92
1.0958024167894398,15000.0,86.95
0.03624069680682458,49681.0,5.7
0.03624069680682458,27365.0,4.2
0.03624069680682458,64000.0,16.5
0.03624069680682458,35319.0,3.16
0.03624069680682458,79980.0,3.12
0.03624069680682458,7629.0,6.3
0.03624069680682458,45000.0,6.5
0.03624069680682458,60000.0,1.3
0.03624069680682458,60000.0,0.8
0.03624069680682458,30469.0,6.43
0.03624069680682458,121000.0,6.5
0.03624069680682458,65768.0,5.8
1.0958024167894398,41000.0,8.5
0.03624069680682458,35000.0,1.85
0.03624069680682458,120000.0,3.6
0.03624069680682458,64946.0,12.36
0.03624069680682458,23000.0,11.6
0.03624069680682458,9000.0,17.2
0.03624069680682458,110000.0,4.5
0.03624069680682458,10000.0,6.85
0.03624069680682458,38000.0,3.25
0.03624069680682458,35302.0,6.6
0.03624069680682458,14785.0,10.47
0.03624069680682458,37446.0,4.86
0.03624069680682458,34796.0,7.33
0.03624069680682458,40645.0,7.0
0.03624069680682458,40000.0,2.2
0.03624069680682458,27480.0,11.95
0.03624069680682458,30000.0,11.0
0.03624069680682458,48192.0,4.47
0.03624069680682458,150000.0,6.15
0.03624069680682458,90000.0,2.8
0.03624069680682458,84097.0,3.0
0.03624069680682458,50000.0,3.0
0.03624069680682458,59858.0,6.3
0.03624069680682458,110000.0,7.0
0.03624069680682458,70000.0,9.75
0.03624069680682458,41521.0,21.9
0.03624069680682458,30000.0,5.7
0.03624069680682458,75647.0,5.75
0.03624069680682458,90000.0,8.5
0.03624069680682458,28831.0,10.0
0.03624069680682458,30000.0,1.3
0.03624069680682458,50000.0,4.1
0.03624069680682458,52113.0,3.52
0.03624069680682458,125000.0,6.99
0.03624069680682458,63002.0,2.87
0.03624069680682458,161471.0,4.25
0.03624069680682458,120000.0,1.75
0.03624069680682458,70000.0,5.0
0.03624069680682458,62544.0,3.43
0.03624069680682458,72000.0,16.99
0.03624069680682458,50000.0,3.8
0.03624069680682458,21388.0,5.42
0.03624069680682458,17890.0,1.56
0.03624069680682458,120000.0,3.3
0.03624069680682458,20000.0,4.9
0.03624069680682458,57406.0,5.18
0.03624069680682458,43804.0,8.99
0.03624069680682458,12869.0,7.64
0.03624069680682458,43621.0,6.95
0.03624069680682458,25009.0,16.58
0.03624069680682458,17334.0,8.3
1.0958024167894398,27600.0,24.75
1.0958024167894398,87000.0,11.0
0.03624069680682458,39886.0,5.04
0.03624069680682458,4440.0,5.73
0.03624069680682458,53000.0,15.95
0.03624069680682458,20000.0,5.8
0.03624069680682458,106648.0,4.96
0.03624069680682458,55000.0,7.25
0.03624069680682458,46000.0,4.99
1.0958024167894398,70000.0,26.0
0.03624069680682458,13000.0,15.65
0.03624069680682458,39300.0,12.75
0.03624069680682458,29000.0,19.11
0.03624069680682458,66159.0,6.97
0.03624069680682458,44363.0,5.29
0.03624069680682458,81033.0,10.88
0.03624069680682458,69310.0,6.81
0.03624069680682458,39176.0,4.82
0.03624069680682458,48000.0,2.75
0.03624069680682458,50000.0,3.3
0.03624069680682458,6000.0,8.25
0.03624069680682458,72146.0,3.63
0.03624069680682458,33000.0,9.31
0.03624069680682458,47000.0,20.5
0.03624069680682458,88556.0,6.0
0.03624069680682458,59000.0,4.89
0.03624069680682458,60000.0,16.5
0.03624069680682458,60988.0,8.83
0.03624069680682458,40220.0,7.5
0.03624069680682458,30000.0,7.0
0.03624069680682458,20000.0,8.25
0.03624069680682458,10000.0,6.4
1.0958024167894398,56972.0,18.9
0.03624069680682458,72552.0,4.97
0.03624069680682458,13435.0,4.7
0.03624069680682458,80114.0,4.04
0.03624069680682458,67492.0,4.78
0.03624069680682458,98000.0,8.75
0.03624069680682458,89000.0,6.25
0.03624069680682458,30000.0,10.25
0.03624069680682458,85838.0,6.62
0.03624069680682458,35000.0,11.4
0.03624069680682458,38982.0,5.31
0.03624069680682458,60000.0,6.5
0.03624069680682458,120000.0,1.51
0.03624069680682458,84516.0,3.18
0.03624069680682458,78000.0,7.56
0.03624069680682458,8455.0,7.01
0.03624069680682458,78000.0,7.85
0.03624069680682458,27586.0,6.25
0.03624069680682458,51439.0,4.4
0.03624069680682458,30000.0,14.5
0.03624069680682458,20538.0,2.11
0.03624069680682458,87355.0,3.73
0.03624069680682458,10000.0,5.41
0.03624069680682458,100000.0,1.1
0.03624069680682458,100000.0,4.5
0.03624069680682458,155000.0,18.95
1.0958024167894398,5000.0,76.0
0.03624069680682458,121061.0,3.69
0.03624069680682458,60000.0,15.0
1.0958024167894398,25000.0,45.0
0.03624069680682458,40000.0,4.9
0.03624069680682458,12649.0,17.1
0.03624069680682458,3000.0,26.9
0.03624069680682458,50670.0,3.89
0.03624069680682458,109651.0,5.0
0.03624069680682458,97112.0,7.79
0.03624069680682458,90000.0,3.3
0.03624069680682458,120000.0,3.0
0.03624069680682458,95566.0,4.98
0.03624069680682458,11000.0,8.75
0.03624069680682458,44000.0,12.65
0.03624069680682458,60000.0,5.0
0.03624069680682458,13613.0,7.91
0.03624069680682458,10500.0,16.25
0.03624069680682458,129000.0,13.3
0.03624069680682458,40296.0,4.66
0.03624069680682458,44712.0,5.79
0.03624069680682458,25661.0,5.33
1.0958024167894398,70000.0,16.5
0.03624069680682458,30000.0,18.9
0.03624069680682458,110000.0,1.1
0.03624069680682458,45055.0,4.7
0.03624069680682458,34000.0,10.9
0.03624069680682458,105708.0,4.85
0.03624069680682458,65000.0,4.4
1.0958024167894398,36000.0,44.75
0.03624069680682458,30332.0,3.1
1.0958024167894398,70000.0,14.0
0.03624069680682458,64000.0,1.2
0.03624069680682458,20000.0,7.45
0.03624069680682458,59569.0,1.25
1.0958024167894398,90007.0,19.75
0.03624069680682458,67499.0,2.8
0.03624069680682458,120000.0,5.2
0.03624069680682458,35765.0,8.96
0.03624069680682458,62000.0,4.7
0.03624069680682458,59030.0,8.14
0.03624069680682458,125000.0,15.95
0.03624069680682458,58905.0,8.05
0.03624069680682458,120000.0,5.25
1.0958024167894398,49000.0,30.25
0.03624069680682458,40795.0,4.43
0.03624069680682458,36000.0,5.5
0.03624069680682458,51000.0,4.75
0.03624069680682458,40000.0,7.5
0.03624069680682458,40000.0,4.7
0.03624069680682458,40000.0,4.0
0.03624069680682458,40000.0,5.0
0.03624069680682458,40335.0,6.08
0.03624069680682458,107239.0,7.85
0.03624069680682458,80000.0,4.5
0.03624069680682458,80000.0,8.0
0.03624069680682458,6993.0,12.15
0.03624069680682458,38724.0,5.2
0.03624069680682458,42830.0,6.25
0.03624069680682458,107798.0,4.58
0.03624069680682458,36666.0,6.59
0.03624069680682458,55155.0,4.5
0.03624069680682458,51089.0,27.85
0.03624069680682458,80000.0,7.75
0.03624069680682458,35000.0,2.5
0.03624069680682458,101399.0,5.34
0.03624069680682458,38658.0,5.46
0.03624069680682458,120000.0,8.0
0.03624069680682458,50000.0,3.0
0.03624069680682458,142425.0,3.4
0.03624069680682458,60036.0,10.1
0.03624069680682458,28793.0,5.42
1.0958024167894398,72100.0,11.9
0.03624069680682458,33000.0,5.2
0.03624069680682458,69000.0,5.45
0.03624069680682458,30000.0,13.0
0.03624069680682458,63000.0,6.5
0.03624069680682458,52021.0,15.0
0.03624069680682458,54327.0,6.42
1.0958024167894398,56000.0,20.0
0.03624069680682458,46963.0,2.25
0.03624069680682458,86000.0,3.85
0.03624069680682458,62500.0,22.95
0.03624069680682458,5693.0,7.63
0.03624069680682458,51201.0,3.97
1.0958024167894398,120000.0,10.0
0.03624069680682458,3228.0,7.5
0.03624069680682458,71364.0,2.37
0.03624069680682458,42000.0,9.25
0.03624069680682458,50000.0,4.5
0.03624069680682458,79513.0,4.39
0.03624069680682458,54614.0,5.0
0.03624069680682458,50318.0,6.15
0.03624069680682458,59271.0,3.14
0.03624069680682458,120000.0,5.0
0.03624069680682458,47145.0,7.7
0.03624069680682458,92000.0,17.75
0.03624069680682458,40000.0,6.5
0.03624069680682458,40000.0,2.0
0.03624069680682458,120000.0,4.9
0.03624069680682458,40000.0,5.9
0.03624069680682458,102860.0,8.82
0.03624069680682458,43537.0,0.8
0.03624069680682458,90000.0,1.6
0.03624069680682458,85218.0,2.5
0.03624069680682458,13918.0,9.29
0.03624069680682458,115219.0,4.45
0.03624069680682458,27474.0,10.5
0.03624069680682458,120000.0,3.5
0.03624069680682458,30000.0,9.85
0.03624069680682458,60155.0,4.5
0.03624069680682458,35000.0,8.0
0.03624069680682458,15700.0,7.49
0.03624069680682458,27637.0,6.15
0.03624069680682458,78000.0,2.75
0.03624069680682458,4722.0,6.15
0.03624069680682458,63705.0,5.97
0.03624069680682458,58241.0,5.76
1.0958024167894398,79000.0,30.0
0.03624069680682458,40000.0,6.1
0.03624069680682458,65008.0,5.95
0.03624069680682458,40000.0,7.0
0.03624069680682458,8309.0,6.47
0.03624069680682458,77724.0,2.3
0.03624069680682458,80000.0,1.1
0.03624069680682458,48474.0,4.49
0.03624069680682458,58273.0,2.91
1.0958024167894398,90000.0,12.0
0.03624069680682458,75000.0,5.75
0.03624069680682458,15500.0,9.25
0.03624069680682458,33000.0,4.25
0.03624069680682458,10000.0,15.0
0.03624069680682458,100844.0,5.7
0.03624069680682458,76580.0,2.87
0.03624069680682458,119000.0,20.0
0.03624069680682458,10000.0,8.4
0.03624069680682458,123683.0,3.53
0.03624069680682458,80000.0,1.8
0.03624069680682458,30640.0,6.75
0.03624069680682458,80000.0,0.56
0.03624069680682458,37219.0,5.14
0.03624069680682458,30000.0,5.3
0.03624069680682458,15432.0,1.79
0.03624069680682458,40000.0,13.0
0.03624069680682458,63190.0,4.06
0.03624069680682458,42000.0,17.0
0.03624069680682458,43000.0,6.4
0.03624069680682458,90000.0,1.9
0.03624069680682458,10000.0,8.65
0.03624069680682458,150000.0,3.5
0.03624069680682458,51000.0,14.9
1.0958024167894398,70000.0,18.0
0.03624069680682458,70000.0,12.0
0.03624069680682458,15000.0,7.8
0.03624069680682458,20000.0,7.8
0.03624069680682458,20000.0,12.0
0.03624069680682458,70000.0,7.9
0.03624069680682458,35163.0,5.25
0.03624069680682458,20000.0,9.4
1.0958024167894398,76081.0,22.9
0.03624069680682458,60121.0,7.48
0.03624069680682458,37000.0,9.65
0.03624069680682458,80000.0,4.3
0.03624069680682458,40000.0,3.0
0.03624069680682458,50000.0,15.0
1.0958024167894398,22000.0,39.75
0.03624069680682458,20000.0,6.25
0.03624069680682458,120000.0,5.5
0.03624069680682458,90000.0,2.96
0.03624069680682458,90802.0,3.59
0.03624069680682458,44639.0,2.91
0.03624069680682458,74681.0,3.22
0.03624069680682458,73889.0,4.66
0.03624069680682458,62756.0,5.5
0.03624069680682458,49260.0,7.48
0.03624069680682458,94157.0,13.96
0.03624069680682458,120000.0,4.0
0.03624069680682458,57000.0,6.0
0.03624069680682458,60000.0,4.2
1.0958024167894398,100000.0,11.0
0.03624069680682458,10000.0,10.0
0.03624069680682458,120000.0,6.35
0.03624069680682458,40000.0,7.5
0.03624069680682458,45522.0,2.48
1.0958024167894398,50000.0,33.9
0.03624069680682458,100000.0,11.0
0.03624069680682458,26554.0,6.35
0.03624069680682458,20000.0,8.0
0.03624069680682458,120000.0,4.5
0.03624069680682458,36390.0,8.51
0.03624069680682458,9067.0,4.83
0.03624069680682458,85000.0,4.35
0.03624069680682458,45471.0,4.91
0.03624069680682458,72602.0,3.06
0.03624069680682458,111505.0,3.11
1.0958024167894398,80000.0,15.0
0.03624069680682458,20000.0,6.25
0.03624069680682458,91143.0,2.95
0.03624069680682458,54853.0,14.0
0.03624069680682458,55679.0,9.25
0.03624069680682458,30000.0,7.2
0.03624069680682458,88948.0,4.79
0.03624069680682458,70000.0,0.75
0.03624069680682458,17900.0,5.75
0.03624069680682458,20000.0,5.2
0.03624069680682458,120000.0,5.5
0.03624069680682458,57000.0,3.25
1.0958024167894398,26500.0,38.5
0.03624069680682458,50000.0,10.2
0.03624069680682458,75000.0,2.45
0.03624069680682458,120000.0,4.05
0.03624069680682458,70000.0,2.5
1.0958024167894398,54000.0,22.75
0.03624069680682458,24724.0,10.75
1.0958024167894398,77000.0,29.0
0.03624069680682458,68629.0,4.05
0.03624069680682458,49000.0,11.75
0.03624069680682458,150000.0,6.5
1.0958024167894398,15000.0,65.0
0.03624069680682458,26181.0,3.38
0.03624069680682458,11000.0,4.6
0.03624069680682458,10000.0,5.5
0.03624069680682458,40978.0,4.56
0.03624069680682458,52604.0,16.5
0.03624069680682458,107004.0,2.91
0.03624069680682458,10000.0,9.0
0.03624069680682458,10000.0,10.0
0.03624069680682458,96740.0,6.0
0.03624069680682458,48149.0,3.89
0.03624069680682458,85108.0,4.25
0.03624069680682458,61000.0,3.2
0.03624069680682458,96278.0,3.6
0.03624069680682458,40000.0,4.5
0.03624069680682458,30658.0,7.19
0.03624069680682458,42000.0,6.75
0.03624069680682458,9500.0,9.5
0.03624069680682458,19693.0,8.34
0.03624069680682458,120000.0,2.5
0.03624069680682458,150000.0,4.0
0.03624069680682458,90491.0,1.15
1.0958024167894398,29500.0,38.75
0.03624069680682458,15144.0,4.62
0.03624069680682458,9000.0,27.25
0.03624069680682458,91442.0,4.74
1.0958024167894398,3200.0,59.8
0.03624069680682458,70000.0,4.55
0.03624069680682458,50000.0,15.25
0.03624069680682458,59561.0,2.93
0.03624069680682458,59350.0,3.9
0.03624069680682458,29765.0,6.46
0.03624069680682458,50789.0,2.86
0.03624069680682458,90000.0,1.25
0.03624069680682458,39859.0,8.59
0.03624069680682458,104758.0,5.1
0.03624069680682458,150000.0,5.5
1.0958024167894398,49000.0,22.0
0.03624069680682458,75000.0,2.25
0.03624069680682458,79547.0,6.97
0.03624069680682458,50385.0,7.73
0.03624069680682458,28943.0,9.16
0.03624069680682458,117206.0,3.12
0.03624069680682458,89000.0,6.51
0.03624069680682458,35407.0,12.56
0.03624069680682458,67039.0,2.66
0.03624069680682458,20000.0,2.4
0.03624069680682458,34700.0,3.9
0.03624069680682458,54000.0,3.65
0.03624069680682458,90000.0,2.3
0.03624069680682458,23731.0,11.26
0.03624069680682458,30000.0,6.0
1.0958024167894398,49000.0,14.89
0.03624069680682458,20000.0,10.0
0.03624069680682458,50000.0,2.5
0.03624069680682458,10582.0,7.65
0.03624069680682458,55000.0,6.75
0.03624069680682458,45000.0,7.5
0.03624069680682458,113158.0,3.74
0.03624069680682458,57211.0,6.68
0.03624069680682458,82921.0,8.99
0.03624069680682458,130563.0,1.75
0.03624069680682458,72315.0,4.75
0.03624069680682458,23303.0,9.3
0.03624069680682458,65038.0,6.8
0.03624069680682458,58410.0,3.0
0.03624069680682458,90000.0,7.0
0.03624069680682458,23000.0,10.25
0.03624069680682458,25813.0,6.69
1.0958024167894398,43000.0,48.5
0.03624069680682458,55529.0,4.83
0.03624069680682458,70000.0,3.3
0.03624069680682458,25365.0,14.0
0.03624069680682458,70000.0,3.75
0.03624069680682458,113074.0,6.55
1.0958024167894398,128283.0,10.62
0.03624069680682458,52704.0,5.92
0.03624069680682458,63008.0,16.7
0.03624069680682458,58672.0,6.46
0.03624069680682458,27000.0,5.35
0.03624069680682458,50000.0,2.5
0.03624069680682458,73914.0,4.52
0.03624069680682458,71305.0,6.55
0.03624069680682458,26000.0,8.9
0.03624069680682458,23865.0,11.46
0.03624069680682458,92000.0,3.0
0.03624069680682458,100000.0,1.8
0.03624069680682458,50000.0,6.25
0.03624069680682458,71000.0,5.0
0.03624069680682458,120000.0,12.75
0.03624069680682458,40000.0,1.75
0.03624069680682458,40000.0,5.5
0.03624069680682458,31000.0,5.95
0.03624069680682458,5198.0,7.74
0.03624069680682458,34124.0,3.95
0.03624069680682458,71000.0,5.5
0.03624069680682458,62396.0,2.24
0.03624069680682458,86476.0,1.37
0.03624069680682458,102497.0,8.44
0.03624069680682458,60000.0,9.5
0.03624069680682458,34640.0,3.95
0.03624069680682458,79399.0,5.85
0.03624069680682458,90000.0,0.5
0.03624069680682458,70000.0,4.5
0.03624069680682458,11890.0,5.83
0.03624069680682458,25000.0,22.25
0.03624069680682458,3846.0,22.39
0.03624069680682458,39900.0,21.45
0.03624069680682458,52037.0,5.46
