id_body_type,id_categoria_marca,ano,mileage,id_max_power_group,id_transmissao,id_modelos,resale_price_Lakh
0.5685834047275365,0.07114150851270024,2021.0,17.4,0.008610787905283144,0.1270338095759192,2.5259082158339554,9.75
0.6226790541951222,0.07114150851270024,2009.0,13.93,0.008610787905283144,0.1270338095759192,3.8159428271964737,2.5
0.35617351122973695,0.07114150851270024,2013.0,18.5,0.008610787905283144,0.1270338095759192,3.03779157681283,3.37
0.5685834047275365,0.9194166097069183,2019.0,13.5,1.7207734757647184,0.5955731947450791,3.213882835868511,42.0
0.5685834047275365,0.07114150851270024,2010.0,16.8,0.008610787905283144,0.1270338095759192,3.8159428271964737,3.3
0.35617351122973695,0.07114150851270024,2015.0,18.9,0.008610787905283144,0.1270338095759192,2.0716498440737974,3.95
0.35617351122973695,0.07114150851270024,2014.0,22.74,0.008610787905283144,0.1270338095759192,1.9866390543654486,2.6
0.35617351122973695,0.07114150851270024,2013.0,18.5,0.008610787905283144,0.1270338095759192,3.03779157681283,4.09
0.6226790541951222,0.9194166097069183,2022.0,14.82,0.008610787905283144,0.5955731947450791,3.338821572476811,15.75
0.35617351122973695,0.07114150851270024,2010.0,16.47,0.008610787905283144,0.1270338095759192,3.03779157681283,1.95
0.5685834047275365,0.07114150851270024,2018.0,28.4,0.008610787905283144,0.1270338095759192,2.3107928488765674,6.0
0.5685834047275365,0.9194166097069183,2018.0,14.47,1.7207734757647184,0.5955731947450791,3.8159428271964737,53.0
0.35617351122973695,0.07114150851270024,2012.0,25.44,0.008610787905283144,0.1270338095759192,3.1627303134211298,1.95
0.5685834047275365,0.07114150851270024,2015.0,17.4,0.008610787905283144,0.1270338095759192,3.271874782846198,5.05
0.35617351122973695,0.07114150851270024,2022.0,19.33,0.008610787905283144,0.1270338095759192,3.6398515681407924,7.25
0.5685834047275365,0.07114150851270024,2013.0,16.8,0.008610787905283144,0.1270338095759192,2.5259082158339554,5.27
0.6226790541951222,0.07114150851270024,2018.0,19.67,0.008610787905283144,0.1270338095759192,3.213882835868511,11.5
0.35617351122973695,0.07114150851270024,2021.0,21.01,0.008610787905283144,0.1270338095759192,3.338821572476811,5.37
0.6226790541951222,0.07114150851270024,2019.0,15.1,0.008610787905283144,0.1270338095759192,3.4180028185244358,13.0
0.5685834047275365,0.07114150851270024,2009.0,17.8,0.008610787905283144,0.1270338095759192,3.8159428271964737,1.2
0.6226790541951222,0.07114150851270024,2015.0,16.0,0.008610787905283144,0.1270338095759192,2.6856090587014676,5.5
0.35617351122973695,0.07114150851270024,2017.0,23.84,0.008610787905283144,0.1270338095759192,2.5371892262436444,3.75
0.35617351122973695,0.07114150851270024,2016.0,18.9,0.008610787905283144,0.1270338095759192,2.4835043672808683,4.4
1.3505599757480553,0.9194166097069183,2022.0,16.2,0.008610787905283144,0.1270338095759192,3.271874782846198,17.8
0.35617351122973695,0.07114150851270024,2015.0,18.5,0.008610787905283144,0.1270338095759192,3.5149128315324925,2.9
0.35617351122973695,0.07114150851270024,2014.0,31.79,0.008610787905283144,0.1270338095759192,3.4180028185244358,3.2
0.6226790541951222,0.07114150851270024,2018.0,23.0,0.008610787905283144,0.1270338095759192,3.4180028185244358,6.0
0.35617351122973695,0.07114150851270024,2012.0,16.47,0.008610787905283144,0.1270338095759192,3.1627303134211298,2.54
0.5685834047275365,0.07114150851270024,2015.0,26.59,0.008610787905283144,0.1270338095759192,3.0755801377022296,5.0
0.6226790541951222,0.07114150851270024,2021.0,17.29,0.008610787905283144,0.1270338095759192,3.5149128315324925,11.5
0.5685834047275365,0.07114150851270024,2015.0,19.1,0.008610787905283144,0.1270338095759192,3.338821572476811,4.5
2.2781237321231993,0.07114150851270024,2017.0,30.716,0.008610787905283144,0.1270338095759192,3.116972822860455,3.0
0.35617351122973695,0.07114150851270024,2020.0,22.0,0.008610787905283144,0.1270338095759192,3.8159428271964737,5.25
0.35617351122973695,0.07114150851270024,2018.0,19.34,0.008610787905283144,0.5955731947450791,3.8159428271964737,5.65
0.6226790541951222,0.9194166097069183,2020.0,13.96,0.008610787905283144,0.5955731947450791,2.6398515681407924,15.99
0.5685834047275365,0.07114150851270024,2013.0,25.8,0.008610787905283144,0.1270338095759192,2.7947535281265354,2.45
0.5685834047275365,0.07114150851270024,2015.0,17.8,0.008610787905283144,0.1270338095759192,3.338821572476811,5.15
0.6226790541951222,0.07114150851270024,2021.0,17.03,0.008610787905283144,0.1270338095759192,2.886523901482181,8.8
0.5685834047275365,0.07114150851270024,2014.0,26.0,0.008610787905283144,0.1270338095759192,3.213882835868511,5.03
0.35617351122973695,0.07114150851270024,2018.0,18.9,0.008610787905283144,0.1270338095759192,2.392696953259666,4.65
0.35617351122973695,0.07114150851270024,2019.0,33.0,0.008610787905283144,0.1270338095759192,3.8159428271964737,4.75
0.35617351122973695,0.07114150851270024,2014.0,19.34,0.008610787905283144,0.5955731947450791,3.116972822860455,3.35
0.35617351122973695,0.07114150851270024,2014.0,19.81,0.008610787905283144,0.1270338095759192,2.5259082158339554,3.12
0.6226790541951222,0.07114150851270024,2018.0,17.6,0.008610787905283144,0.5955731947450791,2.91285284020453,9.87
0.6226790541951222,0.9194166097069183,2011.0,12.07,1.7207734757647184,0.5955731947450791,3.4180028185244358,20.0
0.6226790541951222,0.07114150851270024,2017.0,22.77,0.008610787905283144,0.1270338095759192,3.213882835868511,7.5
0.5685834047275365,0.07114150851270024,2016.0,18.6,0.008610787905283144,0.1270338095759192,2.91285284020453,5.5
0.5685834047275365,0.9194166097069183,2009.0,17.0,0.008610787905283144,0.1270338095759192,3.8159428271964737,2.65
0.35617351122973695,0.07114150851270024,2017.0,19.15,0.008610787905283144,0.5955731947450791,3.116972822860455,4.49
0.5685834047275365,0.07114150851270024,2022.0,17.69,0.008610787905283144,0.1270338095759192,3.5149128315324925,10.5
0.5685834047275365,0.07114150851270024,2019.0,21.21,0.008610787905283144,0.5955731947450791,2.861700317757149,6.03
0.5685834047275365,0.07114150851270024,2016.0,17.43,0.008610787905283144,0.1270338095759192,3.1627303134211298,6.1
0.6226790541951222,0.07114150851270024,2021.0,17.29,0.008610787905283144,0.1270338095759192,3.5149128315324925,9.0
0.6226790541951222,1.5095177996457863,2013.0,12.7,0.008610787905283144,0.5955731947450791,3.5149128315324925,20.0
0.6226790541951222,0.07114150851270024,2017.0,16.0,0.008610787905283144,0.1270338095759192,3.338821572476811,14.0
0.5685834047275365,0.07114150851270024,2014.0,26.0,0.008610787905283144,0.1270338095759192,2.91285284020453,9.0
0.35617351122973695,0.07114150851270024,2017.0,23.01,0.008610787905283144,0.1270338095759192,3.271874782846198,2.97
0.6226790541951222,0.07114150851270024,2019.0,17.0,0.008610787905283144,0.1270338095759192,2.886523901482181,6.66
0.35617351122973695,0.07114150851270024,2018.0,26.6,0.008610787905283144,0.1270338095759192,2.2031589704767383,4.18
0.35617351122973695,0.07114150851270024,2018.0,19.0,0.008610787905283144,0.1270338095759192,3.1627303134211298,4.5
0.6226790541951222,0.07114150851270024,2004.0,10.1,0.008610787905283144,0.5955731947450791,3.8159428271964737,1.7
0.35617351122973695,0.07114150851270024,2012.0,26.3,0.008610787905283144,0.1270338095759192,3.271874782846198,2.15
0.6226790541951222,0.9194166097069183,2021.0,18.6,0.008610787905283144,0.5955731947450791,3.8159428271964737,32.0
0.35617351122973695,0.07114150851270024,2011.0,20.92,0.008610787905283144,0.1270338095759192,2.861700317757149,2.2
0.35617351122973695,0.07114150851270024,2019.0,21.79,0.008610787905283144,0.1270338095759192,2.463760309085111,5.0
0.5685834047275365,0.9194166097069183,2012.0,13.7,0.008610787905283144,0.5955731947450791,2.719032814188417,5.5
0.35617351122973695,0.07114150851270024,2014.0,20.51,0.008610787905283144,0.1270338095759192,3.271874782846198,2.84
0.5685834047275365,0.07114150851270024,2014.0,25.01,0.008610787905283144,0.1270338095759192,3.6398515681407924,3.0
0.35617351122973695,0.07114150851270024,2021.0,20.7,0.008610787905283144,0.1270338095759192,3.271874782846198,6.39
0.5685834047275365,0.9194166097069183,2021.0,19.16,0.008610787905283144,0.5955731947450791,3.4180028185244358,42.0
0.35617351122973695,0.07114150851270024,2022.0,34.05,0.008610787905283144,0.1270338095759192,3.1627303134211298,6.0
0.6226790541951222,0.07114150851270024,2015.0,17.21,0.008610787905283144,0.1270338095759192,3.5149128315324925,3.0
0.5685834047275365,0.07114150851270024,2017.0,28.09,0.008610787905283144,0.1270338095759192,3.6398515681407924,6.0
0.35617351122973695,0.07114150851270024,2019.0,20.3,0.008610787905283144,0.1270338095759192,3.338821572476811,4.8
0.6226790541951222,0.07114150851270024,2020.0,16.82,0.008610787905283144,0.1270338095759192,3.116972822860455,8.5
0.35617351122973695,0.07114150851270024,2021.0,31.2,0.008610787905283144,0.1270338095759192,3.271874782846198,4.65
0.35617351122973695,0.07114150851270024,2021.0,20.7,0.008610787905283144,0.5955731947450791,2.7947535281265354,7.25
0.5685834047275365,0.07114150851270024,2010.0,17.5,0.008610787905283144,0.1270338095759192,3.5149128315324925,2.35
0.5685834047275365,0.07114150851270024,2018.0,17.0,0.008610787905283144,0.5955731947450791,2.8159428271964737,10.5
0.6226790541951222,0.07114150851270024,2017.0,13.24,0.008610787905283144,0.1270338095759192,3.6398515681407924,7.75
0.35617351122973695,0.07114150851270024,2011.0,17.0,0.008610787905283144,0.1270338095759192,3.1627303134211298,2.44
0.6226790541951222,0.07114150851270024,2016.0,21.7,0.008610787905283144,0.1270338095759192,3.1627303134211298,5.5
0.6226790541951222,0.07114150851270024,2018.0,21.5,0.008610787905283144,0.5955731947450791,3.1627303134211298,12.0
0.35617351122973695,0.07114150851270024,2010.0,15.26,0.008610787905283144,0.1270338095759192,3.6398515681407924,1.6
0.35617351122973695,0.07114150851270024,2020.0,20.7,0.008610787905283144,0.1270338095759192,2.755244986842862,6.45
0.6226790541951222,0.9194166097069183,2019.0,17.1,0.008610787905283144,0.1270338095759192,3.5149128315324925,18.9
0.35617351122973695,0.07114150851270024,2017.0,21.1,0.008610787905283144,0.1270338095759192,3.4180028185244358,3.98
0.5685834047275365,0.07114150851270024,2019.0,28.4,0.008610787905283144,0.5955731947450791,3.271874782846198,7.49
1.3505599757480553,0.07114150851270024,2012.0,20.77,0.008610787905283144,0.1270338095759192,3.116972822860455,4.5
0.35617351122973695,0.07114150851270024,2015.0,21.21,0.008610787905283144,0.1270338095759192,1.8291710929302287,4.5
0.35617351122973695,0.07114150851270024,2016.0,22.38,0.008610787905283144,0.1270338095759192,1.8291710929302287,5.25
0.35617351122973695,0.07114150851270024,2015.0,22.05,0.008610787905283144,0.1270338095759192,1.9866390543654486,2.55
0.35617351122973695,0.07114150851270024,2018.0,22.54,0.008610787905283144,0.1270338095759192,3.6398515681407924,8.21
0.35617351122973695,0.07114150851270024,2012.0,22.38,0.008610787905283144,0.1270338095759192,1.8291710929302287,4.01
0.5685834047275365,0.07114150851270024,2015.0,16.9,0.008610787905283144,0.5955731947450791,3.5149128315324925,4.92
0.35617351122973695,0.07114150851270024,2011.0,26.0,0.008610787905283144,0.1270338095759192,3.5149128315324925,0.3
0.35617351122973695,0.07114150851270024,2004.0,16.1,0.008610787905283144,0.1270338095759192,3.4180028185244358,0.35
0.6226790541951222,0.9194166097069183,2022.0,14.82,0.008610787905283144,0.5955731947450791,3.338821572476811,15.75
0.35617351122973695,0.07114150851270024,2016.0,26.6,0.008610787905283144,0.1270338095759192,2.2031589704767383,4.24
1.3505599757480553,0.07114150851270024,2021.0,20.0,0.008610787905283144,0.1270338095759192,3.5149128315324925,4.6
1.3505599757480553,0.9194166097069183,2013.0,12.99,0.008610787905283144,0.1270338095759192,3.271874782846198,13.25
0.35617351122973695,0.07114150851270024,2018.0,21.1,0.008610787905283144,0.1270338095759192,2.4180028185244358,3.17
0.35617351122973695,0.07114150851270024,2017.0,18.9,0.008610787905283144,0.1270338095759192,2.861700317757149,5.29
0.35617351122973695,0.07114150851270024,2017.0,24.0,0.008610787905283144,0.1270338095759192,3.5149128315324925,4.8
0.5685834047275365,0.9194166097069183,2019.0,21.72,0.008610787905283144,0.5955731947450791,3.8159428271964737,8.38
0.6226790541951222,0.07114150851270024,2022.0,17.52,0.008610787905283144,0.1270338095759192,3.1627303134211298,8.38
0.6226790541951222,0.07114150851270024,2022.0,18.41,0.008610787905283144,0.5955731947450791,3.6398515681407924,15.99
0.35617351122973695,0.07114150851270024,2015.0,18.9,0.008610787905283144,0.5955731947450791,2.6256111290261823,5.55
0.6226790541951222,0.07114150851270024,2019.0,17.0,0.008610787905283144,0.5955731947450791,3.213882835868511,7.5
0.35617351122973695,0.07114150851270024,2019.0,21.4,0.008610787905283144,0.1270338095759192,2.0875890451752452,5.49
0.6226790541951222,0.07114150851270024,2014.0,22.7,0.008610787905283144,0.1270338095759192,2.91285284020453,4.1
0.35617351122973695,0.07114150851270024,2017.0,21.1,0.008610787905283144,0.1270338095759192,3.5149128315324925,3.0
0.6226790541951222,0.07114150851270024,2012.0,17.0,0.008610787905283144,0.1270338095759192,3.8159428271964737,3.5
0.35617351122973695,0.07114150851270024,2008.0,19.81,0.008610787905283144,0.1270338095759192,3.0755801377022296,2.45
0.35617351122973695,0.07114150851270024,2018.0,24.39,0.008610787905283144,0.1270338095759192,2.192693536798573,3.26
0.35617351122973695,0.07114150851270024,2012.0,20.0,0.008610787905283144,0.1270338095759192,3.03779157681283,2.15
0.5685834047275365,1.5095177996457863,2017.0,16.77,1.7207734757647184,0.5955731947450791,3.8159428271964737,64.5
0.6226790541951222,0.07114150851270024,2017.0,23.0,0.008610787905283144,0.1270338095759192,3.6398515681407924,5.0
1.3505599757480553,0.07114150851270024,2013.0,13.7,0.008610787905283144,0.1270338095759192,3.8159428271964737,2.3
0.5685834047275365,0.9194166097069183,2017.0,17.84,0.008610787905283144,0.5955731947450791,3.6398515681407924,23.0
0.35617351122973695,0.07114150851270024,2012.0,23.2,0.008610787905283144,0.1270338095759192,2.886523901482181,2.1
0.5685834047275365,0.9194166097069183,2017.0,13.6,0.008610787905283144,0.5955731947450791,3.8159428271964737,24.9
0.35617351122973695,0.07114150851270024,2017.0,18.9,0.008610787905283144,0.1270338095759192,3.6398515681407924,3.6
0.6226790541951222,0.07114150851270024,2017.0,24.3,0.008610787905283144,0.1270338095759192,2.7367615811488486,8.26
0.5685834047275365,0.07114150851270024,2018.0,25.4,0.008610787905283144,0.1270338095759192,3.338821572476811,4.2
0.5685834047275365,0.07114150851270024,2020.0,39.199999999999996,0.008610787905283144,0.1270338095759192,2.970844787182217,7.0
0.5685834047275365,0.07114150851270024,2017.0,21.21,0.008610787905283144,0.1270338095759192,2.4180028185244358,5.11
0.35617351122973695,0.07114150851270024,2015.0,18.6,0.008610787905283144,0.1270338095759192,2.6398515681407924,5.21
0.35617351122973695,0.07114150851270024,2016.0,18.6,0.008610787905283144,0.1270338095759192,2.6398515681407924,5.15
0.6226790541951222,0.9194166097069183,2020.0,16.8,0.008610787905283144,0.1270338095759192,3.213882835868511,10.5
0.5685834047275365,0.07114150851270024,2013.0,25.0,0.008610787905283144,0.1270338095759192,3.8159428271964737,1.83
0.5685834047275365,0.9194166097069183,2009.0,13.7,0.008610787905283144,0.1270338095759192,3.271874782846198,4.0
0.5685834047275365,0.07114150851270024,2020.0,18.6,0.008610787905283144,0.1270338095759192,2.91285284020453,7.25
0.5685834047275365,0.07114150851270024,2019.0,19.5,0.008610787905283144,0.1270338095759192,2.7367615811488486,6.22
0.5685834047275365,0.07114150851270024,2018.0,28.4,0.008610787905283144,0.1270338095759192,2.3107928488765674,7.75
1.3505599757480553,0.07114150851270024,2021.0,19.01,0.008610787905283144,0.1270338095759192,3.116972822860455,9.79
0.6226790541951222,0.07114150851270024,2016.0,22.77,0.008610787905283144,0.1270338095759192,3.5149128315324925,6.25
0.5685834047275365,0.07114150851270024,2017.0,20.73,0.008610787905283144,0.1270338095759192,3.0755801377022296,4.75
0.35617351122973695,0.07114150851270024,2016.0,23.1,0.008610787905283144,0.5955731947450791,3.5149128315324925,4.21
1.3505599757480553,0.9194166097069183,2017.0,13.68,0.008610787905283144,0.1270338095759192,3.1627303134211298,15.25
0.5685834047275365,0.9194166097069183,2016.0,14.3,0.008610787905283144,0.5955731947450791,3.6398515681407924,4.99
0.5685834047275365,0.07114150851270024,2013.0,19.1,0.008610787905283144,0.1270338095759192,3.6398515681407924,4.09
0.35617351122973695,0.07114150851270024,2018.0,18.78,0.008610787905283144,0.1270338095759192,3.271874782846198,4.75
0.6226790541951222,0.9194166097069183,2020.0,16.5,0.008610787905283144,0.5955731947450791,2.7019994748896368,14.9
0.35617351122973695,0.07114150851270024,2017.0,18.6,0.008610787905283144,0.1270338095759192,2.3845790630374863,6.3
0.35617351122973695,0.07114150851270024,2010.0,16.0,0.008610787905283144,0.1270338095759192,3.271874782846198,3.25
0.6226790541951222,0.07114150851270024,2017.0,24.3,0.008610787905283144,0.1270338095759192,2.6118228445405487,7.43
0.5685834047275365,0.07114150851270024,2018.0,28.4,0.008610787905283144,0.5955731947450791,3.271874782846198,8.06
0.6226790541951222,0.9194166097069183,2020.0,16.8,0.008610787905283144,0.1270338095759192,3.0755801377022296,13.0
0.6226790541951222,0.9194166097069183,2014.0,13.0,0.008610787905283144,0.1270338095759192,2.9408815638047736,18.25
