id_body_type,id_categoria_marca,ano,mileage,id_max_power_group,id_transmissao,id_modelos,resale_price_Lakh
0.5780531058996504,0.07353108606611604,2016.0,17.8,0.44604017224294634,0.1313588447382279,2.3797262673653927,4.84
0.36411207029700055,0.07353108606611604,2018.0,20.51,0.20664410886178067,0.1313588447382279,3.650793039651931,4.76
0.5780531058996504,0.07353108606611604,2020.0,18.6,0.20664410886178067,0.1313588447382279,2.9237943117156684,8.0
0.36411207029700055,0.9036402800773355,2019.0,19.56,0.20664410886178067,0.5831023826138171,3.525854303043631,7.99
0.5780531058996504,0.07353108606611604,2021.0,17.4,0.44604017224294634,0.1313588447382279,2.536849687345094,9.75
0.5988691236058242,0.07353108606611604,2009.0,13.93,0.44604017224294634,0.1313588447382279,3.826884298707612,2.5
0.36411207029700055,0.07353108606611604,2013.0,18.5,0.20664410886178067,0.1313588447382279,3.0487330483239683,3.37
0.5780531058996504,0.9036402800773355,2019.0,13.5,1.7586984369614505,0.5831023826138171,3.2248243073796496,42.0
0.5780531058996504,0.07353108606611604,2010.0,16.8,0.44604017224294634,0.1313588447382279,3.826884298707612,3.3
0.36411207029700055,0.07353108606611604,2015.0,18.9,0.20664410886178067,0.1313588447382279,2.082591315584936,3.95
0.36411207029700055,0.07353108606611604,2014.0,22.74,0.20664410886178067,0.1313588447382279,1.997580525876587,2.6
0.36411207029700055,0.07353108606611604,2013.0,18.5,0.20664410886178067,0.1313588447382279,3.0487330483239683,4.09
0.5988691236058242,0.9036402800773355,2022.0,14.82,0.44604017224294634,0.5831023826138171,3.3497630439879496,15.75
0.36411207029700055,0.07353108606611604,2010.0,16.47,0.20664410886178067,0.1313588447382279,3.0487330483239683,1.95
0.5780531058996504,0.07353108606611604,2018.0,28.4,0.20664410886178067,0.1313588447382279,2.321734320387706,6.0
0.5780531058996504,0.9036402800773355,2018.0,14.47,2.571611793604306,0.5831023826138171,3.826884298707612,53.0
0.36411207029700055,0.07353108606611604,2012.0,25.44,0.20664410886178067,0.1313588447382279,3.173671784932268,1.95
0.5780531058996504,0.07353108606611604,2015.0,17.4,0.44604017224294634,0.1313588447382279,3.2828162543573365,5.05
0.36411207029700055,0.07353108606611604,2022.0,19.33,0.20664410886178067,0.1313588447382279,3.650793039651931,7.25
0.5780531058996504,0.07353108606611604,2013.0,16.8,0.44604017224294634,0.1313588447382279,2.536849687345094,5.27
0.5988691236058242,0.07353108606611604,2018.0,19.67,0.44604017224294634,0.1313588447382279,3.2248243073796496,11.5
0.36411207029700055,0.07353108606611604,2021.0,21.01,0.20664410886178067,0.1313588447382279,3.3497630439879496,5.37
0.5988691236058242,0.07353108606611604,2019.0,15.1,0.44604017224294634,0.1313588447382279,3.428944290035574,13.0
0.5780531058996504,0.07353108606611604,2009.0,17.8,0.20664410886178067,0.1313588447382279,3.826884298707612,1.2
0.5988691236058242,0.07353108606611604,2015.0,16.0,0.44604017224294634,0.1313588447382279,2.696550530212606,5.5
0.36411207029700055,0.07353108606611604,2017.0,23.84,0.20664410886178067,0.1313588447382279,2.548130697754783,3.75
0.36411207029700055,0.07353108606611604,2016.0,18.9,0.20664410886178067,0.1313588447382279,2.4944458387920068,4.4
1.347596982231442,0.9036402800773355,2022.0,16.2,0.44604017224294634,0.1313588447382279,3.2828162543573365,17.8
0.36411207029700055,0.07353108606611604,2015.0,18.5,0.20664410886178067,0.1313588447382279,3.525854303043631,2.9
0.36411207029700055,0.07353108606611604,2014.0,31.79,0.20664410886178067,0.1313588447382279,3.428944290035574,3.2
0.5988691236058242,0.07353108606611604,2018.0,23.0,0.20664410886178067,0.1313588447382279,3.428944290035574,6.0
0.36411207029700055,0.07353108606611604,2012.0,16.47,0.20664410886178067,0.1313588447382279,3.173671784932268,2.54
0.5780531058996504,0.07353108606611604,2015.0,26.59,0.20664410886178067,0.1313588447382279,3.086521609213368,5.0
0.5988691236058242,0.07353108606611604,2021.0,17.29,0.44604017224294634,0.1313588447382279,3.525854303043631,11.5
0.5780531058996504,0.07353108606611604,2015.0,19.1,0.20664410886178067,0.1313588447382279,3.3497630439879496,4.5
2.2890652036343377,0.07353108606611604,2017.0,30.716,0.20664410886178067,0.1313588447382279,3.1279142943715934,3.0
0.36411207029700055,0.07353108606611604,2020.0,22.0,0.20664410886178067,0.1313588447382279,3.826884298707612,5.25
0.36411207029700055,0.07353108606611604,2018.0,19.34,0.20664410886178067,0.5831023826138171,3.826884298707612,5.65
0.5988691236058242,0.9036402800773355,2020.0,13.96,0.44604017224294634,0.5831023826138171,2.596435377329338,15.99
0.5780531058996504,0.07353108606611604,2013.0,25.8,0.20664410886178067,0.1313588447382279,2.805694999637674,2.45
0.5780531058996504,0.07353108606611604,2015.0,17.8,0.20664410886178067,0.1313588447382279,3.3497630439879496,5.15
0.5988691236058242,0.07353108606611604,2021.0,17.03,0.44604017224294634,0.1313588447382279,2.8974653729933193,8.8
0.5780531058996504,0.07353108606611604,2014.0,26.0,0.20664410886178067,0.1313588447382279,3.2248243073796496,5.03
0.36411207029700055,0.07353108606611604,2018.0,18.9,0.20664410886178067,0.1313588447382279,2.4036384247708042,4.65
0.5988691236058242,0.9036402800773355,2021.0,0.0,0.44604017224294634,0.5831023826138171,3.0487330483239683,18.0
0.36411207029700055,0.07353108606611604,2019.0,33.0,0.20664410886178067,0.1313588447382279,3.826884298707612,4.75
0.36411207029700055,0.07353108606611604,2014.0,19.34,0.20664410886178067,0.5831023826138171,3.1279142943715934,3.35
0.36411207029700055,0.07353108606611604,2014.0,19.81,0.20664410886178067,0.1313588447382279,2.536849687345094,3.12
0.5988691236058242,0.07353108606611604,2018.0,17.6,0.44604017224294634,0.5831023826138171,2.9237943117156684,9.87
0.5988691236058242,0.9036402800773355,2011.0,12.07,1.7586984369614505,0.5831023826138171,3.428944290035574,20.0
0.5988691236058242,0.07353108606611604,2017.0,22.77,0.20664410886178067,0.1313588447382279,3.2248243073796496,7.5
0.5780531058996504,0.07353108606611604,2016.0,18.6,0.20664410886178067,0.1313588447382279,2.9237943117156684,5.5
0.5780531058996504,0.9036402800773355,2009.0,17.0,0.44604017224294634,0.1313588447382279,3.826884298707612,2.65
0.36411207029700055,0.07353108606611604,2017.0,19.15,0.20664410886178067,0.5831023826138171,3.1279142943715934,4.49
0.5780531058996504,0.07353108606611604,2022.0,17.69,0.44604017224294634,0.1313588447382279,3.525854303043631,10.5
0.5780531058996504,0.07353108606611604,2019.0,21.21,0.20664410886178067,0.5831023826138171,2.872641789268287,6.03
0.5780531058996504,0.07353108606611604,2016.0,17.43,0.44604017224294634,0.1313588447382279,3.173671784932268,6.1
0.5988691236058242,0.07353108606611604,2021.0,17.29,0.44604017224294634,0.1313588447382279,3.525854303043631,9.0
0.5988691236058242,1.5067380125965582,2013.0,12.7,0.44604017224294634,0.5831023826138171,3.525854303043631,20.0
0.5988691236058242,0.07353108606611604,2017.0,16.0,0.44604017224294634,0.1313588447382279,3.3497630439879496,14.0
0.5780531058996504,0.07353108606611604,2014.0,26.0,0.20664410886178067,0.1313588447382279,2.9237943117156684,9.0
0.36411207029700055,0.07353108606611604,2017.0,23.01,0.20664410886178067,0.1313588447382279,3.2828162543573365,2.97
0.5988691236058242,0.07353108606611604,2019.0,17.0,0.44604017224294634,0.1313588447382279,2.8974653729933193,6.66
0.36411207029700055,0.07353108606611604,2018.0,26.6,0.20664410886178067,0.1313588447382279,2.2141004419878767,4.18
0.36411207029700055,0.07353108606611604,2018.0,19.0,0.20664410886178067,0.1313588447382279,3.173671784932268,4.5
0.5988691236058242,0.07353108606611604,2004.0,10.1,0.44604017224294634,0.5831023826138171,3.826884298707612,1.7
0.36411207029700055,0.07353108606611604,2012.0,26.3,0.20664410886178067,0.1313588447382279,3.2828162543573365,2.15
0.5988691236058242,0.9036402800773355,2021.0,18.6,0.44604017224294634,0.5831023826138171,3.826884298707612,32.0
0.36411207029700055,0.07353108606611604,2011.0,20.92,0.20664410886178067,0.1313588447382279,2.872641789268287,2.2
0.36411207029700055,0.07353108606611604,2019.0,21.79,0.20664410886178067,0.1313588447382279,2.4747017805962495,5.0
0.5780531058996504,0.9036402800773355,2012.0,13.7,0.44604017224294634,0.5831023826138171,2.7299742856995555,5.5
0.36411207029700055,0.07353108606611604,2014.0,20.51,0.20664410886178067,0.1313588447382279,3.2828162543573365,2.84
0.5780531058996504,0.07353108606611604,2014.0,25.01,0.20664410886178067,0.1313588447382279,3.650793039651931,3.0
0.36411207029700055,0.07353108606611604,2021.0,20.7,0.20664410886178067,0.1313588447382279,3.2828162543573365,6.39
0.5780531058996504,0.9036402800773355,2021.0,19.16,0.44604017224294634,0.5831023826138171,3.428944290035574,42.0
0.36411207029700055,0.07353108606611604,2022.0,34.05,0.20664410886178067,0.1313588447382279,3.173671784932268,6.0
0.5988691236058242,0.07353108606611604,2015.0,17.21,0.44604017224294634,0.1313588447382279,3.525854303043631,3.0
0.5780531058996504,0.07353108606611604,2017.0,28.09,0.20664410886178067,0.1313588447382279,3.650793039651931,6.0
0.36411207029700055,0.07353108606611604,2019.0,20.3,0.20664410886178067,0.1313588447382279,3.3497630439879496,4.8
0.5988691236058242,0.07353108606611604,2020.0,16.82,0.44604017224294634,0.1313588447382279,3.1279142943715934,8.5
0.36411207029700055,0.07353108606611604,2021.0,31.2,0.20664410886178067,0.1313588447382279,3.2828162543573365,4.65
0.36411207029700055,0.07353108606611604,2021.0,20.7,0.20664410886178067,0.5831023826138171,2.805694999637674,7.25
0.5780531058996504,0.07353108606611604,2010.0,17.5,0.20664410886178067,0.1313588447382279,3.525854303043631,2.35
0.5780531058996504,0.07353108606611604,2018.0,17.0,0.44604017224294634,0.5831023826138171,2.826884298707612,10.5
0.5988691236058242,0.07353108606611604,2017.0,13.24,0.44604017224294634,0.1313588447382279,3.650793039651931,7.75
0.36411207029700055,0.07353108606611604,2011.0,17.0,0.20664410886178067,0.1313588447382279,3.173671784932268,2.44
0.5988691236058242,0.07353108606611604,2016.0,21.7,0.20664410886178067,0.1313588447382279,3.173671784932268,5.5
0.5988691236058242,0.07353108606611604,2018.0,21.5,0.44604017224294634,0.5831023826138171,3.173671784932268,12.0
0.36411207029700055,0.07353108606611604,2010.0,15.26,0.44604017224294634,0.1313588447382279,3.650793039651931,1.6
0.36411207029700055,0.07353108606611604,2020.0,20.7,0.20664410886178067,0.1313588447382279,2.7661864583540003,6.45
0.5988691236058242,0.9036402800773355,2019.0,17.1,0.44604017224294634,0.1313588447382279,3.525854303043631,18.9
0.36411207029700055,0.07353108606611604,2017.0,21.1,0.20664410886178067,0.1313588447382279,3.428944290035574,3.98
0.5780531058996504,0.07353108606611604,2019.0,28.4,0.20664410886178067,0.5831023826138171,3.2828162543573365,7.49
1.347596982231442,0.07353108606611604,2012.0,20.77,0.20664410886178067,0.1313588447382279,3.1279142943715934,4.5
0.36411207029700055,0.07353108606611604,2015.0,21.21,0.20664410886178067,0.1313588447382279,1.8401125644413672,4.5
0.36411207029700055,0.07353108606611604,2016.0,22.38,0.20664410886178067,0.1313588447382279,1.8401125644413672,5.25
0.36411207029700055,0.07353108606611604,2015.0,22.05,0.20664410886178067,0.1313588447382279,1.997580525876587,2.55
0.36411207029700055,0.07353108606611604,2018.0,22.54,0.20664410886178067,0.1313588447382279,3.650793039651931,8.21
0.36411207029700055,0.07353108606611604,2012.0,22.38,0.20664410886178067,0.1313588447382279,1.8401125644413672,4.01
0.5780531058996504,0.07353108606611604,2015.0,16.9,0.20664410886178067,0.5831023826138171,3.525854303043631,4.92
0.36411207029700055,0.07353108606611604,2011.0,26.0,0.20664410886178067,0.1313588447382279,3.525854303043631,0.3
0.5988691236058242,0.07353108606611604,2021.0,0.0,0.44604017224294634,0.5831023826138171,3.2248243073796496,12.0
0.36411207029700055,0.07353108606611604,2004.0,16.1,0.20664410886178067,0.1313588447382279,3.428944290035574,0.35
0.5988691236058242,0.9036402800773355,2022.0,14.82,0.44604017224294634,0.5831023826138171,3.3497630439879496,15.75
0.36411207029700055,0.07353108606611604,2016.0,26.6,0.20664410886178067,0.1313588447382279,2.2141004419878767,4.24
1.347596982231442,0.07353108606611604,2021.0,20.0,0.20664410886178067,0.1313588447382279,3.525854303043631,4.6
1.347596982231442,0.9036402800773355,2013.0,12.99,0.44604017224294634,0.1313588447382279,3.2828162543573365,13.25
0.36411207029700055,0.07353108606611604,2018.0,21.1,0.20664410886178067,0.1313588447382279,2.428944290035574,3.17
0.36411207029700055,0.07353108606611604,2017.0,18.9,0.20664410886178067,0.1313588447382279,2.872641789268287,5.29
0.36411207029700055,0.07353108606611604,2017.0,24.0,0.20664410886178067,0.1313588447382279,3.525854303043631,4.8
0.5780531058996504,0.9036402800773355,2019.0,21.72,0.44604017224294634,0.5831023826138171,3.826884298707612,8.38
0.5988691236058242,0.07353108606611604,2022.0,17.52,0.20664410886178067,0.1313588447382279,3.173671784932268,8.38
0.5988691236058242,0.07353108606611604,2022.0,18.41,0.44604017224294634,0.5831023826138171,3.650793039651931,15.99
0.36411207029700055,0.07353108606611604,2015.0,18.9,0.20664410886178067,0.5831023826138171,2.6365526005373203,5.55
0.5988691236058242,0.07353108606611604,2019.0,17.0,0.44604017224294634,0.5831023826138171,3.2248243073796496,7.5
0.36411207029700055,0.07353108606611604,2019.0,21.4,0.20664410886178067,0.1313588447382279,2.0985305166863837,5.49
0.5988691236058242,0.07353108606611604,2014.0,22.7,0.20664410886178067,0.1313588447382279,2.9237943117156684,4.1
0.36411207029700055,0.07353108606611604,2017.0,21.1,0.20664410886178067,0.1313588447382279,3.525854303043631,3.0
0.5988691236058242,0.9036402800773355,2012.0,17.0,0.20664410886178067,0.1313588447382279,3.826884298707612,3.5
0.36411207029700055,0.07353108606611604,2008.0,19.81,0.20664410886178067,0.1313588447382279,3.086521609213368,2.45
0.36411207029700055,0.07353108606611604,2018.0,24.39,0.20664410886178067,0.1313588447382279,2.2036350083097114,3.26
0.36411207029700055,0.07353108606611604,2012.0,20.0,0.20664410886178067,0.1313588447382279,3.0487330483239683,2.15
0.5780531058996504,1.5067380125965582,2017.0,16.77,1.7586984369614505,0.5831023826138171,3.826884298707612,64.5
0.5988691236058242,0.07353108606611604,2017.0,23.0,0.20664410886178067,0.1313588447382279,3.650793039651931,5.0
1.347596982231442,0.07353108606611604,2013.0,13.7,0.20664410886178067,0.1313588447382279,3.826884298707612,2.3
0.5780531058996504,0.9036402800773355,2017.0,17.84,0.44604017224294634,0.5831023826138171,3.650793039651931,23.0
0.36411207029700055,0.07353108606611604,2012.0,23.2,0.20664410886178067,0.1313588447382279,2.8974653729933193,2.1
0.5780531058996504,0.9036402800773355,2017.0,13.6,0.44604017224294634,0.5831023826138171,3.826884298707612,24.9
0.36411207029700055,0.07353108606611604,2017.0,18.9,0.20664410886178067,0.1313588447382279,3.650793039651931,3.6
0.5988691236058242,0.07353108606611604,2017.0,24.3,0.20664410886178067,0.1313588447382279,2.747703052659987,8.26
0.5780531058996504,0.07353108606611604,2018.0,25.4,0.20664410886178067,0.1313588447382279,3.3497630439879496,4.2
0.5780531058996504,0.07353108606611604,2020.0,39.199999999999996,0.20664410886178067,0.1313588447382279,2.9817862586933552,7.0
0.5780531058996504,0.07353108606611604,2017.0,21.21,0.20664410886178067,0.1313588447382279,2.428944290035574,5.11
0.36411207029700055,0.07353108606611604,2015.0,18.6,0.20664410886178067,0.1313588447382279,2.650793039651931,5.21
0.36411207029700055,0.07353108606611604,2016.0,18.6,0.20664410886178067,0.1313588447382279,2.650793039651931,5.15
0.5988691236058242,0.9036402800773355,2020.0,16.8,0.44604017224294634,0.1313588447382279,3.2248243073796496,10.5
0.5780531058996504,0.07353108606611604,2013.0,25.0,0.20664410886178067,0.1313588447382279,3.826884298707612,1.83
0.5780531058996504,0.9036402800773355,2009.0,13.7,0.44604017224294634,0.1313588447382279,3.2828162543573365,4.0
0.5780531058996504,0.07353108606611604,2020.0,18.6,0.20664410886178067,0.1313588447382279,2.9237943117156684,7.25
0.5780531058996504,0.07353108606611604,2019.0,19.5,0.20664410886178067,0.1313588447382279,2.747703052659987,6.22
0.5780531058996504,0.07353108606611604,2018.0,28.4,0.20664410886178067,0.1313588447382279,2.321734320387706,7.75
1.347596982231442,0.07353108606611604,2021.0,19.01,0.44604017224294634,0.1313588447382279,3.1279142943715934,9.79
0.5988691236058242,0.07353108606611604,2016.0,22.77,0.20664410886178067,0.1313588447382279,3.525854303043631,6.25
0.5780531058996504,0.07353108606611604,2017.0,20.73,0.20664410886178067,0.1313588447382279,3.086521609213368,4.75
0.36411207029700055,0.07353108606611604,2016.0,23.1,0.20664410886178067,0.5831023826138171,3.525854303043631,4.21
1.347596982231442,0.9036402800773355,2017.0,13.68,0.44604017224294634,0.1313588447382279,3.173671784932268,15.25
0.5780531058996504,0.9036402800773355,2016.0,14.3,0.44604017224294634,0.5831023826138171,3.650793039651931,4.99
0.5780531058996504,0.07353108606611604,2013.0,19.1,0.20664410886178067,0.1313588447382279,3.650793039651931,4.09
0.36411207029700055,0.07353108606611604,2018.0,18.78,0.20664410886178067,0.1313588447382279,3.2828162543573365,4.75
0.5988691236058242,0.9036402800773355,2020.0,16.5,0.44604017224294634,0.5831023826138171,2.712940946400775,14.9
0.36411207029700055,0.07353108606611604,2017.0,18.6,0.20664410886178067,0.1313588447382279,2.395520534548625,6.3
0.36411207029700055,0.07353108606611604,2010.0,16.0,0.20664410886178067,0.1313588447382279,3.2828162543573365,3.25
0.5988691236058242,0.07353108606611604,2017.0,24.3,0.20664410886178067,0.1313588447382279,2.622764316051687,7.43
