id_transmissao,id_body_type,id_full_name,ano,id_city,id_insurance,seats,engine_capacity,mileage,id_fuel_type,kms_driven,max_power,id_owner_type,resale_price_Lakh
0.1437775276030269,0.3753612529301544,3.5384480517102173,2010,1.2904747853484106,1.4261782832929466,5.0,1199.0,18.6,0.18660344962471995,89748.0,79.4,2.10708428755123,1.18
0.1437775276030269,0.3753612529301544,3.441538038702161,2008,1.2904747853484106,1.4261782832929466,5.0,1086.0,17.92,0.18660344962471995,164359.0,62.1,1.357319351962922,0.75635
0.1437775276030269,0.3753612529301544,3.237418056046236,2017,0.7595735797074777,0.26089613597232875,5.0,1248.0,25.2,0.5004243116650593,70000.0,74.0,0.152216701130692,5.0
0.1437775276030269,0.3753612529301544,3.1405080430381798,2012,1.1310571472394857,0.43670097776385103,5.0,796.0,19.7,0.18660344962471995,63697.0,46.3,0.152216701130692,2.35
0.1437775276030269,0.5958200207355021,2.8617544420853505,2016,1.0920662394877751,1.3170338138678785,5.0,1248.0,24.3,0.5004243116650593,79221.0,88.5,0.152216701130692,8.13
0.1437775276030269,0.3753612529301544,3.8394780473741985,2009,1.0332980733903112,0.26089613597232875,5.0,995.0,16.0,0.18660344962471995,80000.0,62.14,0.152216701130692,1.2
0.5497776372454892,0.561639714372151,3.8394780473741985,2023,1.1720250944842445,0.43670097776385103,5.0,1498.0,18.41,0.18660344962471995,18000.0,147.5,0.152216701130692,16.85
0.1437775276030269,0.3753612529301544,3.0613267969905547,2015,0.8693637250891013,0.43670097776385103,5.0,998.0,25.24,0.18660344962471995,57521.0,65.7,0.152216701130692,4.54
0.1437775276030269,0.5958200207355021,3.8394780473741985,2019,1.0332980733903112,0.26089613597232875,5.0,1591.0,15.8,0.18660344962471995,40000.0,121.3,0.152216701130692,13.2
0.1437775276030269,0.3753612529301544,3.1405080430381798,2008,1.0920662394877751,0.26089613597232875,5.0,998.0,21.79,0.18660344962471995,60000.0,67.0,0.152216701130692,1.7
0.5497776372454892,0.5958200207355021,3.295410003023923,2011,1.0332980733903112,0.26089613597232875,5.0,1995.0,17.05,0.5004243116650593,80000.0,184.0,0.6171518363833868,9.5
0.1437775276030269,0.5958200207355021,2.8852355379348738,2018,1.221953512487906,1.3170338138678785,5.0,1199.0,17.5,0.18660344962471995,12724.0,88.7,0.6171518363833868,7.1
0.5497776372454892,0.561639714372151,3.5384480517102173,2017,0.9157160865454982,0.26089613597232875,5.0,1591.0,17.01,0.18660344962471995,15504.0,121.3,0.152216701130692,7.81
0.5497776372454892,0.561639714372151,3.8394780473741985,2014,1.6039496004666496,1.4261782832929466,5.0,1968.0,19.3,0.5004243116650593,27277.0,141.0,0.152216701130692,11.15
0.5497776372454892,0.561639714372151,3.8394780473741985,2021,0.8693637250891013,0.26089613597232875,5.0,1199.0,19.6,0.18660344962471995,2024.0,84.8,0.152216701130692,8.13
0.5497776372454892,0.561639714372151,3.8394780473741985,2019,1.1193187439682415,1.3170338138678785,5.0,1197.0,17.36,0.18660344962471995,37610.0,81.8,0.152216701130692,6.72
0.1437775276030269,0.561639714372151,2.9943800073599416,2014,0.9157160865454982,0.26089613597232875,5.0,1497.0,17.4,0.18660344962471995,37609.0,117.3,0.152216701130692,5.0
0.5497776372454892,0.5958200207355021,3.295410003023923,2016,1.1720250944842445,0.26089613597232875,7.0,2982.0,12.55,0.5004243116650593,90000.0,168.5,0.152216701130692,16.4
0.1437775276030269,0.3753612529301544,3.663386788318517,2012,0.7595735797074777,0.26089613597232875,5.0,1198.0,18.06,0.18660344962471995,120000.0,75.0,0.152216701130692,2.1
0.1437775276030269,0.3753612529301544,3.237418056046236,2022,0.7595735797074777,0.43670097776385103,5.0,998.0,34.05,1.5428128571126674,20000.0,55.9,0.152216701130692,5.5
0.5497776372454892,0.5958200207355021,3.8394780473741985,2017,1.1310571472394857,0.43670097776385103,5.0,1995.0,17.05,0.5004243116650593,55000.0,188.0,0.6171518363833868,26.5
0.1437775276030269,0.3753612529301544,2.649146349203907,2015,0.8693637250891013,0.43670097776385103,5.0,1197.0,18.9,0.18660344962471995,46988.0,82.0,0.152216701130692,4.83
0.1437775276030269,0.3753612529301544,2.9644167839824984,2021,0.7595735797074777,0.26089613597232875,5.0,796.0,22.05,0.18660344962471995,20000.0,47.3,0.152216701130692,3.7
0.5497776372454892,0.561639714372151,3.362356792654536,2019,1.2904747853484106,0.26089613597232875,5.0,1798.0,15.1,0.18660344962471995,67896.0,178.0,0.152216701130692,15.08
0.1437775276030269,0.5958200207355021,3.663386788318517,2020,1.0920662394877751,1.3170338138678785,5.0,1493.0,20.8,0.5004243116650593,17662.0,113.4,0.152216701130692,13.21
0.1437775276030269,0.3753612529301544,3.663386788318517,2020,1.1720250944842445,0.26089613597232875,5.0,1199.0,19.01,0.18660344962471995,15874.0,84.8,0.152216701130692,4.75
0.1437775276030269,0.3753612529301544,3.5384480517102173,2014,0.7595735797074777,0.26089613597232875,5.0,1120.0,24.0,0.5004243116650593,70000.0,70.0,0.152216701130692,3.6
0.5497776372454892,0.561639714372151,3.663386788318517,2012,1.0920662394877751,0.26089613597232875,5.0,1995.0,18.88,0.5004243116650593,80000.0,184.0,2.10708428755123,10.0
0.5497776372454892,0.561639714372151,3.663386788318517,2019,1.1720250944842445,0.26089613597232875,5.0,1798.0,14.67,0.18660344962471995,54000.0,177.4,0.152216701130692,18.5
0.1437775276030269,0.3753612529301544,3.663386788318517,2021,1.2904747853484106,0.26089613597232875,5.0,799.0,22.3,0.18660344962471995,10000.0,53.2,0.152216701130692,4.45
0.1437775276030269,0.561639714372151,3.0613267969905547,2015,1.0920662394877751,0.26089613597232875,5.0,1497.0,17.4,0.18660344962471995,65253.0,117.3,0.152216701130692,6.39
0.5497776372454892,0.5958200207355021,3.663386788318517,2022,0.7595735797074777,0.43670097776385103,5.0,1493.0,0.0,0.5004243116650593,5700.0,113.4,0.152216701130692,19.86
0.1437775276030269,2.301658952300924,3.663386788318517,2010,1.1720250944842445,0.26089613597232875,7.0,1196.0,15.37,0.18660344962471995,50000.0,73.0,1.357319351962922,1.75
0.1437775276030269,0.3753612529301544,3.237418056046236,2010,1.1193187439682415,0.26089613597232875,5.0,1197.0,17.0,0.18660344962471995,80000.0,78.91,0.6171518363833868,3.0
0.1437775276030269,0.3753612529301544,2.9100591216599057,2012,0.8693637250891013,0.26089613597232875,5.0,1197.0,22.38,0.18660344962471995,78249.0,88.5,1.357319351962922,4.21
0.1437775276030269,0.3753612529301544,2.8394780473741985,2012,1.0920662394877751,0.26089613597232875,5.0,1198.0,19.4,0.18660344962471995,53300.0,86.8,0.6171518363833868,2.49
0.1437775276030269,0.5958200207355021,3.441538038702161,2013,1.0920662394877751,0.26089613597232875,7.0,2477.0,13.5,0.5004243116650593,100000.0,175.5,0.6171518363833868,7.95
0.1437775276030269,0.3753612529301544,3.0613267969905547,2012,0.7595735797074777,0.43670097776385103,5.0,998.0,21.79,0.18660344962471995,65000.0,67.0,0.152216701130692,2.1
0.5497776372454892,0.3753612529301544,3.8394780473741985,2021,0.7595735797074777,0.26089613597232875,5.0,1086.0,20.3,0.18660344962471995,5482.0,68.0,0.152216701130692,6.39
0.1437775276030269,0.561639714372151,3.663386788318517,2017,1.1193187439682415,0.43670097776385103,5.0,1591.0,17.01,0.18660344962471995,45364.0,121.3,0.6171518363833868,8.67
0.1437775276030269,0.3753612529301544,2.9644167839824984,2016,0.7595735797074777,0.26089613597232875,5.0,1197.0,18.9,0.18660344962471995,53000.0,82.0,0.6171518363833868,3.99
0.1437775276030269,0.3753612529301544,3.441538038702161,2009,1.8974699943518851,0.26089613597232875,5.0,995.0,18.0,0.18660344962471995,60000.0,62.0,1.357319351962922,0.5
0.1437775276030269,0.3753612529301544,3.1405080430381798,2017,0.8693637250891013,0.26089613597232875,5.0,1197.0,18.6,0.18660344962471995,51181.0,81.8,0.152216701130692,6.39
0.1437775276030269,0.5958200207355021,3.663386788318517,2017,1.1193187439682415,0.26089613597232875,7.0,1498.0,21.9,0.5004243116650593,64898.0,98.6,0.152216701130692,6.39
0.1437775276030269,0.5958200207355021,3.295410003023923,2017,0.7595735797074777,0.43670097776385103,5.0,1396.0,22.1,0.5004243116650593,70000.0,88.7,0.152216701130692,7.95
0.1437775276030269,0.3753612529301544,3.5384480517102173,2017,0.8693637250891013,1.3170338138678785,5.0,1248.0,25.2,0.5004243116650593,36496.0,74.0,0.152216701130692,6.64
0.1437775276030269,0.3753612529301544,2.9100591216599057,2016,1.2904747853484106,0.26089613597232875,5.0,1197.0,21.21,0.18660344962471995,43000.0,81.8,0.152216701130692,4.8
0.1437775276030269,0.561639714372151,3.8394780473741985,2018,1.2904747853484106,0.26089613597232875,5.0,1248.0,28.4,0.5004243116650593,99367.0,74.0,0.152216701130692,7.15
0.1437775276030269,0.3753612529301544,3.441538038702161,2017,0.8693637250891013,0.43670097776385103,5.0,1197.0,20.4,0.18660344962471995,48197.0,81.8,0.152216701130692,6.45
0.5497776372454892,0.561639714372151,3.362356792654536,2017,1.1310571472394857,0.26089613597232875,5.0,1582.0,22.0,0.5004243116650593,76089.0,126.2,0.152216701130692,9.32
0.1437775276030269,0.3753612529301544,2.8852355379348738,2017,0.8693637250891013,0.26089613597232875,5.0,1197.0,18.6,0.18660344962471995,50000.0,81.8,0.152216701130692,6.0
0.1437775276030269,0.5958200207355021,3.663386788318517,2017,1.1193187439682415,0.26089613597232875,5.0,1248.0,23.65,0.5004243116650593,50669.0,88.5,0.152216701130692,5.62
0.5497776372454892,0.5958200207355021,3.8394780473741985,2012,1.0332980733903112,0.26089613597232875,5.0,1985.0,14.7,0.5004243116650593,109000.0,163.0,0.152216701130692,10.15
0.1437775276030269,0.3753612529301544,3.0613267969905547,2016,1.0920662394877751,0.43670097776385103,5.0,998.0,26.6,1.5428128571126674,85246.0,58.1,0.152216701130692,3.57
0.5497776372454892,0.5958200207355021,3.8394780473741985,2021,1.0920662394877751,1.4261782832929466,6.0,1493.0,18.1,0.5004243116650593,12879.0,113.9,0.152216701130692,18.0
0.5497776372454892,0.561639714372151,3.8394780473741985,2013,1.1310571472394857,0.43670097776385103,5.0,1968.0,17.11,0.5004243116650593,73000.0,174.3,0.6171518363833868,13.9
0.5497776372454892,0.561639714372151,3.0991153578799544,2018,1.0332980733903112,0.26089613597232875,5.0,1591.0,17.0,0.18660344962471995,57600.0,121.3,0.152216701130692,10.8
0.1437775276030269,0.3753612529301544,3.237418056046236,2019,1.1193187439682415,0.26089613597232875,5.0,1197.0,18.9,0.18660344962471995,69561.0,81.8,0.6171518363833868,5.48
0.5497776372454892,0.5958200207355021,3.237418056046236,2019,0.9157160865454982,0.26089613597232875,5.0,1591.0,14.8,0.18660344962471995,19722.0,121.3,0.6171518363833868,12.56
0.1437775276030269,0.561639714372151,3.441538038702161,2016,1.221953512487906,1.3170338138678785,5.0,1198.0,18.0,0.18660344962471995,64134.0,86.7,0.152216701130692,5.12
0.5497776372454892,0.5958200207355021,3.362356792654536,2019,0.9157160865454982,0.26089613597232875,7.0,3198.0,10.91,0.5004243116650593,90000.0,197.0,0.152216701130692,32.0
0.1437775276030269,0.5958200207355021,3.663386788318517,2011,1.2904747853484106,0.26089613597232875,6.0,2498.0,16.55,0.5004243116650593,90000.0,105.0,0.6171518363833868,5.0
0.1437775276030269,0.3753612529301544,3.8394780473741985,2016,1.0332980733903112,0.43670097776385103,5.0,1199.0,23.84,0.18660344962471995,108498.0,83.8,0.152216701130692,3.85
0.1437775276030269,0.3753612529301544,2.7602968013265734,2021,0.7595735797074777,0.43670097776385103,5.0,998.0,32.52,1.5428128571126674,26032.0,58.3,0.152216701130692,5.99
0.1437775276030269,0.3753612529301544,2.6781100451392237,2018,1.0920662394877751,0.43670097776385103,5.0,1199.0,23.84,0.18660344962471995,42000.0,84.0,0.152216701130692,4.85
0.1437775276030269,0.3753612529301544,3.0613267969905547,2014,1.0920662394877751,0.26089613597232875,5.0,814.0,21.1,0.18660344962471995,70000.0,55.2,0.152216701130692,2.5
0.1437775276030269,0.5958200207355021,2.9363880603822547,2021,1.1193187439682415,1.3170338138678785,5.0,999.0,19.17,0.18660344962471995,15987.0,71.0,0.152216701130692,7.19
0.1437775276030269,0.3753612529301544,3.8394780473741985,2022,1.1720250944842445,0.26089613597232875,5.0,799.0,22.3,0.18660344962471995,10000.0,53.2,0.152216701130692,4.3
0.1437775276030269,0.5958200207355021,3.362356792654536,2014,0.9157160865454982,0.26089613597232875,5.0,1461.0,20.45,0.5004243116650593,100000.0,83.8,0.152216701130692,4.0
0.1437775276030269,0.3753612529301544,2.742568034366142,2013,0.7595735797074777,0.43670097776385103,5.0,998.0,18.9,0.18660344962471995,8889.0,67.1,0.152216701130692,2.95
0.1437775276030269,0.561639714372151,3.8394780473741985,2010,1.1310571472394857,0.26089613597232875,5.0,1193.0,15.64,0.18660344962471995,70000.0,64.1,0.6171518363833868,1.75
0.1437775276030269,0.3753612529301544,3.1405080430381798,2014,0.9157160865454982,1.3170338138678785,5.0,1197.0,18.9,0.18660344962471995,98500.0,82.0,0.6171518363833868,3.43
0.1437775276030269,0.561639714372151,3.1405080430381798,2012,1.1310571472394857,0.43670097776385103,5.0,1497.0,16.8,0.18660344962471995,110067.0,116.3,0.6171518363833868,4.14
0.1437775276030269,0.3753612529301544,3.1405080430381798,2012,1.1193187439682415,0.43670097776385103,5.0,998.0,18.9,0.18660344962471995,50989.0,67.1,0.152216701130692,2.79
0.1437775276030269,0.5958200207355021,3.295410003023923,2022,1.0332980733903112,0.26089613597232875,5.0,999.0,20.08,0.18660344962471995,14000.0,113.9,0.152216701130692,16.25
0.1437775276030269,0.561639714372151,3.663386788318517,2013,1.1310571472394857,0.43670097776385103,5.0,1598.0,20.5,0.5004243116650593,132000.0,103.5,0.152216701130692,3.45
0.5497776372454892,0.561639714372151,3.5384480517102173,2020,1.0920662394877751,0.26089613597232875,5.0,1197.0,20.1,0.18660344962471995,30000.0,81.8,0.6171518363833868,6.5
0.1437775276030269,0.5958200207355021,3.0613267969905547,2017,0.9157160865454982,0.43670097776385103,5.0,1591.0,15.29,0.18660344962471995,67224.0,121.3,0.152216701130692,8.19
0.5497776372454892,0.3753612529301544,3.295410003023923,2017,0.8693637250891013,0.26089613597232875,5.0,1197.0,17.21,0.18660344962471995,60528.0,103.5,0.6171518363833868,9.25
0.1437775276030269,0.561639714372151,3.8394780473741985,2018,0.8693637250891013,0.26089613597232875,5.0,1373.0,20.73,0.18660344962471995,63974.0,91.1,0.6171518363833868,6.99
0.1437775276030269,0.5958200207355021,3.441538038702161,2020,1.1310571472394857,0.43670097776385103,5.0,1497.0,16.8,0.18660344962471995,30000.0,113.4,0.152216701130692,10.9
0.1437775276030269,0.3753612529301544,3.5384480517102173,2010,1.1310571472394857,0.26089613597232875,5.0,1197.0,21.1,0.18660344962471995,94259.0,85.8,0.152216701130692,2.6
0.5497776372454892,0.5958200207355021,3.8394780473741985,2020,0.9157160865454982,0.43670097776385103,5.0,1493.0,0.0,0.5004243116650593,53000.0,113.4,0.152216701130692,18.75
0.5497776372454892,0.3753612529301544,2.9363880603822547,2018,0.9157160865454982,0.43670097776385103,5.0,1199.0,23.84,0.18660344962471995,61100.0,83.8,0.152216701130692,5.45
0.5497776372454892,0.561639714372151,3.663386788318517,2015,1.1720250944842445,0.43670097776385103,5.0,1999.0,9.4,0.18660344962471995,85032.0,237.3,2.10708428755123,25.99
0.1437775276030269,0.561639714372151,3.237418056046236,2016,1.1720250944842445,0.26089613597232875,5.0,1591.0,17.01,0.18660344962471995,40000.0,121.3,0.152216701130692,5.1
0.1437775276030269,0.3753612529301544,3.663386788318517,2014,1.1720250944842445,0.26089613597232875,5.0,1198.0,19.02,0.18660344962471995,62884.0,67.0,0.152216701130692,1.72
0.1437775276030269,0.561639714372151,3.663386788318517,2018,1.1310571472394857,0.26089613597232875,5.0,1198.0,17.0,0.18660344962471995,95495.0,73.7,0.152216701130692,4.5
0.1437775276030269,0.561639714372151,3.237418056046236,2016,1.0332980733903112,0.26089613597232875,5.0,1248.0,28.4,0.5004243116650593,79659.0,74.0,0.152216701130692,6.1
0.1437775276030269,0.3753612529301544,3.1405080430381798,2010,0.8693637250891013,0.43670097776385103,5.0,1086.0,19.81,0.18660344962471995,42000.0,68.0,0.6171518363833868,2.8
0.1437775276030269,0.5958200207355021,2.9100591216599057,2016,0.8693637250891013,0.43670097776385103,5.0,1591.0,13.0,0.18660344962471995,102816.0,121.3,0.152216701130692,9.34
0.1437775276030269,0.5958200207355021,2.7787802070205867,2017,0.7595735797074777,0.26089613597232875,5.0,1248.0,24.3,0.5004243116650593,60000.0,88.5,0.152216701130692,7.0
0.1437775276030269,0.3753612529301544,3.8394780473741985,2011,1.1310571472394857,0.26089613597232875,5.0,1197.0,18.5,0.18660344962471995,81738.0,85.8,0.152216701130692,2.85
0.1437775276030269,0.561639714372151,2.742568034366142,2016,1.1720250944842445,0.43670097776385103,5.0,1497.0,17.8,0.18660344962471995,118569.0,117.3,0.6171518363833868,4.84
0.1437775276030269,0.3753612529301544,3.8394780473741985,2018,0.9157160865454982,0.43670097776385103,5.0,998.0,20.51,0.18660344962471995,58100.0,67.0,0.152216701130692,4.76
0.1437775276030269,0.561639714372151,3.362356792654536,2020,1.2904747853484106,1.4261782832929466,5.0,1199.0,18.6,0.18660344962471995,10300.0,88.7,0.152216701130692,8.0
0.5497776372454892,0.3753612529301544,3.5384480517102173,2019,0.9157160865454982,0.43670097776385103,5.0,1197.0,19.56,0.18660344962471995,27355.0,81.8,0.152216701130692,7.99
0.1437775276030269,0.561639714372151,3.1862655335988546,2021,1.1193187439682415,0.43670097776385103,5.0,1497.0,17.4,0.18660344962471995,103000.0,117.6,0.152216701130692,9.75
0.1437775276030269,0.5958200207355021,3.8394780473741985,2009,0.8693637250891013,1.4261782832929466,7.0,2179.0,13.93,0.5004243116650593,134097.0,138.1,1.357319351962922,2.5
0.1437775276030269,0.3753612529301544,3.1862655335988546,2013,0.9157160865454982,0.26089613597232875,5.0,1197.0,18.5,0.18660344962471995,51284.0,82.9,0.152216701130692,3.37
0.5497776372454892,0.561639714372151,3.5384480517102173,2019,0.7595735797074777,0.26089613597232875,5.0,1999.0,13.5,0.18660344962471995,10000.0,246.7,0.152216701130692,42.0
0.1437775276030269,0.561639714372151,3.8394780473741985,2010,1.0332980733903112,0.26089613597232875,5.0,1493.0,16.8,0.5004243116650593,70000.0,110.0,0.152216701130692,3.3
0.1437775276030269,0.3753612529301544,2.649146349203907,2015,0.9157160865454982,0.43670097776385103,5.0,1197.0,18.9,0.18660344962471995,45000.0,82.0,0.152216701130692,3.95
0.1437775276030269,0.3753612529301544,2.9644167839824984,2014,0.8693637250891013,0.26089613597232875,5.0,796.0,22.74,0.18660344962471995,60000.0,47.3,0.6171518363833868,2.6
0.1437775276030269,0.3753612529301544,3.1862655335988546,2013,1.0920662394877751,0.43670097776385103,5.0,1197.0,18.5,0.18660344962471995,48720.0,82.9,0.152216701130692,4.09
0.5497776372454892,0.5958200207355021,3.441538038702161,2022,0.7595735797074777,0.43670097776385103,5.0,1498.0,14.82,0.18660344962471995,12000.0,108.4,0.152216701130692,15.75
0.1437775276030269,0.3753612529301544,3.663386788318517,2010,0.7595735797074777,0.26089613597232875,5.0,1198.0,16.47,0.18660344962471995,80000.0,73.9,0.6171518363833868,1.95
