id_body_type,id_full_name,ano,id_city,id_insurance,seats,engine_capacity,mileage,id_fuel_type,kms_driven,max_power,id_owner_type,resale_price_Lakh
0.3663106987611659,3.225373904072817,2022,0.7669249197954814,0.43942155203658867,5.0,998.0,34.05,1.5626160723912428,20000.0,55.9,0.15556710662821605,5.5
0.6218235854982579,3.8274338954007794,2017,1.1271629580443423,0.43942155203658867,5.0,1995.0,17.05,0.5028428096398527,55000.0,188.0,0.6095553173733462,26.5
0.3663106987611659,2.637102197230488,2015,0.8655384217329288,0.43942155203658867,5.0,1197.0,18.9,0.1825031874871919,46988.0,82.0,0.15556710662821605,4.83
0.3663106987611659,2.9523726320090793,2021,0.7669249197954814,0.2597019328527102,5.0,796.0,22.05,0.1825031874871919,20000.0,47.3,0.15556710662821605,3.7
0.5520073586591403,3.350312640681117,2019,1.2883577966080026,0.2597019328527102,5.0,1798.0,15.1,0.1825031874871919,67896.0,178.0,0.15556710662821605,15.08
0.6218235854982579,3.8274338954007794,2020,1.0854948176715804,1.3128861427404932,5.0,1493.0,20.8,0.5028428096398527,17662.0,113.4,0.15556710662821605,13.21
0.3663106987611659,3.651342636345098,2020,1.1742213816254357,0.2597019328527102,5.0,1199.0,19.01,0.1825031874871919,15874.0,84.8,0.15556710662821605,4.75
0.3663106987611659,3.526403899736798,2014,0.7669249197954814,0.2597019328527102,5.0,1120.0,24.0,0.5028428096398527,70000.0,70.0,0.15556710662821605,3.6
0.5520073586591403,3.651342636345098,2012,1.0854948176715804,0.2597019328527102,5.0,1995.0,18.88,0.5028428096398527,80000.0,184.0,2.0950401355778108,10.0
0.5520073586591403,3.651342636345098,2019,1.1742213816254357,0.2597019328527102,5.0,1798.0,14.67,0.1825031874871919,54000.0,177.4,0.15556710662821605,18.5
0.3663106987611659,3.651342636345098,2021,1.2883577966080026,0.2597019328527102,5.0,799.0,22.3,0.1825031874871919,10000.0,53.2,0.15556710662821605,4.45
0.5520073586591403,3.0492826450171355,2015,1.0854948176715804,0.2597019328527102,5.0,1497.0,17.4,0.1825031874871919,65253.0,117.3,0.15556710662821605,6.39
2.289614800327505,3.651342636345098,2010,1.1742213816254357,0.2597019328527102,7.0,1196.0,15.37,0.1825031874871919,50000.0,73.0,1.3488673998069358,1.75
0.3663106987611659,3.225373904072817,2010,1.119863719302843,0.2597019328527102,5.0,1197.0,17.0,0.1825031874871919,80000.0,78.91,0.6095553173733462,3.0
0.3663106987611659,2.8980149696864865,2012,0.8655384217329288,0.2597019328527102,5.0,1197.0,22.38,0.1825031874871919,78249.0,88.5,1.3488673998069358,4.21
0.3663106987611659,2.8274338954007794,2012,1.0854948176715804,0.2597019328527102,5.0,1198.0,19.4,0.1825031874871919,53300.0,86.8,0.6095553173733462,2.49
0.6218235854982579,3.429493886728742,2013,1.0854948176715804,0.2597019328527102,7.0,2477.0,13.5,0.5028428096398527,100000.0,175.5,0.6095553173733462,7.95
0.3663106987611659,3.0492826450171355,2012,0.7669249197954814,0.43942155203658867,5.0,998.0,21.79,0.1825031874871919,65000.0,67.0,0.15556710662821605,2.1
0.3663106987611659,3.8274338954007794,2021,0.7669249197954814,0.2597019328527102,5.0,1086.0,20.3,0.1825031874871919,5482.0,68.0,0.15556710662821605,6.39
0.5520073586591403,3.651342636345098,2017,1.119863719302843,0.43942155203658867,5.0,1591.0,17.01,0.1825031874871919,45364.0,121.3,0.6095553173733462,8.67
0.3663106987611659,2.9523726320090793,2016,0.7669249197954814,0.2597019328527102,5.0,1197.0,18.9,0.1825031874871919,53000.0,82.0,0.6095553173733462,3.99
0.3663106987611659,3.429493886728742,2009,1.885425842378466,0.2597019328527102,5.0,995.0,18.0,0.1825031874871919,60000.0,62.0,1.3488673998069358,0.5
0.3663106987611659,3.1284638910647606,2017,0.8655384217329288,0.2597019328527102,5.0,1197.0,18.6,0.1825031874871919,51181.0,81.8,0.15556710662821605,6.39
0.6218235854982579,3.651342636345098,2017,1.119863719302843,0.2597019328527102,7.0,1498.0,21.9,0.5028428096398527,64898.0,98.6,0.15556710662821605,6.39
0.6218235854982579,3.2833658510505037,2017,0.7669249197954814,0.43942155203658867,5.0,1396.0,22.1,0.5028428096398527,70000.0,88.7,0.15556710662821605,7.95
0.3663106987611659,3.526403899736798,2017,0.8655384217329288,1.3128861427404932,5.0,1248.0,25.2,0.5028428096398527,36496.0,74.0,0.15556710662821605,6.64
0.3663106987611659,2.8980149696864865,2016,1.2883577966080026,0.2597019328527102,5.0,1197.0,21.21,0.1825031874871919,43000.0,81.8,0.15556710662821605,4.8
0.5520073586591403,3.8274338954007794,2018,1.2883577966080026,0.2597019328527102,5.0,1248.0,28.4,0.5028428096398527,99367.0,74.0,0.15556710662821605,7.15
0.3663106987611659,3.429493886728742,2017,0.8655384217329288,0.43942155203658867,5.0,1197.0,20.4,0.1825031874871919,48197.0,81.8,0.15556710662821605,6.45
0.5520073586591403,3.350312640681117,2017,1.1271629580443423,0.2597019328527102,5.0,1582.0,22.0,0.5028428096398527,76089.0,126.2,0.15556710662821605,9.32
0.3663106987611659,2.8731913859614546,2017,0.8655384217329288,0.2597019328527102,5.0,1197.0,18.6,0.1825031874871919,50000.0,81.8,0.15556710662821605,6.0
0.6218235854982579,3.651342636345098,2017,1.119863719302843,0.2597019328527102,5.0,1248.0,23.65,0.5028428096398527,50669.0,88.5,0.15556710662821605,5.62
0.6218235854982579,3.8274338954007794,2012,1.0305128200706104,0.2597019328527102,5.0,1985.0,14.7,0.5028428096398527,109000.0,163.0,0.15556710662821605,10.15
0.3663106987611659,3.0492826450171355,2016,1.0854948176715804,0.43942155203658867,5.0,998.0,26.6,1.5626160723912428,85246.0,58.1,0.15556710662821605,3.57
0.6218235854982579,3.8274338954007794,2021,1.0854948176715804,1.422600178780841,6.0,1493.0,18.1,0.5028428096398527,12879.0,113.9,0.15556710662821605,18.0
0.5520073586591403,3.8274338954007794,2013,1.1271629580443423,0.43942155203658867,5.0,1968.0,17.11,0.5028428096398527,73000.0,174.3,0.6095553173733462,13.9
0.5520073586591403,3.0870712059065353,2018,1.0305128200706104,0.2597019328527102,5.0,1591.0,17.0,0.1825031874871919,57600.0,121.3,0.15556710662821605,10.8
0.3663106987611659,3.225373904072817,2019,1.119863719302843,0.2597019328527102,5.0,1197.0,18.9,0.1825031874871919,69561.0,81.8,0.6095553173733462,5.48
0.6218235854982579,3.225373904072817,2019,0.9202913643976388,0.2597019328527102,5.0,1591.0,14.8,0.1825031874871919,19722.0,121.3,0.6095553173733462,12.56
0.5520073586591403,3.429493886728742,2016,1.2199788721861107,1.3128861427404932,5.0,1198.0,18.0,0.1825031874871919,64134.0,86.7,0.15556710662821605,5.12
0.6218235854982579,3.350312640681117,2019,0.9202913643976388,0.2597019328527102,7.0,3198.0,10.91,0.5028428096398527,90000.0,197.0,0.15556710662821605,32.0
0.6218235854982579,3.651342636345098,2011,1.2883577966080026,0.2597019328527102,6.0,2498.0,16.55,0.5028428096398527,90000.0,105.0,0.6095553173733462,5.0
0.3663106987611659,3.8274338954007794,2016,1.0305128200706104,0.43942155203658867,5.0,1199.0,23.84,0.1825031874871919,108498.0,83.8,0.15556710662821605,3.85
0.3663106987611659,2.7482526493531543,2021,0.7669249197954814,0.43942155203658867,5.0,998.0,32.52,1.5626160723912428,26032.0,58.3,0.15556710662821605,5.99
0.3663106987611659,2.6660658931658046,2018,1.0854948176715804,0.43942155203658867,5.0,1199.0,23.84,0.1825031874871919,42000.0,84.0,0.15556710662821605,4.85
0.3663106987611659,3.0492826450171355,2014,1.0854948176715804,0.2597019328527102,5.0,814.0,21.1,0.1825031874871919,70000.0,55.2,0.15556710662821605,2.5
0.6218235854982579,2.9243439084088356,2021,1.119863719302843,1.3128861427404932,5.0,999.0,19.17,0.1825031874871919,15987.0,71.0,0.15556710662821605,7.19
0.3663106987611659,3.8274338954007794,2022,1.1742213816254357,0.2597019328527102,5.0,799.0,22.3,0.1825031874871919,10000.0,53.2,0.15556710662821605,4.3
0.6218235854982579,3.350312640681117,2014,0.9202913643976388,0.2597019328527102,5.0,1461.0,20.45,0.5028428096398527,100000.0,83.8,0.15556710662821605,4.0
0.3663106987611659,2.7305238823927227,2013,0.7669249197954814,0.43942155203658867,5.0,998.0,18.9,0.1825031874871919,8889.0,67.1,0.15556710662821605,2.95
0.5520073586591403,3.8274338954007794,2010,1.1271629580443423,0.2597019328527102,5.0,1193.0,15.64,0.1825031874871919,70000.0,64.1,0.6095553173733462,1.75
0.3663106987611659,3.1284638910647606,2014,0.9202913643976388,1.3128861427404932,5.0,1197.0,18.9,0.1825031874871919,98500.0,82.0,0.6095553173733462,3.43
0.5520073586591403,3.1284638910647606,2012,1.1271629580443423,0.43942155203658867,5.0,1497.0,16.8,0.1825031874871919,110067.0,116.3,0.6095553173733462,4.14
0.3663106987611659,3.1284638910647606,2012,1.119863719302843,0.43942155203658867,5.0,998.0,18.9,0.1825031874871919,50989.0,67.1,0.15556710662821605,2.79
0.6218235854982579,3.2833658510505037,2022,1.0305128200706104,0.2597019328527102,5.0,999.0,20.08,0.1825031874871919,14000.0,113.9,0.15556710662821605,16.25
0.5520073586591403,3.651342636345098,2013,1.1271629580443423,0.43942155203658867,5.0,1598.0,20.5,0.5028428096398527,132000.0,103.5,0.15556710662821605,3.45
0.5520073586591403,3.526403899736798,2020,1.0854948176715804,0.2597019328527102,5.0,1197.0,20.1,0.1825031874871919,30000.0,81.8,0.6095553173733462,6.5
0.6218235854982579,3.0492826450171355,2017,0.9202913643976388,0.43942155203658867,5.0,1591.0,15.29,0.1825031874871919,67224.0,121.3,0.15556710662821605,8.19
0.3663106987611659,3.2833658510505037,2017,0.8655384217329288,0.2597019328527102,5.0,1197.0,17.21,0.1825031874871919,60528.0,103.5,0.6095553173733462,9.25
0.5520073586591403,3.8274338954007794,2018,0.8655384217329288,0.2597019328527102,5.0,1373.0,20.73,0.1825031874871919,63974.0,91.1,0.6095553173733462,6.99
0.6218235854982579,3.429493886728742,2020,1.1271629580443423,0.43942155203658867,5.0,1497.0,16.8,0.1825031874871919,30000.0,113.4,0.15556710662821605,10.9
0.3663106987611659,3.526403899736798,2010,1.1271629580443423,0.2597019328527102,5.0,1197.0,21.1,0.1825031874871919,94259.0,85.8,0.15556710662821605,2.6
0.3663106987611659,2.9243439084088356,2018,0.9202913643976388,0.43942155203658867,5.0,1199.0,23.84,0.1825031874871919,61100.0,83.8,0.15556710662821605,5.45
0.5520073586591403,3.651342636345098,2015,1.1742213816254357,0.43942155203658867,5.0,1999.0,9.4,0.1825031874871919,85032.0,237.3,2.0950401355778108,25.99
0.5520073586591403,3.225373904072817,2016,1.1742213816254357,0.2597019328527102,5.0,1591.0,17.01,0.1825031874871919,40000.0,121.3,0.15556710662821605,5.1
0.3663106987611659,3.651342636345098,2014,1.1742213816254357,0.2597019328527102,5.0,1198.0,19.02,0.1825031874871919,62884.0,67.0,0.15556710662821605,1.72
0.5520073586591403,3.651342636345098,2018,1.1271629580443423,0.2597019328527102,5.0,1198.0,17.0,0.1825031874871919,95495.0,73.7,0.15556710662821605,4.5
0.5520073586591403,3.225373904072817,2016,1.0305128200706104,0.2597019328527102,5.0,1248.0,28.4,0.5028428096398527,79659.0,74.0,0.15556710662821605,6.1
0.3663106987611659,3.1284638910647606,2010,0.8655384217329288,0.43942155203658867,5.0,1086.0,19.81,0.1825031874871919,42000.0,68.0,0.6095553173733462,2.8
0.6218235854982579,2.8980149696864865,2016,0.8655384217329288,0.43942155203658867,5.0,1591.0,13.0,0.1825031874871919,102816.0,121.3,0.15556710662821605,9.34
0.6218235854982579,2.7667360550471676,2017,0.7669249197954814,0.2597019328527102,5.0,1248.0,24.3,0.5028428096398527,60000.0,88.5,0.15556710662821605,7.0
0.3663106987611659,3.8274338954007794,2011,1.1271629580443423,0.2597019328527102,5.0,1197.0,18.5,0.1825031874871919,81738.0,85.8,0.15556710662821605,2.85
0.5520073586591403,2.7305238823927227,2016,1.1742213816254357,0.43942155203658867,5.0,1497.0,17.8,0.1825031874871919,118569.0,117.3,0.6095553173733462,4.84
0.3663106987611659,3.8274338954007794,2018,0.9202913643976388,0.43942155203658867,5.0,998.0,20.51,0.1825031874871919,58100.0,67.0,0.15556710662821605,4.76
0.5520073586591403,3.350312640681117,2020,1.2883577966080026,1.422600178780841,5.0,1199.0,18.6,0.1825031874871919,10300.0,88.7,0.15556710662821605,8.0
0.3663106987611659,3.526403899736798,2019,0.9202913643976388,0.43942155203658867,5.0,1197.0,19.56,0.1825031874871919,27355.0,81.8,0.15556710662821605,7.99
0.5520073586591403,3.1742213816254354,2021,1.119863719302843,0.43942155203658867,5.0,1497.0,17.4,0.1825031874871919,103000.0,117.6,0.15556710662821605,9.75
0.6218235854982579,3.8274338954007794,2009,0.8655384217329288,1.422600178780841,7.0,2179.0,13.93,0.5028428096398527,134097.0,138.1,1.3488673998069358,2.5
0.3663106987611659,3.1742213816254354,2013,0.9202913643976388,0.2597019328527102,5.0,1197.0,18.5,0.1825031874871919,51284.0,82.9,0.15556710662821605,3.37
0.5520073586591403,3.526403899736798,2019,0.7669249197954814,0.2597019328527102,5.0,1999.0,13.5,0.1825031874871919,10000.0,246.7,0.15556710662821605,42.0
0.5520073586591403,3.8274338954007794,2010,1.0305128200706104,0.2597019328527102,5.0,1493.0,16.8,0.5028428096398527,70000.0,110.0,0.15556710662821605,3.3
0.3663106987611659,2.637102197230488,2015,0.9202913643976388,0.43942155203658867,5.0,1197.0,18.9,0.1825031874871919,45000.0,82.0,0.15556710662821605,3.95
0.3663106987611659,2.9523726320090793,2014,0.8655384217329288,0.2597019328527102,5.0,796.0,22.74,0.1825031874871919,60000.0,47.3,0.6095553173733462,2.6
0.3663106987611659,3.1742213816254354,2013,1.0854948176715804,0.43942155203658867,5.0,1197.0,18.5,0.1825031874871919,48720.0,82.9,0.15556710662821605,4.09
0.6218235854982579,3.429493886728742,2022,0.7669249197954814,0.43942155203658867,5.0,1498.0,14.82,0.1825031874871919,12000.0,108.4,0.15556710662821605,15.75
0.3663106987611659,3.651342636345098,2010,0.7669249197954814,0.2597019328527102,5.0,1198.0,16.47,0.1825031874871919,80000.0,73.9,0.6095553173733462,1.95
0.5520073586591403,3.1742213816254354,2018,0.9202913643976388,0.2597019328527102,5.0,1248.0,28.4,0.5028428096398527,90000.0,74.0,0.15556710662821605,6.0
0.5520073586591403,3.8274338954007794,2018,0.7669249197954814,0.43942155203658867,5.0,2993.0,14.47,0.5028428096398527,40000.0,301.7,0.6095553173733462,53.0
0.3663106987611659,3.429493886728742,2012,1.1271629580443423,0.2597019328527102,5.0,936.0,25.44,0.5028428096398527,86147.0,57.6,0.6095553173733462,1.95
0.5520073586591403,2.9823358553865225,2015,0.9202913643976388,0.2597019328527102,5.0,1497.0,17.4,0.1825031874871919,28066.0,117.3,0.15556710662821605,5.05
0.3663106987611659,3.8274338954007794,2022,0.9202913643976388,0.2597019328527102,5.0,1199.0,19.33,0.1825031874871919,10000.0,86.8,0.15556710662821605,7.25
0.5520073586591403,3.350312640681117,2013,1.0305128200706104,0.43942155203658867,5.0,1497.0,16.8,0.1825031874871919,89205.0,116.3,0.6095553173733462,5.27
0.6218235854982579,3.8274338954007794,2018,1.1271629580443423,0.2597019328527102,5.0,1582.0,19.67,0.5028428096398527,70000.0,126.2,0.15556710662821605,11.5
0.3663106987611659,3.651342636345098,2021,0.7669249197954814,0.2597019328527102,5.0,1197.0,21.01,0.1825031874871919,36218.0,81.8,1.3488673998069358,5.37
0.6218235854982579,3.651342636345098,2019,1.0305128200706104,0.2597019328527102,7.0,2179.0,15.1,0.5028428096398527,100000.0,152.8,0.15556710662821605,13.0
0.5520073586591403,3.8274338954007794,2009,0.8655384217329288,0.2597019328527102,5.0,1399.0,17.8,0.5028428096398527,100000.0,68.0,2.537399284038261,1.2
0.6218235854982579,3.526403899736798,2015,0.7669249197954814,0.2597019328527102,7.0,2179.0,16.0,0.5028428096398527,90000.0,140.0,0.6095553173733462,5.5
0.3663106987611659,3.0145205387579237,2017,1.119863719302843,0.2597019328527102,5.0,1199.0,23.84,0.1825031874871919,40000.0,84.0,0.6095553173733462,3.75
0.3663106987611659,2.9523726320090793,2016,0.7669249197954814,0.2597019328527102,5.0,1197.0,18.9,0.1825031874871919,35109.0,82.0,0.15556710662821605,4.4
1.362051043952361,3.2833658510505037,2022,1.0305128200706104,0.2597019328527102,7.0,1353.0,16.2,0.1825031874871919,20000.0,138.0,0.15556710662821605,17.8
0.3663106987611659,3.8274338954007794,2015,0.7669249197954814,0.2597019328527102,5.0,1197.0,18.5,0.1825031874871919,53000.0,85.8,0.6095553173733462,2.9
0.3663106987611659,3.8274338954007794,2014,0.7669249197954814,0.2597019328527102,5.0,998.0,31.79,1.5626160723912428,80000.0,58.2,0.15556710662821605,3.2
0.6218235854982579,3.8274338954007794,2018,1.6086358972890418,0.2597019328527102,5.0,1498.0,23.0,0.5028428096398527,109496.0,98.9,0.15556710662821605,6.0
0.3663106987611659,3.651342636345098,2012,1.2199788721861107,0.43942155203658867,5.0,1198.0,16.47,0.1825031874871919,55809.0,73.9,0.6095553173733462,2.54
0.5520073586591403,3.526403899736798,2015,0.7669249197954814,0.2597019328527102,5.0,1248.0,26.59,0.5028428096398527,120000.0,74.0,0.15556710662821605,5.0
0.6218235854982579,3.651342636345098,2021,0.9202913643976388,0.2597019328527102,7.0,1493.0,17.29,0.5028428096398527,20000.0,100.0,0.15556710662821605,11.5
0.5520073586591403,3.526403899736798,2015,1.0854948176715804,0.43942155203658867,5.0,1197.0,19.1,0.1825031874871919,45000.0,81.8,0.15556710662821605,4.5
2.289614800327505,3.526403899736798,2017,1.885425842378466,0.2597019328527102,5.0,1196.0,30.716,1.5626160723912428,150000.0,61.7,0.15556710662821605,3.0
0.3663106987611659,3.8274338954007794,2020,0.7669249197954814,0.2597019328527102,5.0,1197.0,22.0,0.1825031874871919,61976.0,81.8,0.15556710662821605,5.25
0.3663106987611659,3.8274338954007794,2018,1.1271629580443423,0.43942155203658867,5.0,1198.0,19.34,0.1825031874871919,38000.0,75.9,0.15556710662821605,5.65
0.6218235854982579,2.8980149696864865,2020,0.9202913643976388,0.2597019328527102,5.0,1451.0,13.96,0.1825031874871919,36000.0,141.0,0.15556710662821605,15.99
0.5520073586591403,3.0870712059065353,2013,0.7669249197954814,0.2597019328527102,5.0,1498.0,25.8,0.5028428096398527,65000.0,98.6,0.15556710662821605,2.45
0.5520073586591403,3.8274338954007794,2015,1.1271629580443423,0.43942155203658867,5.0,1198.0,17.8,0.1825031874871919,35534.0,86.7,0.15556710662821605,5.15
0.6218235854982579,3.0870712059065353,2021,0.7669249197954814,0.43942155203658867,5.0,1462.0,17.03,0.1825031874871919,11000.0,103.2,0.15556710662821605,8.8
0.5520073586591403,3.526403899736798,2014,1.119863719302843,0.2597019328527102,5.0,1498.0,26.0,0.5028428096398527,110000.0,98.6,0.6095553173733462,5.03
0.3663106987611659,2.9243439084088356,2018,1.2199788721861107,1.3128861427404932,5.0,1197.0,18.9,0.1825031874871919,23111.0,81.8,0.15556710662821605,4.65
0.3663106987611659,3.8274338954007794,2019,1.119863719302843,0.2597019328527102,5.0,796.0,33.0,1.5626160723912428,60000.0,47.3,0.6095553173733462,4.75
0.3663106987611659,3.526403899736798,2014,0.7669249197954814,0.2597019328527102,5.0,1198.0,19.34,0.1825031874871919,67000.0,76.0,0.6095553173733462,3.35
0.3663106987611659,3.1742213816254354,2014,1.119863719302843,0.2597019328527102,5.0,1086.0,19.81,0.1825031874871919,74418.0,68.0,0.6095553173733462,3.12
0.6218235854982579,3.225373904072817,2018,0.7669249197954814,0.43942155203658867,5.0,1582.0,17.6,0.5028428096398527,57263.0,126.2,0.15556710662821605,9.87
0.6218235854982579,3.8274338954007794,2011,0.8655384217329288,0.2597019328527102,7.0,2967.0,12.07,0.5028428096398527,120000.0,241.4,0.15556710662821605,20.0
0.6218235854982579,3.526403899736798,2017,1.0305128200706104,0.2597019328527102,5.0,1498.0,22.77,0.5028428096398527,110000.0,98.5,0.15556710662821605,7.5
0.5520073586591403,3.651342636345098,2016,1.1271629580443423,0.43942155203658867,5.0,1199.0,18.6,0.1825031874871919,53772.0,88.7,0.6095553173733462,5.5
0.5520073586591403,3.8274338954007794,2009,1.0854948176715804,0.43942155203658867,5.0,1896.0,17.0,0.5028428096398527,95000.0,103.56,0.15556710662821605,2.65
