id_body_type,id_modelos,id_marcas,ano,id_city,id_insurance,seats,engine_capacity,id_fuel_type,kms_driven,max_power,id_owner_type
0.5780531058996504,3.650793039651931,1.2308372911621728,2021.0,0.8683204154856445,0.2566333215136202,5.0,1199.0,0.18033354506727076,2024.0,84.8,0.15046506698925197
0.5780531058996504,3.650793039651931,0.6776651860522321,2019.0,1.1117169408591543,1.30640076596682,5.0,1197.0,0.18033354506727076,37610.0,81.8,0.15046506698925197
0.5780531058996504,3.2828162543573365,0.9762380635245456,2014.0,0.9227099304234485,0.2566333215136202,5.0,1497.0,0.18033354506727076,37609.0,117.3,0.15046506698925197
0.5988691236058242,2.849160693418764,1.3828395027895357,2016.0,1.170307007311498,0.2566333215136202,7.0,2982.0,0.5149186383392457,90000.0,168.5,0.15046506698925197
0.36411207029700055,3.428944290035574,1.9576525789766357,2012.0,0.7676996810762409,0.2566333215136202,5.0,1198.0,0.18033354506727076,120000.0,75.0,0.15046506698925197
0.36411207029700055,3.173671784932268,0.5414395158001966,2022.0,0.7676996810762409,0.44540820843258205,5.0,998.0,1.5302191084460808,20000.0,55.9,0.15046506698925197
0.5988691236058242,3.650793039651931,1.639363577871149,2017.0,1.13052790997428,0.44540820843258205,5.0,1995.0,0.5149186383392457,55000.0,188.0,0.6203282546085825
0.36411207029700055,2.082591315584936,0.6776651860522321,2015.0,0.8683204154856445,0.44540820843258205,5.0,1197.0,0.18033354506727076,46988.0,82.0,0.15046506698925197
0.36411207029700055,1.997580525876587,0.5414395158001966,2021.0,0.7676996810762409,0.2566333215136202,5.0,796.0,0.18033354506727076,20000.0,47.3,0.15046506698925197
0.5780531058996504,3.1279142943715934,1.6933453903373945,2019.0,1.281577182241788,0.2566333215136202,5.0,1798.0,0.18033354506727076,67896.0,178.0,0.15046506698925197
0.5988691236058242,3.525854303043631,1.7458972517967248,2020.0,1.0961020230412228,1.30640076596682,5.0,1493.0,0.5149186383392457,17662.0,113.4,0.15046506698925197
0.36411207029700055,3.1279142943715934,1.2308372911621728,2020.0,1.170307007311498,0.2566333215136202,5.0,1199.0,0.18033354506727076,15874.0,84.8,0.15046506698925197
0.36411207029700055,3.2248243073796496,0.6776651860522321,2014.0,0.7676996810762409,0.2566333215136202,5.0,1120.0,0.5149186383392457,70000.0,70.0,0.15046506698925197
0.5780531058996504,2.826884298707612,1.639363577871149,2012.0,1.0961020230412228,0.2566333215136202,5.0,1995.0,0.5149186383392457,80000.0,184.0,2.115077069666421
0.5780531058996504,3.428944290035574,1.6933453903373945,2019.0,1.170307007311498,0.2566333215136202,5.0,1798.0,0.18033354506727076,54000.0,177.4,0.15046506698925197
0.36411207029700055,2.6365526005373203,1.4194933942368804,2021.0,1.281577182241788,0.2566333215136202,5.0,799.0,0.18033354506727076,10000.0,53.2,0.15046506698925197
0.5780531058996504,2.5838462500213177,0.9762380635245456,2015.0,1.0961020230412228,0.2566333215136202,5.0,1497.0,0.18033354506727076,65253.0,117.3,0.15046506698925197
0.5988691236058242,3.3497630439879496,0.6776651860522321,2022.0,0.7676996810762409,0.44540820843258205,5.0,1493.0,0.5149186383392457,5700.0,113.4,0.15046506698925197
2.2890652036343377,3.2828162543573365,0.5414395158001966,2010.0,1.170307007311498,0.2566333215136202,7.0,1196.0,0.18033354506727076,50000.0,73.0,1.365235730644157
0.36411207029700055,2.7299742856995555,0.6776651860522321,2010.0,1.1117169408591543,0.2566333215136202,5.0,1197.0,0.18033354506727076,80000.0,78.91,0.6203282546085825
0.36411207029700055,1.8401125644413672,0.5414395158001966,2012.0,0.8683204154856445,0.2566333215136202,5.0,1197.0,0.18033354506727076,78249.0,88.5,1.365235730644157
0.36411207029700055,2.2828162543573365,0.9762380635245456,2012.0,1.0961020230412228,0.2566333215136202,5.0,1198.0,0.18033354506727076,53300.0,86.8,0.6203282546085825
0.5988691236058242,3.2248243073796496,2.785491613549387,2013.0,1.0961020230412228,0.2566333215136202,7.0,2477.0,0.5149186383392457,100000.0,175.5,0.6203282546085825
0.36411207029700055,2.4747017805962495,0.5414395158001966,2012.0,0.7676996810762409,0.44540820843258205,5.0,998.0,0.18033354506727076,65000.0,67.0,0.15046506698925197
0.36411207029700055,3.650793039651931,0.6776651860522321,2021.0,0.7676996810762409,0.2566333215136202,5.0,1086.0,0.18033354506727076,5482.0,68.0,0.15046506698925197
0.5780531058996504,3.650793039651931,0.6776651860522321,2017.0,1.1117169408591543,0.44540820843258205,5.0,1591.0,0.18033354506727076,45364.0,121.3,0.6203282546085825
0.36411207029700055,2.4944458387920068,0.6776651860522321,2016.0,0.7676996810762409,0.2566333215136202,5.0,1197.0,0.18033354506727076,53000.0,82.0,0.6203282546085825
0.36411207029700055,3.2248243073796496,2.024110573415636,2009.0,1.8848762456852988,0.2566333215136202,5.0,995.0,0.18033354506727076,60000.0,62.0,1.365235730644157
0.36411207029700055,2.395520534548625,0.6776651860522321,2017.0,0.8683204154856445,0.2566333215136202,5.0,1197.0,0.18033354506727076,51181.0,81.8,0.15046506698925197
0.5988691236058242,3.650793039651931,0.9762380635245456,2017.0,1.1117169408591543,0.2566333215136202,7.0,1498.0,0.5149186383392457,64898.0,98.6,0.15046506698925197
0.5988691236058242,2.849160693418764,0.6776651860522321,2017.0,0.7676996810762409,0.44540820843258205,5.0,1396.0,0.5149186383392457,70000.0,88.7,0.15046506698925197
0.36411207029700055,3.173671784932268,0.5414395158001966,2017.0,0.8683204154856445,1.30640076596682,5.0,1248.0,0.5149186383392457,36496.0,74.0,0.15046506698925197
0.36411207029700055,1.8401125644413672,0.5414395158001966,2016.0,1.281577182241788,0.2566333215136202,5.0,1197.0,0.18033354506727076,43000.0,81.8,0.15046506698925197
0.5780531058996504,3.525854303043631,0.5414395158001966,2018.0,1.281577182241788,0.2566333215136202,5.0,1248.0,0.5149186383392457,99367.0,74.0,0.15046506698925197
0.36411207029700055,3.2248243073796496,0.5414395158001966,2017.0,0.8683204154856445,0.44540820843258205,5.0,1197.0,0.18033354506727076,48197.0,81.8,0.15046506698925197
0.5780531058996504,2.8974653729933193,0.6776651860522321,2017.0,1.13052790997428,0.2566333215136202,5.0,1582.0,0.5149186383392457,76089.0,126.2,0.15046506698925197
0.36411207029700055,2.2645914342511375,0.6776651860522321,2017.0,0.8683204154856445,0.2566333215136202,5.0,1197.0,0.18033354506727076,50000.0,81.8,0.15046506698925197
0.5988691236058242,3.428944290035574,0.5414395158001966,2017.0,1.1117169408591543,0.2566333215136202,5.0,1248.0,0.5149186383392457,50669.0,88.5,0.15046506698925197
0.5988691236058242,3.826884298707612,2.4747017805962495,2012.0,1.0271992077985115,0.2566333215136202,5.0,1985.0,0.5149186383392457,109000.0,163.0,0.15046506698925197
0.36411207029700055,2.2141004419878767,0.5414395158001966,2016.0,1.0961020230412228,0.44540820843258205,5.0,998.0,1.5302191084460808,85246.0,58.1,0.15046506698925197
0.5988691236058242,3.650793039651931,0.6776651860522321,2021.0,1.0961020230412228,1.4186443333957626,6.0,1493.0,0.5149186383392457,12879.0,113.9,0.15046506698925197
0.5780531058996504,3.525854303043631,1.7835220206864826,2013.0,1.13052790997428,0.44540820843258205,5.0,1968.0,0.5149186383392457,73000.0,174.3,0.6203282546085825
0.5780531058996504,2.826884298707612,0.6776651860522321,2018.0,1.0271992077985115,0.2566333215136202,5.0,1591.0,0.18033354506727076,57600.0,121.3,0.15046506698925197
0.36411207029700055,2.4944458387920068,0.6776651860522321,2019.0,1.1117169408591543,0.2566333215136202,5.0,1197.0,0.18033354506727076,69561.0,81.8,0.6203282546085825
0.5988691236058242,3.0487330483239683,0.6776651860522321,2019.0,0.9227099304234485,0.2566333215136202,5.0,1591.0,0.18033354506727076,19722.0,121.3,0.6203282546085825
0.5780531058996504,3.1279142943715934,0.9762380635245456,2016.0,1.2231987490929124,1.30640076596682,5.0,1198.0,0.18033354506727076,64134.0,86.7,0.15046506698925197
0.5988691236058242,2.849160693418764,1.4718160923587613,2019.0,0.9227099304234485,0.2566333215136202,7.0,3198.0,0.5149186383392457,90000.0,197.0,0.15046506698925197
0.5988691236058242,3.525854303043631,1.3292636489263243,2011.0,1.281577182241788,0.2566333215136202,6.0,2498.0,0.5149186383392457,90000.0,105.0,0.6203282546085825
0.36411207029700055,3.650793039651931,1.2308372911621728,2016.0,1.0271992077985115,0.44540820843258205,5.0,1199.0,0.18033354506727076,108498.0,83.8,0.15046506698925197
0.36411207029700055,2.596435377329338,0.5414395158001966,2021.0,0.7676996810762409,0.44540820843258205,5.0,998.0,1.5302191084460808,26032.0,58.3,0.15046506698925197
0.36411207029700055,2.548130697754783,1.2308372911621728,2018.0,1.0961020230412228,0.44540820843258205,5.0,1199.0,0.18033354506727076,42000.0,84.0,0.15046506698925197
0.36411207029700055,3.3497630439879496,0.6776651860522321,2014.0,1.0961020230412228,0.2566333215136202,5.0,814.0,0.18033354506727076,70000.0,55.2,0.15046506698925197
0.5988691236058242,3.428944290035574,1.4194933942368804,2021.0,1.1117169408591543,1.30640076596682,5.0,999.0,0.18033354506727076,15987.0,71.0,0.15046506698925197
0.36411207029700055,2.6365526005373203,1.4194933942368804,2022.0,1.170307007311498,0.2566333215136202,5.0,799.0,0.18033354506727076,10000.0,53.2,0.15046506698925197
0.5988691236058242,2.8974653729933193,1.4194933942368804,2014.0,0.9227099304234485,0.2566333215136202,5.0,1461.0,0.5149186383392457,100000.0,83.8,0.15046506698925197
0.36411207029700055,1.9911937272151865,0.5414395158001966,2013.0,0.7676996810762409,0.44540820843258205,5.0,998.0,0.18033354506727076,8889.0,67.1,0.15046506698925197
0.5780531058996504,3.826884298707612,1.2308372911621728,2010.0,1.13052790997428,0.2566333215136202,5.0,1193.0,0.18033354506727076,70000.0,64.1,0.6203282546085825
0.36411207029700055,2.805694999637674,0.6776651860522321,2014.0,0.9227099304234485,1.30640076596682,5.0,1197.0,0.18033354506727076,98500.0,82.0,0.6203282546085825
0.5780531058996504,2.536849687345094,0.9762380635245456,2012.0,1.13052790997428,0.44540820843258205,5.0,1497.0,0.18033354506727076,110067.0,116.3,0.6203282546085825
0.36411207029700055,1.9911937272151865,0.5414395158001966,2012.0,1.1117169408591543,0.44540820843258205,5.0,998.0,0.18033354506727076,50989.0,67.1,0.15046506698925197
0.5988691236058242,3.0487330483239683,1.488427805103007,2022.0,1.0271992077985115,0.2566333215136202,5.0,999.0,0.18033354506727076,14000.0,113.9,0.15046506698925197
0.5780531058996504,3.173671784932268,1.6933453903373945,2013.0,1.13052790997428,0.44540820843258205,5.0,1598.0,0.5149186383392457,132000.0,103.5,0.15046506698925197
0.5780531058996504,3.3497630439879496,0.6776651860522321,2020.0,1.0961020230412228,0.2566333215136202,5.0,1197.0,0.18033354506727076,30000.0,81.8,0.6203282546085825
0.5988691236058242,3.0487330483239683,0.6776651860522321,2017.0,0.9227099304234485,0.44540820843258205,5.0,1591.0,0.18033354506727076,67224.0,121.3,0.15046506698925197
0.36411207029700055,2.680756263029374,1.488427805103007,2017.0,0.8683204154856445,0.2566333215136202,5.0,1197.0,0.18033354506727076,60528.0,103.5,0.6203282546085825
0.5780531058996504,3.525854303043631,0.5414395158001966,2018.0,0.8683204154856445,0.2566333215136202,5.0,1373.0,0.18033354506727076,63974.0,91.1,0.6203282546085825
0.5988691236058242,3.2248243073796496,1.7458972517967248,2020.0,1.13052790997428,0.44540820843258205,5.0,1497.0,0.18033354506727076,30000.0,113.4,0.15046506698925197
0.36411207029700055,3.1279142943715934,0.5414395158001966,2010.0,1.13052790997428,0.2566333215136202,5.0,1197.0,0.18033354506727076,94259.0,85.8,0.15046506698925197
0.5988691236058242,3.3497630439879496,0.6776651860522321,2020.0,0.9227099304234485,0.44540820843258205,5.0,1493.0,0.5149186383392457,53000.0,113.4,0.15046506698925197
0.36411207029700055,2.785491613549387,1.2308372911621728,2018.0,0.9227099304234485,0.44540820843258205,5.0,1199.0,0.18033354506727076,61100.0,83.8,0.15046506698925197
0.5780531058996504,3.650793039651931,2.2645914342511375,2015.0,1.170307007311498,0.44540820843258205,5.0,1999.0,0.18033354506727076,85032.0,237.3,2.115077069666421
0.5780531058996504,3.2248243073796496,0.6776651860522321,2016.0,1.170307007311498,0.2566333215136202,5.0,1591.0,0.18033354506727076,40000.0,121.3,0.15046506698925197
0.36411207029700055,3.3497630439879496,2.2141004419878767,2014.0,1.170307007311498,0.2566333215136202,5.0,1198.0,0.18033354506727076,62884.0,67.0,0.15046506698925197
0.5780531058996504,3.428944290035574,1.488427805103007,2018.0,1.13052790997428,0.2566333215136202,5.0,1198.0,0.18033354506727076,95495.0,73.7,0.15046506698925197
0.5780531058996504,2.321734320387706,0.5414395158001966,2016.0,1.0271992077985115,0.2566333215136202,5.0,1248.0,0.5149186383392457,79659.0,74.0,0.15046506698925197
0.36411207029700055,3.0487330483239683,0.6776651860522321,2010.0,0.8683204154856445,0.44540820843258205,5.0,1086.0,0.18033354506727076,42000.0,68.0,0.6203282546085825
0.5988691236058242,2.571611793604306,0.6776651860522321,2016.0,0.8683204154856445,0.44540820843258205,5.0,1591.0,0.18033354506727076,102816.0,121.3,0.15046506698925197
0.5988691236058242,2.747703052659987,0.5414395158001966,2017.0,0.7676996810762409,0.2566333215136202,5.0,1248.0,0.5149186383392457,60000.0,88.5,0.15046506698925197
0.36411207029700055,3.428944290035574,0.5414395158001966,2011.0,1.13052790997428,0.2566333215136202,5.0,1197.0,0.18033354506727076,81738.0,85.8,0.15046506698925197
0.5780531058996504,2.3797262673653927,0.9762380635245456,2016.0,1.170307007311498,0.44540820843258205,5.0,1497.0,0.18033354506727076,118569.0,117.3,0.6203282546085825
0.36411207029700055,3.650793039651931,0.5414395158001966,2018.0,0.9227099304234485,0.44540820843258205,5.0,998.0,0.18033354506727076,58100.0,67.0,0.15046506698925197
0.5780531058996504,2.9237943117156684,0.9762380635245456,2020.0,1.281577182241788,1.4186443333957626,5.0,1199.0,0.18033354506727076,10300.0,88.7,0.15046506698925197
0.36411207029700055,3.525854303043631,1.3828395027895357,2019.0,0.9227099304234485,0.44540820843258205,5.0,1197.0,0.18033354506727076,27355.0,81.8,0.15046506698925197
0.5780531058996504,2.536849687345094,0.9762380635245456,2021.0,1.1117169408591543,0.44540820843258205,5.0,1497.0,0.18033354506727076,103000.0,117.6,0.15046506698925197
0.5988691236058242,3.826884298707612,1.2308372911621728,2009.0,0.8683204154856445,1.4186443333957626,7.0,2179.0,0.5149186383392457,134097.0,138.1,1.365235730644157
0.36411207029700055,3.0487330483239683,0.6776651860522321,2013.0,0.9227099304234485,0.2566333215136202,5.0,1197.0,0.18033354506727076,51284.0,82.9,0.15046506698925197
0.5780531058996504,3.2248243073796496,2.2645914342511375,2019.0,0.7676996810762409,0.2566333215136202,5.0,1999.0,0.18033354506727076,10000.0,246.7,0.15046506698925197
0.5780531058996504,3.826884298707612,0.6776651860522321,2010.0,1.0271992077985115,0.2566333215136202,5.0,1493.0,0.5149186383392457,70000.0,110.0,0.15046506698925197
0.36411207029700055,2.082591315584936,0.6776651860522321,2015.0,0.9227099304234485,0.44540820843258205,5.0,1197.0,0.18033354506727076,45000.0,82.0,0.15046506698925197
0.36411207029700055,1.997580525876587,0.5414395158001966,2014.0,0.8683204154856445,0.2566333215136202,5.0,796.0,0.18033354506727076,60000.0,47.3,0.6203282546085825
0.36411207029700055,3.0487330483239683,0.6776651860522321,2013.0,1.0961020230412228,0.44540820843258205,5.0,1197.0,0.18033354506727076,48720.0,82.9,0.15046506698925197
0.5988691236058242,3.3497630439879496,1.9460707064268206,2022.0,0.7676996810762409,0.44540820843258205,5.0,1498.0,0.18033354506727076,12000.0,108.4,0.15046506698925197
0.36411207029700055,3.0487330483239683,1.488427805103007,2010.0,0.7676996810762409,0.2566333215136202,5.0,1198.0,0.18033354506727076,80000.0,73.9,0.6203282546085825
0.5780531058996504,2.321734320387706,0.5414395158001966,2018.0,0.9227099304234485,0.2566333215136202,5.0,1248.0,0.5149186383392457,90000.0,74.0,0.15046506698925197
0.5780531058996504,3.826884298707612,2.2645914342511375,2018.0,0.7676996810762409,0.44540820843258205,5.0,2993.0,0.5149186383392457,40000.0,301.7,0.6203282546085825
0.36411207029700055,3.173671784932268,2.024110573415636,2012.0,1.13052790997428,0.2566333215136202,5.0,936.0,0.5149186383392457,86147.0,57.6,0.6203282546085825
0.5780531058996504,3.2828162543573365,0.9762380635245456,2015.0,0.9227099304234485,0.2566333215136202,5.0,1497.0,0.18033354506727076,28066.0,117.3,0.15046506698925197
0.36411207029700055,3.650793039651931,1.2308372911621728,2022.0,0.9227099304234485,0.2566333215136202,5.0,1199.0,0.18033354506727076,10000.0,86.8,0.15046506698925197
0.5780531058996504,2.536849687345094,0.9762380635245456,2013.0,1.0271992077985115,0.44540820843258205,5.0,1497.0,0.18033354506727076,89205.0,116.3,0.6203282546085825
0.5988691236058242,3.2248243073796496,0.6776651860522321,2018.0,1.13052790997428,0.2566333215136202,5.0,1582.0,0.5149186383392457,70000.0,126.2,0.15046506698925197
0.36411207029700055,3.3497630439879496,0.5414395158001966,2021.0,0.7676996810762409,0.2566333215136202,5.0,1197.0,0.18033354506727076,36218.0,81.8,1.365235730644157
0.5988691236058242,3.428944290035574,1.3292636489263243,2019.0,1.0271992077985115,0.2566333215136202,7.0,2179.0,0.5149186383392457,100000.0,152.8,0.15046506698925197
0.5780531058996504,3.826884298707612,1.4718160923587613,2009.0,0.8683204154856445,0.2566333215136202,5.0,1399.0,0.5149186383392457,100000.0,68.0,2.571611793604306
0.5988691236058242,2.696550530212606,1.3292636489263243,2015.0,0.7676996810762409,0.2566333215136202,7.0,2179.0,0.5149186383392457,90000.0,140.0,0.6203282546085825
0.36411207029700055,2.548130697754783,1.2308372911621728,2017.0,1.1117169408591543,0.2566333215136202,5.0,1199.0,0.18033354506727076,40000.0,84.0,0.6203282546085825
0.36411207029700055,2.4944458387920068,0.6776651860522321,2016.0,0.7676996810762409,0.2566333215136202,5.0,1197.0,0.18033354506727076,35109.0,82.0,0.15046506698925197
1.347596982231442,3.2828162543573365,1.7458972517967248,2022.0,1.0271992077985115,0.2566333215136202,7.0,1353.0,0.18033354506727076,20000.0,138.0,0.15046506698925197
0.36411207029700055,3.525854303043631,0.5414395158001966,2015.0,0.7676996810762409,0.2566333215136202,5.0,1197.0,0.18033354506727076,53000.0,85.8,0.6203282546085825
0.36411207029700055,3.428944290035574,0.5414395158001966,2014.0,0.7676996810762409,0.2566333215136202,5.0,998.0,1.5302191084460808,80000.0,58.2,0.15046506698925197
